# Date:             16:12:04 2021-02-26
# MX Version:       1.4.8-d015dirty-osx_10.15.7 hash: g8e9870e1
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5020882702728932
# Penalties            = 9.953575066193975e-05
# Control Penalties    = 0.010991289989165424
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 552.08 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
T: 1.00466414665054948
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.0774999999999999994	0	9.95357506619401884e-05	0.0132972630541600655	-0.997261547289783001	0.074838071276682322	0.922340652280159934	1	0.926661805336355893	0.926642584344158027	-1.00191292139529642	-0	-1.00466414665054948
0	0.0800000000000000017	0	9.95357506619401884e-05	0.0132903530424696142	-0.997254114926827251	0.0771515355449986229	0.919835821733897885	1	0.924150144969730025	0.924126070900893493	-1.00190545436670986	-0	-1.00466414665054948
0	0.0825000000000000039	0	9.95357506619401884e-05	0.0132834242769163651	-0.997246642110114934	0.0794587086609667564	0.917331011477618863	1	0.921638484603102937	0.921609577842247396	-1.00189794669568455	-0	-1.00466414665054948
0	0.0850000000000000061	0	9.95357506619401884e-05	0.0132764766554269425	-0.997239128508464745	0.0817595906754199769	0.914826221600418155	1	0.919126824236475848	0.91909310525773058	-1.00189039804949442	-0	-1.00466414665054948
0	0.0874999999999999944	0	9.95357506619401884e-05	0.0132695100750929388	-0.997231573787070946	0.084054181639414513	0.91232145219191596	1	0.916615163869851868	0.916576653237381356	-1.0018828080917721	-0	-1.00466414665054948
0	0.0899999999999999967	0	9.95357506619401884e-05	0.0132625244321603938	-0.997223977607452516	0.0863424816042318438	0.909816703342259614	1	0.91410350350322378	0.914060221871767387	-1.00187517648245805	-0	-1.00466414665054948
0	0.0924999999999999989	0	9.95357506619401884e-05	0.0132555196220221199	-0.997216339627403858	0.0886244906213790179	0.907311975142126359	1	0.911591843136596247	0.911543811251988911	-1.00186750287775017	-0	-1.00466414665054948
0	0.0950000000000000011	0	9.95357506619401884e-05	0.0132484955392069854	-0.997208659500942396	0.0909002087425908045	0.904807267682731675	1	0.909080182769971046	0.909027421469686958	-1.00185978693005273	-0	-1.00466414665054948
0	0.0975000000000000033	0	9.95357506619401884e-05	0.0132414520773708449	-0.997200936878256616	0.0931696360198305956	0.902302581055825392	1	0.906568522403344734	0.906511052617039126	-1.00185202828792219	-0	-1.00466414665054948
0	0.100000000000000006	0	9.95357506619401884e-05	0.0132343891292874879	-0.997193171405653667	0.0954327725052914327	0.89979791535370135	1	0.904056862036718978	0.903994704786769687	-1.00184422659601613	-0	-1.00466414665054948
0	0.102499999999999994	0	9.95357506619401884e-05	0.0132273065868378052	-0.997185362725504287	0.097689618251398283	0.897293270669203724	1	0.901545201670092	0.901478378072156028	-1.00183638149503751	-0	-1.00466414665054948
0	0.104999999999999996	0	9.95357506619401884e-05	0.0132202043410002967	-0.997177510476188189	0.0999401733108085805	0.8947886470957227	1	0.899033541303466133	0.898962072567023873	-1.00182849262167895	-0	-1.00466414665054948
0	0.107499999999999998	0	9.95357506619401884e-05	0.0132130822818416239	-0.997169614292039097	0.102184437736413752	0.892284044727206904	1	0.896521880936839488	0.896445788365760055	-1.00182055960856897	-0	-1.00466414665054948
0	0.110000000000000001	0	9.95357506619401884e-05	0.0132059402985051262	-0.997161673803286686	0.104422411581341232	0.88977946365816396	1	0.894010220570213732	0.893929525563312954	-1.00181258208421253	-0	-1.00466414665054948
0	0.112500000000000003	0	9.95357506619401884e-05	0.0131987782792013838	-0.997153688635999513	0.106654094898955484	0.887274903983663599	1	0.891498560203586088	0.891413284255195615	-1.00180455967293414	-0	-1.00466414665054948
0	0.115000000000000005	0	9.95357506619401884e-05	0.0131915961111979275	-0.997145658412026847	0.108879487742858383	0.884770365799343539	1	0.888986899836960442	0.888897064537491954	-1.00179649199481924	-0	-1.00466414665054948
0	0.117499999999999993	0	9.95357506619401884e-05	0.0131843936808076646	-0.997137582748937823	0.111098590166892955	0.882265849201416263	1	0.886475239470333576	0.886380866506863208	-1.00178837866565318	-0	-1.00466414665054948
0	0.119999999999999996	0	9.95357506619401884e-05	0.0131771708733787393	-0.997129461259961603	0.113311402225142244	0.879761354286669239	1	0.883963579103707375	0.883864690260548258	-1.00178021929686145	-0	-1.00466414665054948
0	0.122499999999999998	0	9.95357506619401884e-05	0.0131699275732834256	-0.997121293553925203	0.115517923971932904	0.877256881152466694	1	0.881451918737080065	0.881348535896365415	-1.0017720134954462	-0	-1.00466414665054948
0	0.125	0	9.95357506619401884e-05	0.0131626636639070038	-0.99711307923519088	0.117718155461835047	0.874752429896764383	1	0.878940258370454197	0.8788324035127274	-1.00176376086392471	-0	-1.00466414665054948
0	0.127500000000000002	0	9.95357506619401884e-05	0.0131553790276367367	-0.9971048179035924	0.119912096749664937	0.872248000618103481	1	0.876428598003828552	0.876316293208634911	-1.00175546100026414	-0	-1.00466414665054948
0	0.130000000000000004	0	9.95357506619401884e-05	0.0131480735458498789	-0.997096509154369537	0.122099747890485361	0.869743593415621685	1	0.873916937637202351	0.873800205083688053	-1.00174711349781642	-0	-1.00466414665054948
0	0.132500000000000007	0	9.95357506619401884e-05	0.0131407470989026026	-0.99708815257810246	0.124281108939608309	0.867239208389049332	1	0.871405277270575374	0.871284139238082345	-1.00173871794525216	-0	-1.00466414665054948
0	0.135000000000000009	0	9.95357506619401884e-05	0.0131333995661178961	-0.997079747760644119	0.126456179952595144	0.864734845638732152	1	0.868893616903949839	0.868768095772631477	-1.00173027392649261	-0	-1.00466414665054948
0	0.137500000000000011	0	9.95357506619401884e-05	0.0131260308257742635	-0.997071294283052412	0.128624960985259384	0.86223050526561118	1	0.866381956537323084	0.866252074788747328	-1.0017217810206418	-0	-1.00466414665054948
0	0.140000000000000013	0	9.95357506619401884e-05	0.0131186407550926455	-0.997062791721519792	0.1307874520936676	0.859726187371245953	1	0.863870296170696106	0.863736076388463281	-1.00171323880191521	-0	-1.00466414665054948
0	0.142499999999999988	0	9.95357506619401884e-05	0.0131112292302249609	-0.997054239647302998	0.132943653334140793	0.857221892057812407	1	0.861358635804070127	0.861220100674431555	-1.00170464683957006	-0	-1.00466414665054948
0	0.14499999999999999	0	9.95357506619401884e-05	0.0131037961262411608	-0.99704563762665066	0.135093564763255958	0.854717619428108644	1	0.858846975437443594	0.858704147749929869	-1.00169600469783204	-0	-1.00466414665054948
0	0.147499999999999992	0	9.95357506619401884e-05	0.0130963413171170939	-0.997036985220730365	0.137237186437848629	0.852213369585557046	1	0.856335315070816505	0.856188217718862998	-1.00168731193582161	-0	-1.00466414665054948
0	0.149999999999999994	0	9.95357506619401884e-05	0.0130888646757211756	-0.99702828198555371	0.139374518415012999	0.849709142634215708	1	0.853823654704190527	0.853672310685774316	-1.00167856810747979	-0	-1.00466414665054948
0	0.152499999999999997	0	9.95357506619401884e-05	0.0130813660738015765	-0.997019527471900258	0.141505560752104215	0.847204938678775332	1	0.851311994337564881	0.85115642675584291	-1.00166977276149072	-0	-1.00466414665054948
0	0.154999999999999999	0	9.95357506619401884e-05	0.01307384538197311	-0.997010721225240593	0.143630313506740548	0.844700757824568771	1	0.848800333970938903	0.848640566034892796	-1.00166092544120522	-0	-1.00466414665054948
0	0.157500000000000001	0	9.95357506619401884e-05	0.0130663024697039148	-0.997001862785657611	0.145748776736803448	0.842196600177576582	1	0.846288673604312036	0.846124728629399026	-1.00165202568456091	-0	-1.00466414665054948
0	0.160000000000000003	0	9.95357506619401884e-05	0.0130587372053012005	-0.996992951687765805	0.147860950500441013	0.839692465844431024	1	0.843777013237686169	0.843608914646491015	-1.0016430730240018	-0	-1.00466414665054948
0	0.162500000000000006	0	9.95357506619401884e-05	0.0130511494558984299	-0.996983987460630772	0.149966834856067849	0.837188354932417944	1	0.841265352871060079	0.841093124193954988	-1.00163406698639679	-0	-1.00466414665054948
0	0.165000000000000008	0	9.95357506619401884e-05	0.0130435390874408669	-0.996974969627685725	0.152066429862368818	0.834684267549485548	1	0.83875369250443399	0.83857735738024286	-1.00162500709295643	-0	-1.00466414665054948
0	0.16750000000000001	0	9.95357506619401884e-05	0.0130359059646711281	-0.996965897706646897	0.154159735578298068	0.832180203804252505	1	0.836242032137806679	0.836061614314479673	-1.00161589285914743	-0	-1.00466414665054948
0	0.170000000000000012	0	9.95357506619401884e-05	0.0130282499511149858	-0.996956771209427828	0.156246752063083361	0.829676163806001954	1	0.833730371771178813	0.83354589510645849	-1.00160672379460691	-0	-1.00466414665054948
0	0.172499999999999987	0	9.95357506619401884e-05	0.0130205709090668031	-0.996947589642051546	0.158327479376225239	0.827172147664701485	1	0.831218711404554278	0.831030199866659602	-1.00159749940305387	-0	-1.00466414665054948
0	0.174999999999999989	0	9.95357506619401884e-05	0.0130128686995747058	-0.996938352504562086	0.160401917577501135	0.824668155490997701	1	0.828707051037926967	0.828514528706245867	-1.00158821918220053	-0	-1.00466414665054948
0	0.177499999999999991	0	9.95357506619401884e-05	0.0130051431824250892	-0.996929059290932784	0.162470066726965789	0.82216418739622521	1	0.826195390671300545	0.825998881737071033	-1.00157888262366002	-0	-1.00466414665054948
0	0.179999999999999993	0	9.95357506619401884e-05	0.0129973942161278073	-0.99691970948897457	0.164531926884952412	0.819660243492410623	1	0.823683730304674899	0.823483259071684293	-1.00156948921285438	-0	-1.00466414665054948
0	0.182499999999999996	0	9.95357506619401884e-05	0.012989621657900529	-0.996910302580241936	0.166587498112075377	0.817156323892281433	1	0.821172069938047033	0.820967660823338941	-1.00156003842891983	-0	-1.00466414665054948
0	0.184999999999999998	0	9.95357506619401884e-05	0.0129818253636525029	-0.996900838039936454	0.168636780469232639	0.814652428709269016	1	0.81866040957142161	0.818452087105995374	-1.00155052974461034	-0	-1.00466414665054948
0	0.1875	0	9.95357506619401884e-05	0.0129740051879690711	-0.996891315336809636	0.170679774017604979	0.812148558057512848	1	0.816148749204794743	0.81593653803432542	-1.00154096262619974	-0	-1.00466414665054948
0	0.190000000000000002	0	9.95357506619401884e-05	0.0129661609840951778	-0.996881733933063674	0.172716478818661201	0.809644712051872051	1	0.81363708883816932	0.813421013723723885	-1.00153133653338156	-0	-1.00466414665054948
0	0.192500000000000004	0	9.95357506619401884e-05	0.0129582926039187429	-0.99687209328424975	0.174746894934156738	0.807140890807919953	1	0.811125428471543675	0.81090551429030322	-1.00152165091916778	-0	-1.00466414665054948
0	0.195000000000000007	0	9.95357506619401884e-05	0.0129503998979542175	-0.996862392839165334	0.176771022426137681	0.804637094441965184	1	0.808613768104915587	0.80839003985091451	-1.00151190522978495	-0	-1.00466414665054948
0	0.197500000000000009	0	9.95357506619401884e-05	0.0129424827153252174	-0.996852632039748943	0.178788861356941442	0.802133323071039017	1	0.806102107738288831	0.805874590523134926	-1.00150209890456865	-0	-1.00466414665054948
0	0.200000000000000011	0	9.95357506619401884e-05	0.012934540903747167	-0.996842810320972883	0.180800411789198784	0.799629576812921128	1	0.803590447371662853	0.80335916642529337	-1.00149223137585586	-0	-1.00466414665054948
0	0.202500000000000013	0	9.95357506619401884e-05	0.0129265743095100163	-0.996832927110734679	0.182805673785836231	0.797125855786128268	1	0.801078787005036763	0.800843767676459484	-1.00148230206887567	-0	-1.00466414665054948
0	0.204999999999999988	0	9.95357506619401884e-05	0.0129185827774603197	-0.996822981829745713	0.184804647410077155	0.794622160109930586	1	0.798567126638411118	0.798328394396459751	-1.00147231040163764	-0	-1.00466414665054948
0	0.20749999999999999	0	9.95357506619401884e-05	0.0129105661509828478	-0.996812973891417986	0.186797332725444437	0.79211848990435596	1	0.796055466271784251	0.79581304670588171	-1.00146225578481785	-0	-1.00466414665054948
0	0.209999999999999992	0	9.95357506619401884e-05	0.0129025242719826311	-0.996802902701749094	0.188783729795762106	0.78961484529019299	1	0.793543805905157607	0.793297724726077402	-1.00145213762164342	-0	-1.00466414665054948
0	0.212499999999999994	0	9.95357506619401884e-05	0.0128944569808656546	-0.996792767659204215	0.190763838685155313	0.787111226388997109	1	0.791032145538531517	0.79078242857916925	-1.0014419553077738	-0	-1.00466414665054948
0	0.214999999999999997	0	9.95357506619401884e-05	0.0128863641165204747	-0.996782568154596982	0.19273765945805757	0.784607633323103459	1	0.788520485171905428	0.788267158388062938	-1.00143170823118144	-0	-1.00466414665054948
0	0.217499999999999999	0	9.95357506619401884e-05	0.0128782455162984658	-0.9967723035709668	0.194705192179205261	0.782104066215624005	1	0.78600882480527845	0.785751914276444752	-1.00142139577202771	-0	-1.00466414665054948
0	0.220000000000000001	0	9.95357506619401884e-05	0.0128701010159943917	-0.996761973283454727	0.196666436913646575	0.779600525190459859	1	0.78349716443865236	0.783236696368793561	-1.0014110173025399	-0	-1.00466414665054948
0	0.222500000000000003	0	9.95357506619401884e-05	0.0128619304498264891	-0.996751576659176797	0.198621393726738205	0.777097010372306496	1	0.780985504072026382	0.780721504790386489	-1.00140057218688172	-0	-1.00466414665054948
0	0.225000000000000006	0	9.95357506619401884e-05	0.0128537336504162096	-0.996741113057094674	0.200570062684151729	0.774593521886655423	1	0.778473843705399182	0.778206339667300351	-1.0013900597810248	-0	-1.00466414665054948
0	0.227500000000000008	0	9.95357506619401884e-05	0.0128455104487674079	-0.996730581827883433	0.202512443851872309	0.772090059859814049	1	0.775962183338773315	0.775691201126431751	-1.00137947943261629	-0	-1.00466414665054948
0	0.23000000000000001	0	9.95357506619401884e-05	0.0128372606742459157	-0.996719982313798214	0.204448537296200633	0.769586624418893916	1	0.773450522972146559	0.773176089295484981	-1.0013688304808428	-0	-1.00466414665054948
0	0.232500000000000012	0	9.95357506619401884e-05	0.0128289841545579757	-0.99670931384853656	0.206378343083758159	0.767083215691829468	1	0.770938862605520248	0.770661004302991226	-1.00135811225629467	-0	-1.00466414665054948
0	0.234999999999999987	0	9.95357506619401884e-05	0.0128206807157285937	-0.996698575757098748	0.20830186128148695	0.764579833807386477	1	0.768427202238893714	0.768145946278316893	-1.00134732408082372	-0	-1.00466414665054948
0	0.237499999999999989	0	9.95357506619401884e-05	0.0128123501820796553	-0.996687767355645682	0.210219091956651033	0.762076478895158282	1	0.765915541872267291	0.765630915351659724	-1.00133646526740105	-0	-1.00466414665054948
0	0.239999999999999991	0	9.95357506619401884e-05	0.0128039923762079712	-0.996676887951354007	0.212130035176839898	0.759573151085582099	1	0.763403881505641535	0.763115911654065227	-1.00132553511997235	-0	-1.00466414665054948
0	0.242499999999999993	0	9.95357506619401884e-05	0.012795607118962082	-0.996665936842267453	0.214034691009970607	0.757069850509940356	1	0.760892221139015779	0.760600935317428339	-1.00131453293330708	-0	-1.00466414665054948
0	0.244999999999999996	0	9.95357506619401884e-05	0.0127871942294193654	-0.996654913317146063	0.2159330595242894	0.754566577300369912	1	0.758380560772388801	0.758085986474501983	-1.00130345799284792	-0	-1.00466414665054948
0	0.247499999999999998	0	9.95357506619401884e-05	0.0127787535248629677	-0.996643816655312653	0.21782514078837209	0.752063331589874595	1	0.755868900405762267	0.755571065258910601	-1.00129230957455628	-0	-1.00466414665054948
0	0.25	0	9.95357506619401884e-05	0.0127702848207575676	-0.996632646126495159	0.219710934871131996	0.749560113512318438	1	0.753357240039136622	0.753056171805142394	-1.00128108694475437	-0	-1.00466414665054948
0	0.252500000000000002	0	9.95357506619401884e-05	0.0127617879307253806	-0.99662140099066665	0.221590441841814229	0.747056923202447654	1	0.750845579672510421	0.750541306248572182	-1.00126978935996314	-0	-1.00466414665054948
0	0.255000000000000004	0	9.95357506619401884e-05	0.0127532626665211694	-0.99661008049788169	0.223463661770003597	0.74455376079588631	1	0.748333919305883111	0.748026468725456417	-1.00125841606673971	-0	-1.00466414665054948
0	0.257500000000000007	0	9.95357506619401884e-05	0.0127447088380080904	-0.996598683888110459	0.225330594725625777	0.742050626429154869	1	0.745822258939256022	0.745511659372952606	-1.00124696630150911	-0	-1.00466414665054948
0	0.260000000000000009	0	9.95357506619401884e-05	0.0127361262531315439	-0.99658721039106779	0.227191240778947506	0.739547520239667966	1	0.743310598572630932	0.742996878329115984	-1.00123543929039371	-0	-1.00466414665054948
0	0.262500000000000011	0	9.95357506619401884e-05	0.0127275147178931448	-0.996575659226039523	0.229045600000580274	0.737044442365744401	1	0.740798938206004176	0.740482125732910723	-1.00122383424903783	-0	-1.00466414665054948
0	0.265000000000000013	0	9.95357506619401884e-05	0.0127188740363249654	-0.996564029601706092	0.230893672461483596	0.734541392946620242	1	0.738287277839377976	0.73796740172422215	-1.00121215038243094	-0	-1.00466414665054948
0	0.267500000000000016	0	9.95357506619401884e-05	0.0127102040104626491	-0.99655232071596167	0.232735458232965264	0.732038372122447822	1	0.735775617472752219	0.735452706443856408	-1.00120038688472635	-0	-1.00466414665054948
0	0.270000000000000018	0	9.95357506619401884e-05	0.0127015044403177759	-0.996540531755728987	0.234570957386685264	0.729535380034315062	1	0.733263957106123909	0.732938040033559446	-1.00118854293905435	-0	-1.00466414665054948
0	0.27250000000000002	0	9.95357506619401884e-05	0.0126927751238508808	-0.996528661896772472	0.236400169994656378	0.727032416824235805	1	0.730752296739497487	0.730423402636007468	-1.0011766177173349	-0	-1.00466414665054948
0	0.275000000000000022	0	9.95357506619401884e-05	0.0126840158569426556	-0.99651671030350486	0.238223096129249134	0.724529482635178024	1	0.728240636372872396	0.727908794394835246	-1.00116461038008353	-0	-1.00466414665054948
0	0.277500000000000024	0	9.95357506619401884e-05	0.0126752264333655426	-0.996504676128791678	0.240039735863190745	0.722026577611053932	1	0.725728976006245752	0.725394215454626234	-1.00115252007621458	-0	-1.00466414665054948
0	0.280000000000000027	0	9.95357506619401884e-05	0.012666406644754739	-0.996492558513751181	0.241850089269571689	0.719523701896742751	1	0.723217315639619773	0.722879665960935447	-1.00114034594284051	-0	-1.00466414665054948
0	0.282499999999999973	0	9.95357506619401884e-05	0.0126575562805785261	-0.996480356587549965	0.243654156421844237	0.717020855638088372	1	0.720705655272993795	0.720365146060286898	-1.00112808710506607	-0	-1.00466414665054948
0	0.284999999999999976	0	9.95357506619401884e-05	0.0126486751281079095	-0.996468069467194129	0.245451937393826453	0.714518038981911796	1	0.71819399490636715	0.717850655900186485	-1.00111574267577907	-0	-1.00466414665054948
0	0.287499999999999978	0	9.95357506619401884e-05	0.0126397629723859588	-0.996455696257316226	0.247243432259705798	0.7120152520760199	1	0.715682334539740062	0.715336195629130422	-1.00110331175543577	-0	-1.00466414665054948
0	0.28999999999999998	0	9.95357506619401884e-05	0.0126308195961969873	-0.996443236049958436	0.249028641094039382	0.709512495069213989	1	0.713170674173114083	0.712821765396614015	-1.0010907934318436	-0	-1.00466414665054948
0	0.292499999999999982	0	9.95357506619401884e-05	0.012621844780034237	-0.996430687924349412	0.250807563971758629	0.707009768111294234	1	0.710659013806487772	0.710307365353136322	-1.00107818677993654	-0	-1.00466414665054948
0	0.294999999999999984	0	9.95357506619401884e-05	0.0126128383020681009	-0.996418050946678568	0.252580200968168189	0.704507071353074887	1	0.708147353439861016	0.707792995650214807	-1.00106549086154861	-0	-1.00466414665054948
0	0.297499999999999987	0	9.95357506619401884e-05	0.0126037999381127513	-0.996405324169863604	0.254346552158955297	0.702004404946389271	1	0.705635693073234593	0.705278656440391005	-1.00105270472518004	-0	-1.00466414665054948
0	0.299999999999999989	0	9.95357506619401884e-05	0.0125947294615928185	-0.996392506633314134	0.256106617620184662	0.699501769044096999	1	0.703124032706608726	0.702764347877237516	-1.00103982740576058	-0	-1.00466414665054948
0	0.302499999999999991	0	9.95357506619401884e-05	0.0125856266435093803	-0.996379597362690106	0.257860397428305188	0.696999163800097188	1	0.700612372339983525	0.700250070115371215	-1.00102685792440504	-0	-1.00466414665054948
0	0.304999999999999993	0	9.95357506619401884e-05	0.0125764912524053488	-0.996366595369654995	0.259607891660152579	0.694496589369332562	1	0.698100711973355881	0.697735823310457581	-1.0010137952881677	-0	-1.00466414665054948
0	0.307499999999999996	0	9.95357506619401884e-05	0.0125673230543297768	-0.996353499651623009	0.261349100392950506	0.691994045907803002	1	0.695589051606729791	0.695221607619224025	-1.00100063848978649	-0	-1.00466414665054948
