# Date:             11:16:15 2020-11-12
# MX Version:       1.4.7-d043dirty-osx_10.15.7
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 2008
# Lagrange target      = 0
# Mayer target         = 0.502087537153296
# Penalties            = 9.953985094388142e-05
# Control Penalties    = 0.010991633477604044
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 899.899 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
T: 1.00462276215761515
#
# SOLUTION
i_segment	zeta	a	x	v	x_D	v_D	lambda1__xo	lambda2__xo	lagrange_target	penalties	control_penalties
0	0.0350000000000000033	-0.997381906864152179	0.034545186544336394	0.964927239262330594	0.969387868388844498	-1.00199256619989385	1	0.969360856970627016	0	9.95398509438819647e-05	0.0134118562293389001
0	0.0374999999999999986	-0.997375114844577082	0.0369655120243553709	0.962422180307838881	0.966871229142615474	-1.00198574278242769	1	0.966849300065233286	0	9.95398509438819647e-05	0.0134052504627376213
0	0.0400000000000000008	-0.997368287492785832	0.0393795460391475269	0.959917140205945096	0.96435460883613533	-1.00197888386941281	1	0.964337743159839667	0	9.95398509438819647e-05	0.0133986275594103008
0	0.0425000000000000031	-0.997361424532361207	0.0417872886359404033	0.957412119037397202	0.961838007550525398	-1.00197198918315444	1	0.961826186254445492	0	9.95398509438819647e-05	0.0133919874302136921
0	0.0449999999999999983	-0.997354525683994964	0.0441887398621635327	0.954907116883407237	0.959321425367373193	-1.00196505844305306	1	0.959314629349052317	0	9.95398509438819647e-05	0.0133853299853067924
0	0.0475000000000000006	-0.997347590665450312	0.046583899765450569	0.952402133825651975	0.956804862368733078	-1.00195809136556724	1	0.956803072443657587	0	9.95398509438819647e-05	0.0133786551341443707
0	0.0500000000000000028	-0.997340619191523059	0.0489727683936394959	0.949897169946275488	0.954288318637128818	-1.00195108766417418	1	0.954291515538263191	0	9.95398509438819647e-05	0.0133719627854688092
0	0.0524999999999999981	-0.997333610974002305	0.0513553457947742917	0.947392225327896242	0.951771794255560799	-1.0019440470493306	1	0.951779958632869572	0	9.95398509438819647e-05	0.0133652528473027239
0	0.0550000000000000003	-0.997326565721631808	0.0537316320171062692	0.944887300053606771	0.94925528930750569	-1.00193696922843412	1	0.949268401727475508	0	9.95398509438819647e-05	0.0133585252269423239
0	0.0575000000000000025	-0.997319483140068241	0.0561016271090949703	0.94238239420697878	0.946738803876921553	-1.00192985390578038	1	0.946756844822081223	0	9.95398509438819647e-05	0.0133517798309483408
0	0.0599999999999999978	-0.997312362931841223	0.0584653311194091377	0.939877507872066364	0.944222338048250953	-1.00192270078252421	1	0.944245287916687381	0	9.95398509438819647e-05	0.0133450165651392838
0	0.0625	-0.997305204796310907	0.0608227440969286923	0.937372641133408457	0.941705891906423731	-1.00191550955663589	1	0.941733731011292874	0	9.95398509438819647e-05	0.0133382353345827143
0	0.0650000000000000022	-0.997298008429626348	0.0631738660907452121	0.934867794076034597	0.939189465536862444	-1.0019082799228598	1	0.939222174105899255	0	9.95398509438819647e-05	0.0133314360435881057
0	0.0675000000000000044	-0.997290773524682095	0.0655186971501634102	0.932362966785466818	0.936673059025484478	-1.00190101157267075	1	0.936710617200505635	0	9.95398509438819647e-05	0.0133246185956981747
0	0.0700000000000000067	-0.997283499771074888	0.0678572373247027238	0.929858159347727531	0.934156672458709925	-1.00189370419423063	1	0.934199060295110906	0	9.95398509438819647e-05	0.0133177828936810599
0	0.072499999999999995	-0.997276186855058588	0.0701894866640976334	0.927353371849332864	0.931640305923454815	-1.00188635747234289	1	0.931687503389716842	0	9.95398509438819647e-05	0.0133109288395214572
0	0.0749999999999999972	-0.997268834459499764	0.0725154452183002368	0.924848604377304984	0.929123959507143549	-1.00187897108840818	1	0.929175946484322779	0	9.95398509438819647e-05	0.0133040563344126433
0	0.0774999999999999994	-0.997261442263831288	0.074835113037480458	0.922343857019176316	0.92660763329771334	-1.00187154472037721	1	0.92666438957892916	0	9.95398509438819647e-05	0.0132971652787476791
0	0.0800000000000000017	-0.99725400994400637	0.0771484901720272676	0.919839129862988658	0.924091327383612882	-1.0018640780427055	1	0.924152832673535318	0	9.95398509438819647e-05	0.0132902555721110902
0	0.0825000000000000039	-0.997246537172450598	0.0794555766725512369	0.917334422997299392	0.921575041853809007	-1.00185657072630407	1	0.921641275768141699	0	9.95398509438819647e-05	0.0132833271132696655
0	0.0850000000000000061	-0.997239023618014198	0.0817563725898843713	0.914829736511183378	0.919058776797788357	-1.00184902243849261	1	0.919129718862747302	0	9.95398509438819647e-05	0.0132763798001639018
0	0.0874999999999999944	-0.997231468945922739	0.0840508779750819418	0.912325070494240609	0.916542532305564928	-1.00184143284294902	1	0.916618161957353239	0	9.95398509438819647e-05	0.0132694135298984939
0	0.0899999999999999967	-0.997223872817728063	0.0863390928794239843	0.909820425036597102	0.914026308467681625	-1.00183380159966018	1	0.91410660505195851	0	9.95398509438819647e-05	0.0132624281987340498
0	0.0924999999999999989	-0.997216234891257214	0.0886210173544165064	0.907315800228907565	0.911510105375212043	-1.00182612836487195	1	0.911595048146565112	0	9.95398509438819647e-05	0.0132554237020770672
0	0.0950000000000000011	-0.997208554820560922	0.0908966514517930285	0.90481119616236283	0.908993923119768676	-1.00181841279103545	1	0.909083491241170827	0	9.95398509438819647e-05	0.0132483999344705228
0	0.0975000000000000033	-0.997200832255861647	0.0931659952235152078	0.902306612928693186	0.90647776179350581	-1.00181065452675644	1	0.906571934335776208	0	9.95398509438819647e-05	0.0132413567895846643
0	0.100000000000000006	-0.997193066843500731	0.0954290487217749894	0.899802050620168714	0.903961621489120182	-1.00180285321674112	1	0.904060377430381812	0	9.95398509438819647e-05	0.0132342941602076325
0	0.102499999999999994	-0.997185258225884108	0.0976858119989956752	0.897297509329607057	0.901445502299858314	-1.00179500850174241	1	0.901548820524988526	0	9.95398509438819647e-05	0.0132272119382350218
0	0.104999999999999996	-0.99717740604142735	0.0999362851078330894	0.894792989150377638	0.898929404319521397	-1.00178712001850445	1	0.899037263619593907	0	9.95398509438819647e-05	0.0132201100146604033
0	0.107499999999999998	-0.997169509924499819	0.102180468101177466	0.892288490176401883	0.896413327642464952	-1.00177918739970639	1	0.896525706714201509	0	9.95398509438819647e-05	0.0132129882795648801
0	0.110000000000000001	-0.997161569505368162	0.104418361032153864	0.8897840125021651	0.893897272363611051	-1.00177121027390581	1	0.894014149808807113	0	9.95398509438819647e-05	0.013205846622107241
0	0.112500000000000003	-0.997153584410138571	0.106649963954125307	0.887279556222709265	0.891381238578441204	-1.00176318826548005	1	0.891502592903412605	0	9.95398509438819647e-05	0.0131986849305134792
0	0.115000000000000005	-0.997145554260697953	0.108875276920691849	0.884775121433648226	0.88886522638301102	-1.00175512099456854	1	0.888991035998018542	0	9.95398509438819647e-05	0.0131915030920663687
0	0.117499999999999993	-0.997137478674654187	0.11109429998569427	0.882270708231167489	0.886349235873950869	-1.00174700807701123	1	0.886479479092624589	0	9.95398509438819647e-05	0.0131843009930945228
0	0.119999999999999996	-0.997129357265275518	0.11330703320321403	0.879766316712023877	0.883833267148464663	-1.00173884912428846	1	0.883967922187230637	0	9.95398509438819647e-05	0.0131770785189618388
0	0.122499999999999998	-0.997121189641429151	0.115513476627575301	0.877261946973558526	0.881317320304343732	-1.00173064374345966	1	0.881456365281836463	0	9.95398509438819647e-05	0.0131698355540568971
0	0.125	-0.997112975407517865	0.117713630313346224	0.874757599113697992	0.878801395439967048	-1.00172239153709874	1	0.878944808376441622	0	9.95398509438819647e-05	0.0131625719817810224
0	0.127500000000000002	-0.997104714163416284	0.119907494315340549	0.872253273230955695	0.876285492654303666	-1.00171409210323059	1	0.876433251471047448	0	9.95398509438819647e-05	0.0131552876845375585
0	0.130000000000000004	-0.99709640550440648	0.122095068688619135	0.869748969424437246	0.873769612046917277	-1.00170574503526644	1	0.873921694565653495	0	9.95398509438819647e-05	0.0131479825437206994
0	0.132500000000000007	-0.997088049021110923	0.12427635348849092	0.867244687793850777	0.871253753717976975	-1.00169734992193593	1	0.871410137660260653	0	9.95398509438819647e-05	0.0131406564397030367
0	0.135000000000000009	-0.997079644299426304	0.126451348770515476	0.864740428439505049	0.868737917768255152	-1.00168890634722207	1	0.868898580754865035	0	9.95398509438819647e-05	0.0131333092518249091
0	0.137500000000000011	-0.997071190920454153	0.128620054590502936	0.862236191462311674	0.866222104299129825	-1.0016804138902895	1	0.866387023849471971	0	9.95398509438819647e-05	0.0131259408583815421
0	0.140000000000000013	-0.997062688460432112	0.130782471004517814	0.859731976963802769	0.863706313412602733	-1.00167187212541697	1	0.863875466944078019	0	9.95398509438819647e-05	0.0131185511366116014
0	0.142499999999999988	-0.997054136490662213	0.132938598068878061	0.857227785046117297	0.861190545211284686	-1.001663280621925	1	0.861363910038683178	0	9.95398509438819647e-05	0.0131111399626842335
0	0.14499999999999999	-0.997045534577439607	0.135088435840158089	0.854723615812025161	0.858674799798420985	-1.00165463894410345	1	0.858852353133290003	0	9.95398509438819647e-05	0.0131037072116874168
0	0.147499999999999992	-0.997036882281978953	0.137231984375189575	0.852219469364915327	0.856159077277878322	-1.00164594665113871	1	0.856340796227896828	0	9.95398509438819647e-05	0.0130962527576148346
0	0.149999999999999994	-0.997028179160339589	0.139369243731064518	0.849715345808811806	0.853643377754161659	-1.00163720329703798	1	0.853829239322502542	0	9.95398509438819647e-05	0.0130887764733529401
0	0.152499999999999997	-0.997019424763349926	0.141500213965134958	0.847211245248371103	0.851127701332411224	-1.00162840843055312	1	0.851317682417107258	0	9.95398509438819647e-05	0.0130812782306683664
0	0.154999999999999999	-0.997010618636530177	0.143624895135015085	0.844707167788892765	0.848612048118413509	-1.00161956159510357	1	0.848806125511714415	0	9.95398509438819647e-05	0.0130737579001946082
0	0.157500000000000001	-0.997001760320013419	0.145743287298583768	0.842203113536320491	0.84609641821860182	-1.00161066232869644	1	0.846294568606319797	0	9.95398509438819647e-05	0.0130662153514184091
0	0.160000000000000003	-0.99699284934846566	0.14785539051398533	0.839699082597251345	0.84358081174006605	-1.00160171016384658	1	0.843783011700925178	0	9.95398509438819647e-05	0.0130586504526662237
0	0.162500000000000006	-0.996983885251004565	0.149961204839631129	0.837195075078934758	0.841065228790551456	-1.00159270462749506	1	0.841271454795531448	0	9.95398509438819647e-05	0.0130510630710907512
0	0.165000000000000008	-0.996974867551116306	0.152060730334201838	0.834691091089284187	0.838549669478470205	-1.00158364524092502	1	0.838759897890136719	0	9.95398509438819647e-05	0.0130434530726566186
0	0.16750000000000001	-0.996965795766571183	0.154153967056647939	0.83218713073687367	0.836034133912898381	-1.00157453151967757	1	0.836248340984743876	0	9.95398509438819647e-05	0.0130358203221262719
0	0.170000000000000012	-0.996956669409337692	0.156240915066193253	0.829683194130956814	0.833518622203594628	-1.0015653629734651	1	0.833736784079349702	0	9.95398509438819647e-05	0.0130281646830455507
0	0.172499999999999987	-0.996947487985494818	0.158321574422335187	0.827179281381455467	0.831003134460988946	-1.00155613910608365	1	0.831225227173955195	0	9.95398509438819647e-05	0.0130204860177289879
0	0.174999999999999989	-0.996938250995142994	0.16039594518484615	0.82467539259897793	0.828487670796200892	-1.00154685941532229	1	0.828713670268561131	0	9.95398509438819647e-05	0.0130127841872449673
0	0.177499999999999991	-0.996928957932313509	0.162464027413776552	0.822171527894819731	0.825972231321040584	-1.00153752339287361	1	0.82620211336316729	0	9.95398509438819647e-05	0.0130050590514005845
0	0.179999999999999993	-0.996919608284876468	0.164525821169455577	0.819667687380965182	0.823456816148009807	-1.00152813052424028	1	0.823690556457773448	0	9.95398509438819647e-05	0.0129973104687269719
0	0.182499999999999996	-0.996910201534445761	0.166581326512493383	0.817163871170101141	0.820941425390316559	-1.00151868028863977	1	0.821178999552379163	0	9.95398509438819647e-05	0.0129895382964626653
0	0.184999999999999998	-0.996900737156284023	0.16863054350378337	0.814660079375615465	0.818426059161872832	-1.00150917215890867	1	0.818667442646985433	0	9.95398509438819647e-05	0.0129817423905385036
0	0.1875	-0.996891214619204824	0.170673472204501464	0.812156312111603773	0.815910717577301603	-1.00149960560140538	1	0.816155885741591924	0	9.95398509438819647e-05	0.0129739226055615477
0	0.190000000000000002	-0.996881633385473309	0.172710112676111166	0.809652569492879226	0.813395400751946829	-1.00148998007590917	1	0.813644328836197639	0	9.95398509438819647e-05	0.012966078794798783
0	0.192500000000000004	-0.996871992910705051	0.17474046498036408	0.807148851634974518	0.810880108801875221	-1.00148029503551905	1	0.811132771930803242	0	9.95398509438819647e-05	0.0129582108101604955
0	0.195000000000000007	-0.996862292643762471	0.176764529179299912	0.80464515865414632	0.80836484184388091	-1.00147054992654949	1	0.808621215025408624	0	9.95398509438819647e-05	0.0129503185021833962
0	0.197500000000000009	-0.996852532026650806	0.178782305335251662	0.802141490667383161	0.805849599995493326	-1.00146074418842645	1	0.806109658120015671	0	9.95398509438819647e-05	0.0129424017200141118
0	0.200000000000000011	-0.996842710494409978	0.180793793510844875	0.79963784779241831	0.803334383374989969	-1.00145087725357795	1	0.803598101214620608	0	9.95398509438819647e-05	0.0129344603113911178
0	0.202500000000000013	-0.996832827475006233	0.182798993769000079	0.797134230147718337	0.800819192101384858	-1.00144094854732613	1	0.801086544309228099	0	9.95398509438819647e-05	0.0129264941226277762
0	0.204999999999999988	-0.996822882389221121	0.184797906172935594	0.794630637852505983	0.798304026294452185	-1.00143095748777489	1	0.798574987403833036	0	9.95398509438819647e-05	0.0129185029985942456
0	0.20749999999999999	-0.99681287465053825	0.186790530786168169	0.792127071026755503	0.795788886074720536	-1.00142090348569623	1	0.796063430498438862	0	9.95398509438819647e-05	0.0129104867826995914
0	0.209999999999999992	-0.996802803665027382	0.188776867672515641	0.789623529791207202	0.793273771563488439	-1.00141078594441479	1	0.793551873593045132	0	9.95398509438819647e-05	0.0129024453168726672
0	0.212499999999999994	-0.996792668831228079	0.190756916896098749	0.787120014267366108	0.790758682882822805	-1.00140060425968924	1	0.791040316687650957	0	9.95398509438819647e-05	0.0128943784415444327
0	0.214999999999999997	-0.996782469540028915	0.192730678521342541	0.784616524577511631	0.788243620155568037	-1.00139035781959262	1	0.78852875978225645	0	9.95398509438819647e-05	0.0128862859956281918
0	0.217499999999999999	-0.996772205174546233	0.194698152612979264	0.782113060844703667	0.785728583505353129	-1.00138004600438979	1	0.786017202876863608	0	9.95398509438819647e-05	0.0128781678165006321
0	0.220000000000000001	-0.996761875109998918	0.196659339236048725	0.77960962319278837	0.783213573056596557	-1.00136966818641104	1	0.783505645971469211	0	9.95398509438819647e-05	0.0128700237399819815
0	0.222500000000000003	-0.996751478713582606	0.19861423845590287	0.777106211746403264	0.780698588934512161	-1.0013592237299267	1	0.780994089066074482	0	9.95398509438819647e-05	0.012861853600316428
0	0.225000000000000006	-0.996741015344339676	0.20056285033820459	0.77460282663098956	0.778183631265121023	-1.00134871199101649	1	0.778482532160680418	0	9.95398509438819647e-05	0.0128536572301515307
0	0.227500000000000008	-0.996730484353027912	0.20250517494893297	0.77209946797278961	0.775668700175249026	-1.0013381323174364	1	0.775970975255287021	0	9.95398509438819647e-05	0.0128454344605178766
0	0.23000000000000001	-0.996719885081986168	0.20444121235438234	0.769596135898863332	0.773153795792543397	-1.00132748404848559	1	0.773459418349892402	0	9.95398509438819647e-05	0.0128371851208080989
0	0.232500000000000012	-0.99670921686499736	0.206370962621166526	0.767092830537082437	0.770638918245467153	-1.00131676651486701	1	0.770947861444498339	0	9.95398509438819647e-05	0.0128289090387556232
0	0.234999999999999987	-0.996698479027148698	0.208294425816219514	0.764589552016150198	0.768124067663318422	-1.0013059790385479	1	0.768436304539104609	0	9.95398509438819647e-05	0.0128206060404129733
0	0.237499999999999989	-0.996687670884690124	0.210211602006797948	0.762086300465599886	0.76560924417622922	-1.00129512093261752	1	0.765924747633709879	0	9.95398509438819647e-05	0.0128122759501302676
0	0.239999999999999991	-0.996676791744888213	0.21212249126048438	0.759583076015806324	0.76309444791517711	-1.00128419150113968	1	0.763413190728316482	0	9.95398509438819647e-05	0.0128039185905323861
0	0.242499999999999993	-0.996665840905878619	0.214027093645186794	0.757079878797989103	0.760579679011988308	-1.00127319003900594	1	0.760901633822921974	0	9.95398509438819647e-05	0.0127955337824965237
0	0.244999999999999996	-0.996654817656515424	0.215925409229143911	0.754576708944220687	0.758064937599345789	-1.00126211583178271	1	0.758390076917529243	0	9.95398509438819647e-05	0.0127871213451294444
0	0.247499999999999998	-0.996643721276216699	0.217817438080924075	0.752073566587433295	0.755550223810796284	-1.00125096815555703	1	0.755878520012134403	0	9.95398509438819647e-05	0.0127786810957436648
0	0.25	-0.99663255103480719	0.219703180269430254	0.749570451861430564	0.753035537780762043	-1.00123974627677836	1	0.753366963106740339	0	9.95398509438819647e-05	0.0127702128498333751
0	0.252500000000000002	-0.996621306192359446	0.221582635863900423	0.747067364900884545	0.75052087964453762	-1.00122844945209843	1	0.750855406201345943	0	9.95398509438819647e-05	0.012761716421051306
0	0.255000000000000004	-0.99660998599902928	0.223455804933910374	0.744564305841353358	0.748006249538307744	-1.00121707692820694	1	0.748343849295952102	0	9.95398509438819647e-05	0.0127531916211832078
0	0.257500000000000007	-0.996598589694889014	0.225322687549376038	0.742061274819285743	0.745491647599151985	-1.00120562794166323	1	0.745832292390557816	0	9.95398509438819647e-05	0.0127446382601227749
0	0.260000000000000009	-0.996587116509758508	0.227183283780554995	0.73955827197202173	0.742977073965045198	-1.00119410171872669	1	0.743320735485164641	0	9.95398509438819647e-05	0.0127360561458470592
0	0.262500000000000011	-0.996575565663030405	0.229037593698050324	0.737055297437811285	0.740462528774876616	-1.00118249747518129	1	0.7408091785797698	0	9.95398509438819647e-05	0.0127274450843895947
0	0.265000000000000013	-0.996563936363494163	0.230885617372810992	0.734552351355811317	0.737948012168446188	-1.00117081441615929	1	0.73829762167437607	0	9.95398509438819647e-05	0.0127188048798150318
0	0.267500000000000016	-0.996552227809154201	0.232727354876135384	0.732049433866102772	0.735433524286482565	-1.00115905173595743	1	0.735786064768982118	0	9.95398509438819647e-05	0.0127101353341913248
0	0.270000000000000018	-0.996540439187046934	0.234562806279672853	0.72954654510968997	0.732919065270641878	-1.00114720861785389	1	0.733274507863587388	0	9.95398509438819647e-05	0.0127014362475636779
0	0.27250000000000002	-0.996528569673051479	0.236391971655426969	0.727043685228515035	0.730404635263522506	-1.00113528423391851	1	0.730762950958194324	0	9.95398509438819647e-05	0.0126927074179260923
0	0.275000000000000022	-0.996516618431698253	0.23821485107575685	0.724540854365458897	0.727890234408665737	-1.00112327774481891	1	0.728251394052799261	0	9.95398509438819647e-05	0.0126839486411935275
0	0.277500000000000024	-0.996504584615972466	0.24003144461337983	0.722038052664357277	0.725375862850572206	-1.00111118829962509	1	0.725739837147404643	0	9.95398509438819647e-05	0.0126751597111730615
0	0.280000000000000027	-0.996492467367114276	0.241841752341374422	0.719535280270004463	0.722861520734705665	-1.00109901503560761	1	0.723228280242012245	0	9.95398509438819647e-05	0.0126663404195349379
0	0.282499999999999973	-0.996480265814414512	0.243645774333182241	0.717032537328158637	0.72034720820749798	-1.00108675707803174	1	0.720716723336618625	0	9.95398509438819647e-05	0.0126574905557829218
0	0.284999999999999976	-0.996467979075006283	0.245443510662610886	0.714529823985557866	0.717832925416365675	-1.00107441353994941	1	0.71820516643122323	0	9.95398509438819647e-05	0.0126486099072242175
0	0.287499999999999978	-0.996455606253651593	0.247234961403834635	0.712027140389920654	0.715318672509710152	-1.0010619835219845	1	0.715693609525829832	0	9.95398509438819647e-05	0.0126396982589386721
0	0.28999999999999998	-0.996443146442524075	0.249020126631399941	0.709524486689956491	0.712804449636928128	-1.00104946611211365	1	0.713182052620434881	0	9.95398509438819647e-05	0.0126307553937474275
0	0.292499999999999982	-0.996430598720986938	0.250799006420225457	0.707021863035377507	0.710290256948423959	-1.00103686038544404	1	0.710670495715041817	0	9.95398509438819647e-05	0.0126217810921813809
0	0.294999999999999984	-0.99641796215536671	0.252571600845604649	0.704519269576908025	0.707776094595618854	-1.00102416540398664	1	0.708158938809647753	0	9.95398509438819647e-05	0.0126127751324491763
0	0.297499999999999987	-0.996405235798720756	0.254337909983210486	0.702016706466283114	0.705261962730949099	-1.00101138021642067	1	0.705647381904253468	0	9.95398509438819647e-05	0.0126037372904035591
0	0.299999999999999989	-0.996392418690601467	0.256097933909096076	0.699514173856268684	0.702747861507886817	-1.00099850385785905	1	0.70313582499885896	0	9.95398509438819647e-05	0.0125946673395086143
0	0.302499999999999991	-0.996379509856814005	0.257851672699696111	0.697011671900666041	0.700233791080944523	-1.00098553534960311	1	0.700624268093466451	0	9.95398509438819647e-05	0.0125855650508050528
0	0.304999999999999993	-0.996366508309170174	0.259599126431834804	0.694509200754319656	0.697719751605682226	-1.00097247369889697	1	0.698112711188072277	0	9.95398509438819647e-05	0.012576430192876218
0	0.307499999999999996	-0.996353413045235614	0.261340295182720672	0.692006760573128932	0.695205743238720197	-1.00095931789867176	1	0.695601154282677547	0	9.95398509438819647e-05	0.0125672625318122236
0	0.309999999999999998	-0.99634022304807246	0.263075179029955197	0.689504351514052427	0.692691766137742526	-1.00094606692728894	1	0.693089597377284039	0	9.95398509438819647e-05	0.0125580618311742324
0	0.3125	-0.9963269372859761	0.264803778051533434	0.687001973735126614	0.690177820461516323	-1.00093271974827425	1	0.69057804047189042	0	9.95398509438819647e-05	0.0125488278519578934
0	0.315000000000000002	-0.996313554712206395	0.26652609232584773	0.684499627395464105	0.687663906369889499	-1.00091927531004909	1	0.688066483566495579	0	9.95398509438819647e-05	0.0125395603525562793
0	0.317500000000000004	-0.99630007426471201	0.268242121931687394	0.68199731265526875	0.685150024023806758	-1.00090573254565207	1	0.685554926661100628	0	9.95398509438819647e-05	0.0125302590887214141
0	0.320000000000000007	-0.996286494865850303	0.269951866948245522	0.679495029675846629	0.682636173585319694	-1.00089209037245919	1	0.683043369755707563	0	9.95398509438819647e-05	0.012520923813526208
0	0.322500000000000009	-0.996272815422099667	0.271655327455119222	0.676992778619611935	0.680122355217593455	-1.00087834769189366	1	0.680531812850313833	0	9.95398509438819647e-05	0.0125115542773248135
0	0.325000000000000011	-0.996259034823766099	0.273352503532313718	0.674490559650101962	0.677608569084921064	-1.00086450338913169	1	0.678020255944919326	0	9.95398509438819647e-05	0.0125021502277126578
0	0.327500000000000013	-0.996245151944682883	0.275043395260241907	0.671988372931976774	0.675094815352724087	-1.00085055633280029	1	0.675508699039525484	0	9.95398509438819647e-05	0.0124927114094854734
0	0.330000000000000016	-0.996231165641904504	0.276728002719732913	0.669486218631044294	0.672581094187576722	-1.00083650537467062	1	0.672997142134130089	0	9.95398509438819647e-05	0.0124832375645982218
0	0.332500000000000018	-0.996217074755392229	0.278406325992029802	0.666984096914254865	0.67006740575720114	-1.00082234934934156	1	0.67048558522873658	0	9.95398509438819647e-05	0.0124737284321222372
0	0.33500000000000002	-0.996202878107693479	0.280078365158795195	0.66448200794972323	0.667553750230489351	-1.00080808707391711	1	0.667974028323343294	0	9.95398509438819647e-05	0.0124641837482022868
0	0.337500000000000022	-0.996188574503614421	0.281744120302114487	0.6619799519067322	0.66504012777750654	-1.00079371734767841	1	0.665462471417949342	0	9.95398509438819647e-05	0.0124546032460128089
0	0.340000000000000024	-0.996174162729883905	0.283403591504495289	0.659477928955746528	0.662526538569505608	-1.00077923895174559	1	0.662950914512556055	0	9.95398509438819647e-05	0.0124449866557129855
0	0.342500000000000027	-0.996159641554810626	0.285056778848874148	0.656975939268420683	0.660012982778934387	-1.00076465064873377	1	0.660439357607160327	0	9.95398509438819647e-05	0.0124353337044011084
0	0.344999999999999973	-0.996145009727932185	0.286703682418619432	0.654473983017613947	0.657499460579451411	-1.00074995118239962	1	0.657927800701766707	0	9.95398509438819647e-05	0.0124256441160681234
0	0.347499999999999976	-0.996130265979656482	0.288344302297530108	0.651972060377392526	0.654985972145927464	-1.0007351392772823	1	0.655416243796372755	0	9.95398509438819647e-05	0.0124159176115506281
0	0.349999999999999978	-0.996115409020894016	0.289978638569845459	0.64947017152305464	0.652472517654471229	-1.00072021363833308	1	0.652904686890978025	0	9.95398509438819647e-05	0.0124061539084820878
0	0.35249999999999998	-0.996100437542682071	0.291606691320241584	0.64696831663112353	0.649959097282421849	-1.00070517295053829	1	0.650393129985584961	0	9.95398509438819647e-05	0.0123963527212437551
