# Date:             15:39:37 2021-06-03
# MX Version:       1.4.9-d112dirty-osx_10.15.7 hash: 467aaab6 Thu Jun 3 15:26:27 2021
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5020878042886745
# Penalties            = 9.954085569685293e-05
# Control Penalties    = 0.010991723440086261
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 557.525 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00461262162086662
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.0924999999999999989	0	9.95408556968531362e-05	0.0132554013952916987	-0.997216210533643288	0.0886201668349097388	0.907316740455823667	1	0.911596262218802633	0.911501849269824471	-1.0018159915870295	-0	-1.00461262162086662
0	0.0950000000000000011	0	9.95408556968531362e-05	0.0132483777082196708	-0.997208530483835065	0.0908957803724545488	0.904812161770926382	1	0.909084730664751595	0.908985717911134028	-1.00180827611205747	-0	-1.00461262162086662
0	0.0975000000000000033	0	9.95408556968531362e-05	0.0132413346443134693	-0.997200807940628375	0.0931651037120369979	0.902307603917427814	1	0.906573199110699113	0.906469607479929662	-1.00180051794768099	-0	-1.00461262162086662
0	0.100000000000000006	0	9.95408556968531362e-05	0.0132342720963647062	-0.997193042550373443	0.0954281369058444517	0.899803066987606592	1	0.904061667556646187	0.903953518068915773	-1.00179271673861914	-0	-1.00461262162086662
0	0.102499999999999994	0	9.95408556968531362e-05	0.0132271899562728685	-0.997185233955485528	0.0976848800062967981	0.89729855107429346	1	0.901550136002593594	0.901437449771350985	-1.00178487212563749	-0	-1.00461262162086662
0	0.104999999999999996	0	9.95408556968531362e-05	0.0132200881150351078	-0.997177381794389417	0.0999353330660452399	0.89479405627086217	1	0.899038604448541556	0.898921402681040038	-1.00177698374549329	-0	-1.00461262162086662
0	0.107499999999999998	0	9.95408556968531362e-05	0.0132129664627364859	-0.997169485701464242	0.102179496137976319	0.892289582671252246	1	0.896527072894489629	0.896405376892355665	-1.00176905123087923	-0	-1.00461262162086662
0	0.110000000000000001	0	9.95408556968531362e-05	0.0132058248885397311	-0.997161545306986419	0.104417369275211405	0.889785130369952104	1	0.894015541340437259	0.893889372500222157	-1.0017610742103662	-0	-1.00461262162086662
0	0.112500000000000003	0	9.95408556968531362e-05	0.0131986632806745992	-0.997153560237071801	0.106648952531109384	0.887280699462020039	1	0.891504009786385221	0.891373389600136234	-1.00175305230834555	-0	-1.00461262162086662
0	0.115000000000000005	0	9.95408556968531362e-05	0.0131914815264278142	-0.997145530113617395	0.108874245959266425	0.884776290043078562	1	0.888992478232332628	0.888857428288161389	-1.00174498514497001	-0	-1.00461262162086662
0	0.117499999999999993	0	9.95408556968531362e-05	0.013184279512131988	-0.997137454554241187	0.111093249613519532	0.882271902209323278	1	0.886480946678281367	0.886341488660937094	-1.00173687233609399	-0	-1.00461262162086662
0	0.119999999999999996	0	9.95408556968531362e-05	0.0131770571231551725	-0.997129333172221965	0.113305963547946184	0.879767536057528554	1	0.883969415124228552	0.883825570815684025	-1.00172871349321246	-0	-1.00461262162086662
0	0.122499999999999998	0	9.95408556968531362e-05	0.0131698142438899327	-0.997121165576437374	0.115512387816866902	0.877263191685042631	1	0.881457883570176404	0.881309674850199509	-1.00172050822339886	-0	-1.00461262162086662
0	0.125	0	9.95408556968531362e-05	0.0131625507577416805	-0.997112951371300738	0.117712522474846093	0.874758869189803168	1	0.878946352016124477	0.878793800862872843	-1.0017122561292422	-0	-1.00461262162086662
0	0.127500000000000002	0	9.95408556968531362e-05	0.0131552665471181742	-0.997104690156697893	0.119906367576693887	0.872254568670341013	1	0.876434820462073327	0.876277948952689512	-1.00170395680878221	-0	-1.00461262162086662
0	0.130000000000000004	0	9.95408556968531362e-05	0.0131479614934176241	-0.997096381527921793	0.122093923177466868	0.869750290225773215	1	0.873923288908020401	0.873762119219223643	-1.00169560985544526	-0	-1.00461262162086662
0	0.132500000000000007	0	9.95408556968531362e-05	0.0131406354770171561	-0.997088025075606343	0.124275189332471087	0.867246033955819229	1	0.871411757353968475	0.871246311762654657	-1.00168721485797718	-0	-1.00461262162086662
0	0.135000000000000009	0	9.95408556968531362e-05	0.0131332883772611892	-0.997079620385659338	0.126450166097261979	0.864741799960801805	1	0.868900225799915549	0.868730526683768156	-1.00167877140037564	-0	-1.00461262162086662
0	0.137500000000000011	0	9.95408556968531362e-05	0.0131259200724494034	-0.997071167039194184	0.128618853527646487	0.862237588341648764	1	0.866388694245863178	0.866214764083957367	-1.00167027906182193	-0	-1.00461262162086662
0	0.140000000000000013	0	9.95408556968531362e-05	0.0131185304398247563	-0.99706266461246007	0.130781251679684601	0.859733399199903769	1	0.863877162691812583	0.863699024065234355	-1.00166173741661035	-0	-1.00461262162086662
0	0.142499999999999988	0	9.95408556968531362e-05	0.0131111193555611891	-0.997054112676771354	0.132937360609691635	0.857229232637724103	1	0.861365631137759435	0.861183306730227804	-1.00165314603407829	-0	-1.00461262162086662
0	0.14499999999999999	0	9.95408556968531362e-05	0.0131036866947510117	-0.997045510798435286	0.135087180374238114	0.854725088757891438	1	0.858854099583707842	0.858667612182193229	-1.00164450447853226	-0	-1.00461262162086662
0	0.147499999999999992	0	9.95408556968531362e-05	0.0130962323313922723	-0.997036858538678628	0.137230711030152858	0.852220967663809281	1	0.85634256802965536	0.856151940525011201	-1.00163581230917509	-0	-1.00461262162086662
0	0.149999999999999994	0	9.95408556968531362e-05	0.0130887561383765203	-0.997028155453573817	0.139367952634523506	0.849716869459517077	1	0.8538310364756031	0.853636291863201113	-1.00162706908003174	-0	-1.00461262162086662
0	0.152499999999999997	0	9.95408556968531362e-05	0.0130812579874747797	-0.99701940109396181	0.141498905244699075	0.84721279424969187	1	0.851319504921551062	0.851120666301922846	-1.00161827433987138	-0	-1.00461262162086662
0	0.154999999999999999	0	9.95408556968531362e-05	0.0130737377493254318	-0.997010595005376032	0.143623568918290451	0.844708742139646307	1	0.848807973367499358	0.848605063946974658	-1.00160942763213101	-0	-1.00461262162086662
0	0.157500000000000001	0	9.95408556968531362e-05	0.0130661952934198796	-0.997001736727962662	0.145741943713173533	0.842204713235341851	1	0.846296441813445988	0.846089484904806954	-1.00160052849483572	-0	-1.00461262162086662
0	0.160000000000000003	0	9.95408556968531362e-05	0.0130586304880897629	-0.996992825796401583	0.147854029687488536	0.839700707643390776	1	0.843784910259394283	0.843573929282523727	-1.001591576460519	-0	-1.00461262162086662
0	0.162500000000000006	0	9.95408556968531362e-05	0.0130510432004924473	-0.996983861739823896	0.149959826899644544	0.837196725471061387	1	0.841273378705343133	0.841058397187887885	-1.00158257105614013	-0	-1.00461262162086662
0	0.165000000000000008	0	9.95408556968531362e-05	0.0130434332965975296	-0.996974844081729761	0.152059335408318091	0.834692766826284238	1	0.838761847151290096	0.83854288872932814	-1.00157351180300136	-0	-1.00461262162086662
0	0.16750000000000001	0	9.95408556968531362e-05	0.013035800641172544	-0.996965772339903689	0.154152555272457331	0.832188831817653352	1	0.83625031559723817	0.836027404015939224	-1.00156439821666265	-0	-1.00461262162086662
0	0.170000000000000012	0	9.95408556968531362e-05	0.0130281450977683799	-0.996956646026328497	0.156239486551282697	0.829684920554437655	1	0.833738784043186354	0.833511943157494106	-1.00155522980685618	-0	-1.00461262162086662
0	0.172499999999999987	0	9.95408556968531362e-05	0.0130204665287046613	-0.996947464647097936	0.158320129304288154	0.82718103314658209	1	0.831227252489133761	0.830996506264444768	-1.0015460060773973	-0	-1.00461262162086662
0	0.174999999999999989	0	9.95408556968531362e-05	0.0130127647950552747	-0.996938227702327651	0.160394483591243503	0.824677169704713164	1	0.828715720935081723	0.828481093447928196	-1.00153672652609593	-0	-1.00461262162086662
0	0.177499999999999991	0	9.95408556968531362e-05	0.0130050397566324732	-0.996928934686063917	0.16246254947219646	0.822173330340143504	1	0.826204189381029575	0.825965704819770385	-1.00152739064466445	-0	-1.00461262162086662
0	0.179999999999999993	0	9.95408556968531362e-05	0.0129972912719727232	-0.996919585086192384	0.164524327007472604	0.819669515164881624	1	0.823692657826977093	0.823450340492496435	-1.00151799791862639	-0	-1.00461262162086662
0	0.182499999999999996	0	9.95408556968531362e-05	0.0129895191983198741	-0.996910178384342593	0.166579816257680285	0.817165724291632811	1	0.821181126272924833	0.820935000579331553	-1.00150854782722032	-0	-1.00461262162086662
0	0.184999999999999998	0	9.95408556968531362e-05	0.0129817233916105206	-0.996900714055793391	0.168629017283708077	0.81466195783380746	1	0.818669594718873461	0.818419685194209157	-1.00149903984330457	-0	-1.00461262162086662
0	0.1875	0	9.95408556968531362e-05	0.0129739037064569886	-0.996891191569374335	0.170671930146731432	0.812158215905521064	1	0.816158063164820646	0.81590439445177132	-1.00148947343325867	-0	-1.00461262162086662
0	0.190000000000000002	0	9.95408556968531362e-05	0.0129660599961320157	-0.996881610387367334	0.172708554908209966	0.809654498621611651	1	0.813646531610768609	0.813389128467385647	-1.0014798480568845	-0	-1.00461262162086662
0	0.192500000000000004	0	9.95408556968531362e-05	0.0129581921125515084	-0.996871969965404725	0.174738891629892285	0.807150806097630014	1	0.811135000056715683	0.810873887357135836	-1.00147016316730308	-0	-1.00461262162086662
0	0.195000000000000007	0	9.95408556968531362e-05	0.0129502999062580879	-0.996862269752366359	0.176762940373816624	0.804647138449860688	1	0.808623468502664089	0.808358671237842996	-1.00146041821085219	-0	-1.00461262162086662
0	0.197500000000000009	0	9.95408556968531362e-05	0.0129423832264038852	-0.996852509190274461	0.178780701202312708	0.802143495795315187	1	0.806111936948611607	0.805843480227058206	-1.00145061262698065	-0	-1.00461262162086662
0	0.200000000000000011	0	9.95408556968531362e-05	0.0129344419207336591	-0.996842687714187159	0.180792174178004028	0.799639878251746872	1	0.803600405394560235	0.803328314443078062	-1.00144074584814047	-0	-1.00461262162086662
0	0.202500000000000013	0	9.95408556968531362e-05	0.0129264758355666903	-0.996832804752088797	0.182797359363808087	0.797136285937651068	1	0.801088873840506865	0.800813174004944339	-1.00143081729967731	-0	-1.00461262162086662
0	0.204999999999999988	0	9.95408556968531362e-05	0.0129184848157790529	-0.996822859724779131	0.184796256822941152	0.794632718972272167	1	0.798577342286454939	0.798298059032451657	-1.00142082639971974	-0	-1.00461262162086662
0	0.20749999999999999	0	9.95408556968531362e-05	0.0129104687047858092	-0.996812852045760311	0.186788866618917498	0.792129177475614621	1	0.796065810732403678	0.795782969646157912	-1.00141077255906441	-0	-1.00461262162086662
0	0.209999999999999992	0	9.95408556968531362e-05	0.0129024273445224325	-0.99680278112112175	0.188775188815553691	0.789625661568441384	1	0.793554279178350641	0.793267905967383058	-1.00140065518106103	-0	-1.00461262162086662
0	0.212499999999999994	0	9.95408556968531362e-05	0.0128943605754257579	-0.996792646349421885	0.19075522347696644	0.787122171372283574	1	0.791042747624299381	0.790752868118218877	-1.00139047366149403	-0	-1.00461262162086662
0	0.214999999999999997	0	9.95408556968531362e-05	0.0128862682364156746	-0.996782447121569382	0.192728970667580268	0.784618707009450023	1	0.788531216070246344	0.788237856221538191	-1.00138022738846266	-0	-1.00461262162086662
0	0.217499999999999999	0	9.95408556968531362e-05	0.0128781501648751566	-0.996772182820700348	0.194696430452124841	0.782115268603025604	1	0.786019684516195638	0.785722870400993867	-1.00136991574225753	-0	-1.00461262162086662
0	0.220000000000000001	0	9.95408556968531362e-05	0.0128700061966311296	-0.996761852822054539	0.196657602895637912	0.779611856276888449	1	0.783508152962143045	0.783207910781035133	-1.0013595380952367	-0	-1.00461262162086662
0	0.222500000000000003	0	9.95408556968531362e-05	0.0128618361659343216	-0.996751456492848242	0.198612488063469483	0.777108470155704723	1	0.780996621408090785	0.780692977486903472	-1.00134909381169734	-0	-1.00461262162086662
0	0.225000000000000006	0	9.95408556968531362e-05	0.0128536399054390588	-0.996740993192145153	0.200561086021280754	0.774605110364940397	1	0.778485089854038192	0.778178070644643505	-1.00133858224774741	-0	-1.00461262162086662
0	0.227500000000000008	0	9.95408556968531362e-05	0.0128454172461826919	-0.996730462270724704	0.202503396835049393	0.772101777030875236	1	0.775973558299986155	0.775663190381117418	-1.00132800275117106	-0	-1.00461262162086662
0	0.23000000000000001	0	9.95408556968531362e-05	0.0128371680175645396	-0.996719863070947509	0.204439420571067149	0.769598470280590807	1	0.773462026745933451	0.773148336823992977	-1.00131735466129568	-0	-1.00461262162086662
0	0.232500000000000012	0	9.95408556968531362e-05	0.0128288920473250464	-0.996709194926618913	0.206369157295947153	0.767095190241997349	1	0.770950495191883078	0.770633510101770391	-1.00130663730885394	-0	-1.00461262162086662
0	0.234999999999999987	0	9.95408556968531362e-05	0.0128205891615240063	-0.996698457162849327	0.208292607076620895	0.764591937043829328	1	0.768438963637829264	0.768118710343777988	-1.00129585001584309	-0	-1.00461262162086662
0	0.237499999999999989	0	9.95408556968531362e-05	0.0128122591845184954	-0.996687649095911565	0.210209769980344685	0.762088710815651438	1	0.765927432083777227	0.765603937680178093	-1.00128499209538213	-0	-1.00461262162086662
0	0.239999999999999991	0	9.95408556968531362e-05	0.0128039019389407129	-0.996676770033096071	0.212120646074699021	0.759585511687869808	1	0.763415900529725078	0.763089192241978354	-1.00127406285156617	-0	-1.00461262162086662
0	0.242499999999999993	0	9.95408556968531362e-05	0.012795517245675141	-0.996665819272562481	0.214025235427591137	0.75708233979174111	1	0.760904368975673484	0.760574474161040737	-1.00126306157931788	-0	-1.00461262162086662
0	0.244999999999999996	0	9.95408556968531362e-05	0.0127871049238359406	-0.996654796103189411	0.215923538107257396	0.754579195259369451	1	0.758392837421620891	0.758059783570078971	-1.00125198756423539	-0	-1.00461262162086662
0	0.247499999999999998	0	9.95408556968531362e-05	0.0127786647907431137	-0.996643699804419914	0.217815554182266169	0.752076078223724798	1	0.755881305867568409	0.75554512060267609	-1.00124084008243819	-0	-1.00461262162086662
0	0.25	0	9.95408556968531362e-05	0.0127701966618988024	-0.996632529646104603	0.219701283721519175	0.749572988818645425	1	0.753369774313516483	0.753030485393287874	-1.00122961840040925	-0	-1.00461262162086662
0	0.252500000000000002	0	9.95408556968531362e-05	0.0127617003509631292	-0.996621284888341563	0.221580726794252753	0.747069927178841353	1	0.750858242759464445	0.750515878077245735	-1.00121832177483339	-0	-1.00461262162086662
0	0.255000000000000004	0	9.95408556968531362e-05	0.0127531756697295291	-0.996609964781312807	0.223453883470042552	0.74456689343990845	1	0.748346711205412185	0.748001298790770819	-1.00120694945243427	-0	-1.00461262162086662
0	0.257500000000000007	0	9.95408556968531362e-05	0.0127446224281000837	-0.996598568565118192	0.225320753818803371	0.742063887738330208	1	0.745835179651360147	0.745486747670976335	-1.00119550066980634	-0	-1.00461262162086662
0	0.260000000000000009	0	9.95408556968531362e-05	0.0127360404340595319	-0.996587095469604556	0.227181337910792758	0.739560910211490397	1	0.743323648097307776	0.742972224855879659	-1.00118397465324427	-0	-1.00461262162086662
0	0.262500000000000011	0	9.95408556968531362e-05	0.0127274294936499874	-0.996575544714192962	0.229035635816612376	0.737057960997675288	1	0.740812116543256405	0.740457730484404997	-1.00117237061856867	-0	-1.00461262162086662
0	0.265000000000000013	0	9.95408556968531362e-05	0.0127187894109436917	-0.996563915507700626	0.230883647607211334	0.734555040236084422	1	0.738300584989203257	0.73794326469639393	-1.00116068777094691	-0	-1.00461262162086662
0	0.267500000000000016	0	9.95408556968531362e-05	0.0127101199880176787	-0.996552207048161831	0.232725373353886961	0.732052148066837383	1	0.735789053435152662	0.735428827632612303	-1.00114892530471455	-0	-1.00461262162086662
0	0.270000000000000018	0	9.95408556968531362e-05	0.0127014210249251688	-0.996540418522641969	0.234560813128288997	0.729549284630981121	1	0.733277521881099292	0.732914419434757769	-1.00113708240318688	-0	-1.00461262162086662
0	0.27250000000000002	0	9.95408556968531362e-05	0.0126926923196690085	-0.996528549107050576	0.236389967002420542	0.727046450070503392	1	0.730765990327046477	0.730400040245472892	-1.00112515823847259	-0	-1.00461262162086662
0	0.275000000000000022	0	9.95408556968531362e-05	0.0126839336681726367	-0.996516597965948492	0.23821283504864077	0.724543644528327202	1	0.728254458772994662	0.727885690208340042	-1.00111315197127859	-0	-1.00461262162086662
0	0.277500000000000024	0	9.95408556968531362e-05	0.0126751448642522732	-0.996504564252352676	0.240029417339666984	0.722040868148334569	1	0.725742927218942069	0.725371369467904925	-1.00110106275071531	-0	-1.00461262162086662
0	0.280000000000000027	0	9.95408556968531362e-05	0.0126663256995870246	-0.996492447107534929	0.2418397139485782	0.719538121075361192	1	0.72323139566488992	0.722857078169671152	-1.00108888971409349	-0	-1.00461262162086662
0	0.282499999999999973	0	9.95408556968531362e-05	0.012657475963689678	-0.99648024566081872	0.243643724948815615	0.717035403455215326	1	0.72071986411083766	0.720342816460119661	-1.00107663198672037	-0	-1.00461262162086662
0	0.284999999999999976	0	9.95408556968531362e-05	0.0126485954438766771	-0.996467959029370132	0.245441450414187579	0.714532715434679222	1	0.718208332556786289	0.71782858448670972	-1.00106428868168984	-0	-1.00461262162086662
0	0.287499999999999978	0	9.95408556968531362e-05	0.0126396839252372346	-0.996455586317985142	0.2472328904188692	0.7120300571615229	1	0.715696801002733585	0.715314382397893023	-1.00105185889966886	-0	-1.00461262162086662
0	0.28999999999999998	0	9.95408556968531362e-05	0.0126307411906018824	-0.996443126618871688	0.249018045037406988	0.709527428784503922	1	0.713185269448681214	0.71280021034311325	-1.00103934172867781	-0	-1.00461262162086662
0	0.292499999999999982	0	9.95408556968531362e-05	0.0126217670205114509	-0.996430579011428508	0.250796914344720512	0.707024830453384823	1	0.710673737894629176	0.710286068472823606	-1.00102673624386918	-0	-1.00461262162086662
0	0.294999999999999984	0	9.95408556968531362e-05	0.0126127611931839897	-0.996417942562017545	0.25256949841610421	0.704522262318937442	1	0.708162206340577804	0.707771956938491598	-1.00101404150729856	-0	-1.00461262162086662
0	0.297499999999999987	0	9.95408556968531362e-05	0.012603723484482323	-0.996405216323732912	0.254335797327232715	0.702019724532955469	1	0.705650674786525101	0.705257875892611019	-1.00100125656769201	-0	-1.00461262162086662
0	0.299999999999999989	0	9.95408556968531362e-05	0.0125946536678802519	-0.99639239933616397	0.256095811154158748	0.699517217248251888	1	0.703139143232474284	0.702743825488699625	-1.0009883804602091	-0	-1.00461262162086662
0	0.302499999999999991	0	9.95408556968531362e-05	0.0125855515144290379	-0.996379490625154185	0.257849539973320219	0.697014740618685402	1	0.700627611678421802	0.700229805881325884	-1.00097541220619979	-0	-1.00461262162086662
0	0.304999999999999993	0	9.95408556968531362e-05	0.0125764167927220494	-0.996366489202553884	0.259596983861540398	0.694512294799154217	1	0.698116080124368987	0.697715817226102542	-1.00096235081295659	-0	-1.00461262162086662
0	0.307499999999999996	0	9.95408556968531362e-05	0.0125672492688600375	-0.996353394065968345	0.261338142896031078	0.692009879945614581	1	0.69560454857031695	0.695201859679705048	-1.00094919527346082	-0	-1.00461262162086662
