# Date:             10:10:04 2020-12-14
# MX Version:       1.4.7-d062dirty-osx_10.15.7
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 2008
# Lagrange target      = 0
# Mayer target         = 0.5020882946715848
# Penalties            = 9.954538671405249e-05
# Control Penalties    = 0.01099211999164482
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 707.124 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
T: 1.00456689456893478
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.20749999999999999	0	9.95453867140530833e-05	0.0129103850155969924	-0.996812747397990861	0.18678135829729256	0.792138670105962617	1	0.796075866309594704	0.795756283896312699	-1.0013650861203276	-0	-1.00456689456893478
0	0.209999999999999992	0	9.95453867140530833e-05	0.0129023441245122092	-0.99680267673069245	0.188767614161552411	0.789635268417136382	1	0.793564449073171141	0.793241449435909907	-1.00135496946135349	-0	-1.00456689456893478
0	0.212499999999999994	0	9.95453867140530833e-05	0.012894277827563869	-0.99679254222170377	0.190747583064797471	0.787131892436820135	1	0.791053031836748799	0.790726640801425185	-1.00134478866913068	-0	-1.00456689456893478
0	0.214999999999999997	0	9.95453867140530833e-05	0.0128861859636998834	-0.996782343262020309	0.192721265071441938	0.78462854228737966	1	0.7885416146003289	0.788211858115783093	-1.00133454313187364	-0	-1.00456689456893478
0	0.217499999999999999	0	9.95453867140530833e-05	0.0128780683703322192	-0.996772079234867103	0.194688660246207318	0.782125218091961449	1	0.786030197363903893	0.785697101502692563	-1.00132423222999067	-0	-1.00456689456893478
0	0.220000000000000001	0	9.95453867140530833e-05	0.012869924883316437	-0.996761749515573614	0.196649768654123647	0.779621919974501365	1	0.783518780127481995	0.783182371086655449	-1.00131385533595818	-0	-1.00456689456893478
0	0.222500000000000003	0	9.95453867140530833e-05	0.0128617553369329129	-0.996751353471448387	0.198604590360532268	0.777118648059731965	1	0.781007362891060208	0.780667666992973852	-1.00130341181419547	-0	-1.00456689456893478
0	0.225000000000000006	0	9.95453867140530833e-05	0.0128535595638655659	-0.996740890461648377	0.200553125431086748	0.77461540247318339	1	0.778495945654637644	0.778152989347751345	-1.00129290102093282	-0	-1.00456689456893478
0	0.227500000000000008	0	9.95453867140530833e-05	0.0128453373951817572	-0.996730359837048052	0.202495373931756484	0.7721121833411978	1	0.77598452841821608	0.775638338277907069	-1.00128232230408032	-0	-1.00456689456893478
0	0.23000000000000001	0	9.95453867140530833e-05	0.0128370886603117601	-0.996719760940105393	0.20443133592882598	0.769608990790927594	1	0.773473111181793294	0.773123713911174071	-1.00127167500309278	-0	-1.00456689456893478
0	0.232500000000000012	0	9.95453867140530833e-05	0.012828813187026774	-0.996709093104724331	0.206361011488900126	0.767105824950347404	1	0.770961693945370397	0.770609116376111403	-1.00126095844883212	-0	-1.00456689456893478
0	0.234999999999999987	0	9.95453867140530833e-05	0.0128205108014179045	-0.996698355656115753	0.208284400678904441	0.764602685948262639	1	0.768450276708948277	0.768094545802112671	-1.00125017196342792	-0	-1.00456689456893478
0	0.237499999999999989	0	9.95453867140530833e-05	0.0128121813278738554	-0.996687547910654725	0.210201503566086662	0.762099573914308492	1	0.765938859472526268	0.765580002319405262	-1.00123931486013285	-0	-1.00456689456893478
0	0.239999999999999991	0	9.95453867140530833e-05	0.0128038245890590152	-0.996676669175735941	0.212112320218020733	0.7595964889789667	1	0.763427442236104148	0.763065486059066655	-1.00122838644317858	-0	-1.00456689456893478
0	0.242499999999999993	0	9.95453867140530833e-05	0.0127954404058907532	-0.996665718749625618	0.214016850702606815	0.757093431273562545	1	0.760916024999680474	0.76055099715302199	-1.00121738600762678	-0	-1.00456689456893478
0	0.244999999999999996	0	9.95453867140530833e-05	0.0127870285975157632	-0.996654695921310063	0.215915095088075326	0.754590400930281513	1	0.758404607763259242	0.758036535734060379	-1.00120631283921635	-0	-1.00456689456893478
0	0.247499999999999998	0	9.95453867140530833e-05	0.0127785889812877477	-0.996643599970342686	0.217807053442987258	0.752087398082167846	1	0.755893190526836678	0.755522101935833579	-1.0011951662142109	-0	-1.00456689456893478
0	0.25	0	9.95453867140530833e-05	0.012770121372742825	-0.996632430166686456	0.219692725836238084	0.749584422863138089	1	0.75338177329041367	0.753007695892869866	-1.00118394539923905	-0	-1.00456689456893478
0	0.252500000000000002	0	9.95453867140530833e-05	0.0127616255855752762	-0.996621185770553586	0.221572112337058896	0.747081475407983975	1	0.750870356053992549	0.750493317740576482	-1.00117264965113439	-0	-1.00456689456893478
0	0.255000000000000004	0	9.95453867140530833e-05	0.0127531014316135966	-0.996609866032242886	0.223445213015018712	0.744578555852381196	1	0.748358938817570318	0.747978967615248735	-1.00116127821677225	-0	-1.00456689456893478
0	0.257500000000000007	0	9.95453867140530833e-05	0.0127445487207948401	-0.996598470191972563	0.225312027940026333	0.742075664332901064	1	0.74584752158114731	0.745464645654081659	-1.00114983033290095	-0	-1.00456689456893478
0	0.260000000000000009	0	9.95453867140530833e-05	0.0127359672611397391	-0.996586997479710579	0.227172557182334006	0.739572800987009837	1	0.743336104344724524	0.742950351995169345	-1.00113830522597169	-0	-1.00456689456893478
0	0.262500000000000011	0	9.95453867140530833e-05	0.0127273568587263838	-0.996575447115001012	0.229026800812538511	0.737069965953081385	1	0.740824687108302959	0.740436086777517488	-1.00112670211196431	-0	-1.00456689456893478
0	0.265000000000000013	0	9.95453867140530833e-05	0.0127187173176641129	-0.996563818306786975	0.23087475890158296	0.734567159370405731	1	0.738313269871879507	0.737921850141052271	-1.00111502019620913	-0	-1.00456689456893478
0	0.267500000000000016	0	9.95453867140530833e-05	0.012710048440066745	-0.996552110253230206	0.232716431520760852	0.732064381379191165	1	0.735801852635458498	0.73540764222662236	-1.00110325867320626	-0	-1.00456689456893478
0	0.270000000000000018	0	9.95453867140530833e-05	0.0127013500260255395	-0.996540322141526769	0.234551818741716461	0.729561632120580117	1	0.733290435399035823	0.732893463176014781	-1.00109141672643931	-0	-1.00456689456893478
0	0.27250000000000002	0	9.95453867140530833e-05	0.0126926218735813993	-0.996528453147718984	0.236380920636448333	0.727058911736649605	1	0.730779018162613148	0.730379313131955366	-1.00107949352818837	-0	-1.00456689456893478
0	0.275000000000000022	0	9.95453867140530833e-05	0.012683863778696786	-0.99651650243650336	0.238203737277311312	0.724556220370424664	1	0.72826760092619014	0.727865192238122294	-1.00106748823933445	-0	-1.00456689456893478
0	0.277500000000000024	0	9.95453867140530833e-05	0.0126750755352269349	-0.996504469161034412	0.240020268737019288	0.722053558165881015	1	0.725756183689768131	0.72535110063914876	-1.00105540000916515	-0	-1.00456689456893478
0	0.280000000000000027	0	9.95453867140530833e-05	0.0126662569348909779	-0.996492352462725051	0.241830515088647002	0.719550925267958941	1	0.723244766453346455	0.722837038480637184	-1.0010432279751722	-0	-1.00456689456893478
0	0.282499999999999973	0	9.95453867140530833e-05	0.0126574077672420831	-0.996480151471041964	0.243634476405632711	0.717048321822567503	1	0.720733349216924557	0.720323005909162761	-1.00103097126284646	-0	-1.00456689456893478
0	0.284999999999999976	0	9.95453867140530833e-05	0.0126485278196375988	-0.996467865303297451	0.245432152761780625	0.714545747976594314	1	0.718221931980502548	0.717809003072284013	-1.00101862898546901	-0	-1.00456689456893478
0	0.287499999999999978	0	9.95453867140530833e-05	0.0126396168772083557	-0.996455493064436704	0.247223544231263276	0.712043203877912645	1	0.715710514744077875	0.715295030118549557	-1.00100620024389797	-0	-1.00456689456893478
0	0.28999999999999998	0	9.95453867140530833e-05	0.0126306747228271087	-0.996443033846819648	0.249008650888624339	0.709540689675392078	1	0.713199097507656421	0.712781087197508878	-1.00099368412634759	-0	-1.00456689456893478
0	0.292499999999999982	0	9.95453867140530833e-05	0.0126217011370772202	-0.996430486729999787	0.250787472808780221	0.707038205518905172	1	0.710687680271234301	0.710267174459718875	-1.00098107970816796	-0	-1.00456689456893478
0	0.294999999999999984	0	9.95453867140530833e-05	0.0126126958982200141	-0.99641785078049705	0.252560010067024665	0.704535751559335344	1	0.708176263034812181	0.707753292056752081	-1.00096838605161609	-0	-1.00456689456893478
0	0.297499999999999987	0	9.95453867140530833e-05	0.0126036587821624253	-0.996405125051566865	0.254326262739028752	0.702033327948591857	1	0.705664845798390061	0.705239440141211538	-1.00095560220562363	-0	-1.00456689456893478
0	0.299999999999999989	0	9.95453867140530833e-05	0.0125945895624227384	-0.996392308582962682	0.256086230900845035	0.699530934839607599	1	0.703153428561968386	0.702725618866728463	-1.00094272720555866	-0	-1.00456689456893478
0	0.302499999999999991	0	9.95453867140530833e-05	0.0125854880100975015	-0.996379400400695836	0.25783991462890743	0.697028572386358625	1	0.700642011325544489	0.700211828387982238	-1.00092976007298429	-0	-1.00456689456893478
0	0.304999999999999993	0	9.95453867140530833e-05	0.0125763538938257376	-0.996366399516787071	0.259587314000040315	0.694526240743866263	1	0.698130594089123035	0.69769806886070207	-1.00091669981540932	-0	-1.00456689456893478
0	0.307499999999999996	0	9.95453867140530833e-05	0.0125671869797548824	-0.996353304929016526	0.261328429091454262	0.692023940068212662	1	0.69561917685270136	0.69518434044168298	-1.0009035454260371	-0	-1.00456689456893478
