# Date:             00:13:27 2021-12-14
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_TwoLinkRobotArm
#
# converged            = NO
# num_equations        = 6417
# Lagrange target      = 6.131225328120051e-05
# Mayer target         = 3.154043838903309
# Penalties            = 0
# Control Penalties    = 0.0018270275246314784
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 265
# cpu_time             = 1.026826 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 3.15404383890330875
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	omega__alpha	omega__beta	theta	alpha	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	omega__alpha_D	omega__beta_D	theta_D	alpha_D	mu0_D	mu1_D	mu2_D	mu3_D	time
0	0.0250000000000000014	6.30605346654781876e-05	0	0.00218096593545097014	0.999720427678698176	0.999957055625009583	-0.13458661360954105	0.211660717577722618	0.0137449655574639479	-0.00536069079514315313	-1.94047350325668355	-1.64304568707460752	-0.114474870770551365	-1.41306505808293581	-5.16175689904825674	8.30599058763953657	1.09207926166790248	-0.424492079454033167	9.70355737871321722	6.29685733360077649	-0.430893644009102461	-0	0.0788510959725827187
0	0.026249999999999999	6.30599098823567356e-05	0	0.00217711146728341055	0.999710309767995575	0.999957266187410654	-0.141017858002285251	0.222028031918866803	0.0151431792537218869	-0.00590398366118152947	-1.92819936988837459	-1.63502140339046576	-0.11504166233223094	-1.41306505808293581	-5.12780647128354961	8.28138771236513271	1.1450626523449785	-0.444776506207449462	9.93425370765633353	6.54087114691705285	-0.476444743187216413	-0	0.0827936507712118547
0	0.0275000000000000001	6.30592488434916369e-05	0	0.00217311909326342806	0.999699637890102855	0.999957455697298325	-0.147405653950670318	0.232363856615621145	0.01660747446456547	-0.00647254641172527369	-1.9156410044918093	-1.6266961987230919	-0.115666840804723711	-1.41306505808293581	-5.09223926956244721	8.25560560553766365	1.19780968500493668	-0.464923894662624904	10.1583037477134326	6.77830525767556935	-0.524309598164743096	-0	0.0867362055698409906
0	0.0287500000000000012	6.30585489147901729e-05	0	0.00216898714420378719	0.999688369368467056	0.999957625042852571	-0.153747985328176934	0.24266672052010943	0.0181375488680880909	-0.00706620377455694209	-1.90280684570752112	-1.61807839559318678	-0.116353289767735277	-1.41306505808293581	-5.05506312505401567	8.22864889076488382	1.25030936063145504	-0.484927885868132791	10.3754997840236758	7.00900432658813166	-0.574473590424109393	-0	0.0906787603684701266
0	0.0299999999999999989	6.30578071952211624e-05	0	0.00216471366930905866	0.999676457365595073	0.999957775037212837	-0.160042846295342323	0.252935158584532749	0.0197330864259163373	-0.00768477254904844764	-1.88970558418199652	-1.60917650438014892	-0.117103872232496409	-1.41306505808293581	-5.01628667594762856	8.20052271201295646	1.30255073189395065	-0.504782153318373727	10.5856463610081555	7.23282316359260413	-0.626918396166387004	-0	0.0946213151670992625
0	0.03125	6.30570204859162161e-05	0	0.00216029642962475453	0.999663850385934305	0.999957906425078868	-0.166288242341251752	0.263167712533727061	0.0213937574511960243	-0.00832806164877142145	-1.87634614707123371	-1.59999921047833649	-0.117921425943095334	-1.41306505808293581	-4.97591941996099774	8.17123276914191621	1.35452290855376423	-0.524480406238485353	10.7885605554732145	7.44962697749771419	-0.681621879591978064	-0	0.0985638699657283984
0	0.0325000000000000011	6.30561852547265446e-05	0	0.00215573288909265762	0.9996504917073048	0.999958019888587568	-0.172482191391011008	0.273362931582274926	0.0231192186835538389	-0.00899587214834375766	-1.86273768221850489	-1.59055536115509333	-0.118808758546186902	-1.41306505808293581	-4.93397176735904086	8.14078535363309186	1.40621506321898049	-0.544016393077359606	10.9840722246308093	7.65929160336651638	-0.738557989274559401	-0	0.102506424764357534
0	0.0337500000000000022	6.30552975954792503e-05	0	0.00215102020306226233	0.999636318728781781	0.999958116052556356	-0.178622724979701969	0.283519373196324309	0.0249091133714717632	-0.00968799733477350607	-1.84888954203822098	-1.58085395213886426	-0.119768642633559463	-1.41306505808293581	-4.89045509426389557	8.10918738436673081	1.45761643744994362	-0.56338390521034909	11.172024228161451	7.86170370684854625	-0.797696658621258381	-0	0.106448979562986684
0	0.0350000000000000033	6.3054353181027931e-05	0	0.00214615520406043767	0.999621262220570683	0.999958195489166091	-0.184707889493047284	0.293635603900091469	0.0267630713625128837	-0.0104042227635626362	-1.83481126713886611	-1.57090411396667551	-0.120803810663305186	-1.41306505808293581	-4.84538179603571972	8.07644644331446671	1.50871634821611478	-0.582576780852378961	11.3522726234843727	8.05676096470797987	-0.859003711450139873	-0	0.11039153436161582
0	0.0362499999999999975	6.30533472090089747e-05	0	0.00214113438457667416	0.999605245458507596	0.999958258722152715	-0.190735747474735762	0.303710200126860508	0.0286807092018374725	-0.0111443263198336088	-1.82051256971899522	-1.56071509812118281	-0.12191694976665135	-1.41306505808293581	-4.79876534050647052	8.04257081102140425	1.55950419470352286	-0.601588909181307696	11.5246868334459904	8.24437222083860455	-0.9224407737496787	-0	0.114334089160244928
0	0.0374999999999999986	6.30522743389893566e-05	0	0.00213595387656133817	0.999588183222242521	0.999958306230561922	-0.196704379000093271	0.313741749114149093	0.0306616302394462255	-0.0119080782847409365	-1.80600331677122128	-1.55029626298833856	-0.123110696448858276	-1.41306505808293581	-4.75062032085529484	8.0075695017669144	1.60996946547077524	-0.620414234670545572	11.6891497856917379	8.4244576171062775	-0.987965192713263107	-0	0.118276643958874078
0	0.0387499999999999997	6.30511286194136662e-05	0	0.00213060942726228273	0.999569980631747734	0.999958338452118678	-0.202611883115521779	0.323728849842574218	0.0327054247465842288	-0.0126952414074281324	-1.79129351313002072	-1.53965705966752164	-0.124387631193972364	-1.41306505808293581	-4.70096250792532366	7.97145229831299673	1.66010174595033444	-0.639046761629108784	11.8455580230478219	8.59694869841587561	-1.05552996416454148	-0	0.122219198757503214
0	0.0400000000000000008	6.30499034024123249e-05	0	0.00212509637094954445	0.99955053179129838	0.999958355786253583	-0.208456379342892906	0.333670114017862507	0.034811670041734695	-0.0135055709827878213	-1.77639328439997457	-1.5288070176666857	-0.125750272984627903	-1.41306505808293581	-4.64980890179877893	7.93422978617496444	1.70989072629074634	-0.657480558946542337	11.9938217843091426	8.76178849146281458	-1.12508366950611438	-0	0.12616175355613235
0	0.0412500000000000019	6.30485912441009432e-05	0	0.0021194095959719589	0.99952971820321479	0.999958358596823582	-0.214236009247864262	0.343564167095379513	0.0369799306266253153	-0.0143388149352789776	-1.76131285980176133	-1.51775573051572099	-0.127201073749514754	-1.41306505808293581	-4.59717778247189113	7.89591338738345883	1.75932620953458718	-0.675709765039458565	12.1338650549074334	8.91893155669917626	-1.19657042333438746	-0	0.1301043083547615
0	0.0425000000000000031	6.30471837874595838e-05	0	0.00211354350648320028	0.999507406905039586	0.999958347214559451	-0.219948938070909455	0.353409649346544341	0.0392097583326631582	-0.0151947139090509598	-1.7460625549738471	-1.50651284133175323	-0.128742412752561902	-1.41306505808293581	-4.54308875950469027	7.85651539375069241	1.80839812012632439	-0.693728592995877413	12.265625587019386	9.06834401312115368	-1.26992983286702432	-0	0.134046863153390622
0	0.0437499999999999972	6.3045671624195539e-05	0	0.00210749197802395476	0.999483448272940112	0.999958321939269812	-0.22559335641972128	0.363205216966542843	0.0415006924782068756	-0.0160730013646189843	-1.73065275476828018	-1.49508802837055632	-0.13037659093931725	-1.41306505808293581	-4.48756282056622346	7.81604899971050582	1.85709651274400422	-0.711531335913140106	12.3890548887690173	9.21000353556832962	-1.34509697032636	-0	0.137989417952019744
0	0.0449999999999999983	6.30440441311245239e-05	0	0.00210124830597871763	0.999457673420294013	0.999958283041825879	-0.231167482021583465	0.37294954322288093	0.0438522600370771856	-0.0169734036823301904	-1.71509389607939489	-1.48349099059857603	-0.132105825257429754	-1.41306505808293581	-4.43062237885565668	7.774528334874244	1.90541158144889766	-0.729112372424966737	12.5041181822808323	9.34389932431582082	-1.4220023594123965	-0	0.141931972750648894
0	0.0462499999999999994	6.30422892754922969e-05	0	0.00209480514570738099	0.999429891102717516	0.999958230765949141	-0.236669561534325279	0.382641319644550726	0.0462639758187000025	-0.0178956402728539764	-1.69939645074443879	-1.47173143332027956	-0.133932242969547921	-1.41306505808293581	-4.37229131945874894	7.73196849653746909	1.95333366914801299	-0.746466172413286166	12.6107943304514105	9.47003204683772282	-1.50057197698307521	-0	0.145874527549278016
0	0.0475000000000000006	6.30403933822267832e-05	0	0.00208815444288659594	0.999399884018001838	0.999958165329821402	-0.242097872414608284	0.392279257251944347	0.04873534266027095	-0.018839423694925219	-1.68357090855525415	-1.4598190538956386	-0.135857875978332099	-1.41306505808293581	-4.31259504480240974	7.68838558249199444	2.00085327736595575	-0.763587302900894604	12.7090757324263777	9.58841375172461596	-1.58072727103815569	-0	0.149817082347907166
0	0.0487500000000000017	6.30383408542528107e-05	0	0.00208128735225614116	0.999367404359848166	0.999958086927534628	-0.247450724842572023	0.401862087828180781	0.0512658516313276164	-0.019804459780564318	-1.66762776042006045	-1.44776352758249405	-0.137884655184634608	-1.41306505808293581	-4.2515605195053503	7.64379672465210636	2.04796107632516611	-0.780470434121872225	12.7989681878973443	9.6990677548489117	-1.66238519607742852	-0	0.153759637146536315
0	0.0500000000000000028	6.30361138345736279e-05	0	0.00207419414254702943	0.999332168445632218	0.999957995730394678	-0.252726463702338866	0.411388565233258396	0.0538549822511164358	-0.0207904477679954625	-1.65157748171417285	-1.43557449353837341	-0.140014404901221162	-1.41306505808293581	-4.18921631510010428	7.59822012420433524	2.09464791533741312	-0.797110345768182627	12.8804907304703899	9.80202849798969744	-1.74545826687631611	-0	0.157702191945165437
0	0.0512499999999999969	6.30336917956225007e-05	0	0.00206686408482117685	0.999293850187457533	0.999957891888093364	-0.257923470618602546	0.420857466763482624	0.056502202719148846	-0.0217970804424836573	-1.63543051585807531	-1.42326154101598101	-0.142248837345694656	-1.41306505808293581	-4.12559265533543851	7.5516750892525355	2.14090483351497873	-0.813501933413161904	12.9536754305029884	9.89734138025377419	-1.82985463169487961	-0	0.16164474674379456
0	0.0524999999999999981	6.30310510371346423e-05	0	0.00205928532076886384	0.999252073108003458	0.999957775529760617	-0.263040166050583557	0.430267594560022504	0.0592069701593564562	-0.022824044285314201	-1.61919725816067817	-1.41083419578608416	-0.144589547237536448	-1.41306505808293581	-4.06072146307804704	7.50418207627669442	2.18672307081773232	-0.829640215115946322	13.0185671679625852	9.98506256276185233	-1.91547816591432607	-0	0.165587301542423709
0	0.0537499999999999992	6.30281640680816239e-05	0	0.00205144470658611636	0.999206400511736703	0.999957646764905173	-0.268075011446135825	0.439617777072355109	0.0619687308782815999	-0.0238710196311462709	-1.60288803996480245	-1.39830190682083888	-0.147038006525412546	-1.41306505808293581	-3.99463641024663962	7.45576273718574534	2.23209407946304861	-0.845520338215618672	13.0752233760264769	10.0652587472096116	-2.0022285870842218	-0	0.169529856341052831
0	0.0550000000000000003	6.30249988404780185e-05	0	0.00204332762691206756	0.999156323298812543	0.999957505684256009	-0.273026511460887356	0.448906870584920625	0.0647869206377832546	-0.0249376808339874141	-1.58651311313090093	-1.38567403326974792	-0.149595559272121759	-1.41306505808293581	-3.92737297277057573	7.40643997436723378	2.27700953574020959	-0.861137586330475324	13.1237137563233492	10.1380069290629518	-2.09000159237303507	-0	0.173472411139681981
0	0.0562500000000000014	6.30215177922787719e-05	0	0.00203491777172282347	0.999101244740170591	0.999957352360510976	-0.27789321625020208	0.458133760818779268	0.0676609649428024096	-0.026023696442060644	-1.57008263489380218	-1.37295983175939207	-0.152263416725821971	-1.41306505808293581	-3.85896849332753966	7.35623800698513453	2.32146135229104766	-0.876487386586974671	13.1641199669133293	10.2033941263085932	-2.1786890194566122	-0	0.177414965938311131
0	0.0575000000000000025	6.30176766419180431e-05	0	0.00202619686700606814	0.999040461298430271	0.999957186848999147	-0.282673723845759395	0.467297364624752631	0.0705902793448251742	-0.0271287293818745535	-1.55360665312573509	-1.36016844404681847	-0.155042652607506659	-1.41306505808293581	-3.78946225566682937	7.30518245294795054	2.36544169094602674	-0.891565317115572742	13.1965352843215555	10.2615170848568074	-2.26817903197336124	-0	0.181357520736940253
0	0.0587499999999999967	6.30134228564708956e-05	0	0.00201714434726404978	0.998973138251104342	0.999957009188265467	-0.287366682634090376	0.476396631790933722	0.0735742697618176483	-0.0282524371518641688	-1.5370950920371087	-1.34730888505496371	-0.157934198646204838	-1.41306505808293581	-3.71889557579585439	7.25330043260672674	2.40894297624261799	-0.906367114868135149	13.2210642411869994	10.3124819618890839	-2.35835633084820095	-0	0.185300075535569375
0	0.0599999999999999978	6.30086936861915816e-05	0	0.00200773695402924578	0.998898278406296303	0.99995681940058101	-0.291970793962112729	0.485430546996256707	0.0766123328155969147	-0.0293944720260539971	-1.52055773834437824	-1.33439003131675271	-0.160938840395153104	-1.41306505808293581	-3.64731191739265448	7.20062070256510101	2.45195790980491557	-0.92088868383590905	13.2378222413758202	10.3564039886666261	-2.44910239308250288	-0	0.189242630334198525
0	0.0612499999999999989	6.30034136160510159e-05	0	0.00199794823932187464	0.998814681528557458	0.999956617492386846	-0.29648481490547296	0.494398131954037812	0.0797038561878719576	-0.0305544812683143478	-1.5040042279318051	-1.32142060985243881	-0.164057213364436405	-1.41306505808293581	-3.57475704180921028	7.14717383132822981	2.49447948583593293	-0.935126103780994922	13.2469351547530358	10.3934071145781548	-2.54029574008709247	-0	0.193185185132827647
0	0.0625	6.29974910232034138e-05	0	0.00198774794551141287	0.998720891107480302	0.999956403454672405	-0.300907561250741529	0.503298447806596272	0.0828482189965666221	-0.0317321073579536969	-1.48744403303090555	-1.30840918750232715	-0.167289799508585108	-1.41306505808293581	-3.50127920742240351	7.09299243341398533	2.53650100807631462	-0.949075639642321334	13.2485388942364146	10.4236236345262689	-2.63181223839994427	-0	0.197127739931456797
0	0.0637500000000000011	6.29908137374242909e-05	0	0.00197710122246923768	0.998615123633699864	0.999956177263295443	-0.305237910764285525	0.512130597856570446	0.086044792194569536	-0.0329269882276335413	-1.47088644993775075	-1.29536416073415528	-0.170636924111795152	-1.41306505808293581	-3.42692943963182417	7.03811148584580515	2.57801610872919662	-0.962733751845812669	13.2427789783128187	10.4471938021595996	-2.72352543683642034	-0	0.201070294730085947
0	0.0650000000000000022	6.29832430621090852e-05	0	0.00196596762753624378	0.998495173318179496	0.999955938879245165	-0.309474806852284845	0.520893730756030626	0.0892929389938138945	-0.0341387575149420669	-1.45434058728383242	-1.28229374594091206	-0.174098753119477645	-1.41306505808293581	-3.35176190273814356	6.98256876202898979	2.61901877006265771	-0.976097107848240442	13.2298100829470098	10.4642654319992126	-2.81530694602293252	-0	0.205012849528715069
0	0.0662500000000000033	6.29746055973706286e-05	0	0.00195429983111210237	0.998358281735814757	0.999955688248851948	-0.313617262763049964	0.529587044326796486	0.0925920153186733791	-0.0353670448294666484	-1.43781535487063161	-1.26920597024060222	-0.177675290973831168	-1.41306505808293581	-3.27583442034444072	6.92640543520446528	2.65950334971346392	-0.989162595391517852	13.2097955878624589	10.4749934942573066	-2.90702686929008625	-0	0.208955404327344219
0	0.0675000000000000044	6.2964681864314986e-05	0	0.00194204191647191641	0.998200956395010497	0.999955425303947543	-0.317664366553070843	0.538209790263956767	0.095941370294234482	-0.0366114760379397108	-1.42131945307084928	-1.25610866278403366	-0.181366379024811647	-1.41306505808293581	-3.19920921538492875	6.86966693096945225	2.69946461118531023	-1.00192733816583535	13.1829071236984117	10.4795397072256176	-2.99855429877195467	-0	0.212897959125973368
0	0.0687500000000000056	6.29531901727558983e-05	0	0.0019291271095589744	0.998018713319954509	0.999955149961975542	-0.321615287146246265	0.546761280095334312	0.0993403467773223414	-0.0378716735711185151	-1.40486136278966778	-1.24300944656958201	-0.185171694609168713	-1.41306505808293581	-3.12195398073494612	6.81240415281978251	2.73889776175631239	-1.01438871492073646	13.1493241288405027	10.4780721337272027	-3.08975789854928129	-0	0.21684051392460249
0	0.0700000000000000067	6.29397632430699977e-05	0	0.00191547469086579309	0.997805703806785904	0.999954862126056554	-0.325469281985902081	0.555240892959710464	0.102788281941635987	-0.0391472567576936006	-1.38844933596617048	-1.22991573075419169	-0.189090750924093748	-1.41306505808293581	-3.04414345817187471	6.75467527921775179	2.77779850114666438	-1.02654438359991818	13.1092334282922138	10.4707647906332522	-3.18050661009788938	-0	0.22078306872323164
0	0.0712499999999999939	6.2923913483354179e-05	0	0.00190098570508720087	0.997554159705517529	0.999954561685008292	-0.329225707054693562	0.56364808607422856	0.106284507933687183	-0.0404378421930334728	-1.37209138657595853	-1.21683470343606648	-0.193122897877253868	-1.41306505808293581	-2.96586181918448588	6.69654845979494695	2.81616308613650412	-1.0383923129444419	13.0628288527029124	10.4577972844811171	-3.27067053851608769	-0	0.224725623521860735
0	0.072499999999999995	6.29049799381155902e-05	0	0.00188553685433142043	0.997253545275833542	0.999954248513322597	-0.332884030497659522	0.571982409275072268	0.109828352624643896	-0.0417430441545361547	-1.35579528206730027	-1.20377332486394883	-0.19726732418757062	-1.41306505808293581	-2.88720634911799134	6.63810597029188276	2.85398841939555625	-1.04993082546044425	13.0103109252608444	10.4393544929612645	-3.36012211955660112	-0	0.228668178320489857
0	0.0737499999999999961	6.28820445307237794e-05	0	0.00186897155797459587	0.996889216997112082	0.999953922471099044	-0.336443851880331213	0.580243525904496238	0.113419140496829413	-0.0430624750817985708	-1.33956853511802576	-1.19073832099581955	-0.20152306117146751	-1.41306505808293581	-2.80829332616203953	6.57945082077712673	2.89127217610266474	-1.06115865816005606	12.9518866607919083	10.41562632371779	-3.44873774497249208	-0	0.232610733119119006
0	0.0749999999999999972	6.2853794628342391e-05	0	0.00185108642488981002	0.996440222289977307	0.999953583403936364	-0.33990493055103993	0.588431243920761182	0.117056193726595065	-0.0443957461506590267	-1.32341839552594931	-1.17773617727715441	-0.20588898893807217	-1.41306505808293581	-2.72926775509504482	6.52071766840432332	2.9280129915238513	-1.07207505201736453	12.8877695515017194	10.3868076030570595	-3.53640017533759821	-0	0.236553287917748156
