# Date:             20:16:33 2021-12-08
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_TwoLinkRobotArm
#
# converged            = NO
# num_equations        = 6417
# Lagrange target      = 0
# Mayer target         = 1.8843124374934732
# Penalties            = 0
# Control Penalties    = 0.04339240734251917
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.337183 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 3.60707987405848129
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	omega__alpha	omega__beta	theta	alpha	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	omega__alpha_D	omega__beta_D	theta_D	alpha_D	mu0_D	mu1_D	mu2_D	mu3_D	time
0	0.0325000000000000011	0	0	0.0729411179910887941	0.997268634462856407	0.966595795850775819	-0.192437213017025793	0.309470288597797683	0.461207093048398631	-0.0152273338525746125	-3.3374432364539186	-2.45529485881505272	1.14146899301530436	-3.20621668281910699	-3.14424599286537276	5.7157522107084473	-1.81042044771380439	-0.69413639809361849	8.33131980873912426	5.43100159960160767	1.59980575514657275	-0	0.117230095906900644
0	0.0337500000000000022	0	0	0.0730648949313933288	0.997257049295000253	0.967208170551638213	-0.196433469992544546	0.316700879201881114	0.458925303961782216	-0.0161012776257704292	-3.32700913994632552	-2.44845874943373065	1.14345888504619553	-3.20621668281910699	-3.14920840498294874	5.72351136079578815	-1.85091658366730982	-0.708551216201578016	8.33610979484368642	5.45704358944780488	1.59683827156679214	-0	0.121738945749473748
0	0.0350000000000000033	0	0	0.0731770162986939005	0.997245431695364726	0.967765832679580829	-0.200432923993216994	0.323937131444866633	0.45659283960497421	-0.0169932630177485576	-3.31656829621843929	-2.44158978437771434	1.14544475716578309	-3.20621668281910699	-3.153876077031601	5.73087304731102609	-1.89144467352964174	-0.722977566234626279	8.34053946393016865	5.48249404124833717	1.59415396791026964	-0	0.126247795592046852
0	0.0362499999999999975	0	0	0.0732781458150037757	0.997233782053760676	0.968273633450086546	-0.204435551448781477	0.331179026003320609	0.454209659936445742	-0.0179033044799574576	-3.30612117847647502	-2.43468871900801531	1.14742704949964369	-3.20621668281910699	-3.15828806771996762	5.73788972641788586	-1.93200456257981501	-0.737415363172946869	8.3446011932666444	5.50735061156800665	1.59175855586109094	-0	0.130756645434619928
0	0.0374999999999999986	0	0	0.0733688778486946552	0.99722210082084195	0.968735782603810547	-0.208441316431457108	0.338426524827369402	0.451775725223336699	-0.0188314163105039838	-3.29566826952101755	-2.42775631151050719	1.14940619308078151	-3.20621668281910699	-3.16247930143558786	5.74460810854942228	-1.97259598397452129	-0.751864477422164335	8.3482874995077232	5.53161092550663547	1.58965663614257124	-0	0.135265495277193032
0	0.0387499999999999997	0	0	0.0734497458095506733	0.997210388508608214	0.969155945093461813	-0.212450177376093424	0.345679580335497283	0.449290996140120025	-0.0197776126159468386	-3.28521006152412465	-2.42079332289320259	1.15138261162301969	-3.20621668281910699	-3.16648122144516542	5.75107006058159609	-2.01321861615461506	-0.766324759053461091	8.35159106519585492	5.55527262395486421	1.58785188752237261	-0	0.139774345119766136
0	0.0400000000000000008	0	0	0.0735212292496820463	0.997198645690943408	0.969537320320740914	-0.216462091990108241	0.352938142119104237	0.446755433806124147	-0.0207419072989164927	-3.27474705578247338	-2.41380051693253739	1.15335672283178092	-3.20621668281910699	-3.17032232696560357	5.75731334745093015	-2.05387212473952774	-0.780796055514115017	8.3545047574857545	5.57833339682937268	1.58634722170775078	-0	0.144283194962339267
0	0.0412500000000000019	0	0	0.0735837598990918135	0.997186873004169083	0.96988270745368943	-0.22047702085519405	0.36020216184742998	0.444168999778466467	-0.0217243140646002919	-3.26427976245410134	-2.40677866008377617	1.15532893938166392	-3.20621668281910699	-3.17402861738755515	5.76337224542962456	-2.09455619321136322	-0.795278224619142549	8.35702164121747693	5.6007910061556494	1.58514491110237898	-0	0.148792044804912371
0	0.0425000000000000031	0	0	0.0736377268182579064	0.997175071147593961	0.970194559555876745	-0.224494930077287824	0.367471596863281458	0.441531656012361218	-0.0227248464410520108	-3.25380870028439562	-2.39972852136662995	1.15729966965254882	-3.20621668281910699	-3.17762396170814654	5.76927805203564059	-2.13527054544362516	-0.80977114410995088	8.35913498784880638	5.62264330173663307	1.58424669480313085	-0	0.153300894647485475
0	0.0437499999999999972	0	0	0.073683480814209848	0.997163240884048951	0.970475028657611705	-0.228515793240419623	0.374746412821169494	0.438843364797528002	-0.0237435178096553068	-3.24333439632525256	-2.39265087223411355	1.15926931828984459	-3.20621668281910699	-3.18113040728281815	5.775059512091679	-2.17601496226487834	-0.824274718702026732	8.36083828133139306	5.6438882313630403	1.58365386701932565	-0	0.157809744490058551
0	0.0449999999999999983	0	0	0.0737213382384677846	0.997151383040393302	0.970726003442667573	-0.232539592849289212	0.382026585622120163	0.436104088677077506	-0.0247803414430557561	-3.23285738565043523	-2.38554648643067679	1.16123828663624118	-3.20621668281910699	-3.18456843899845277	5.78074317528421577	-2.21678929364125343	-0.838788885288424657	8.36212522171596184	5.66452384697390343	1.58336735119319982	-0	0.162318594332631655
0	0.0462499999999999994	0	0	0.0737515842631436547	0.997139498507982225	0.970949140874169281	-0.236566321395258239	0.389312102830377871	0.433313790353568096	-0.0258353305485877621	-3.22237821106933353	-2.37841613984402445	1.16320697306938237	-3.20621668281910699	-3.18795719765835228	5.78635369737575278	-2.25759346763172841	-0.853313616784886264	8.36298972705971266	5.68454830778850795	1.58338776240922385	-0	0.166827444175204759
0	0.0475000000000000006	0	0	0.0737744757139837948	0.997127588243087781	0.971145892813117362	-0.240595982144545084	0.396602964707872818	0.430472432585672915	-0.0269084983157468795	-3.21189742284064472	-2.37126061035395486	1.16517577327060473	-3.20621668281910699	-3.19131466457911461	5.79191409474662944	-2.29842749696261661	-0.86784892497292232	8.36342593405754542	5.70395988115432928	1.58371546014747011	-0	0.171336294017777863
0	0.0487500000000000017	0	0	0.0737902435251017313	0.997115653267261592	0.97131752847269115	-0.244628589721503198	0.40389918496663374	0.42757997807799808	-0.0279998579666373183	-3.20141557838726998	-2.36408067768079899	1.16714508044327769	-3.20621668281910699	-3.19465781800089754	5.7974459600088295	-2.33929148384551233	-0.882394862603743668	8.36342819770900903	5.72275694165677873	1.58435059302297887	-0	0.175845143860350966
0	0.0500000000000000028	0	0	0.0737990948689114801	0.9971036946676336	0.971465153386525504	-0.248664170540990687	0.411200791313408698	0.424636389365929123	-0.0291094228086106292	-3.19093324201336026	-2.35687712323536269	1.16911528549439758	-3.20621668281910699	-3.19800276581196075	5.80296964491265488	-2.38018562350137142	-0.896951524957853352	8.36299109025318899	5.74093796889230834	1.58529313683062867	-0	0.18035399370292407
0	0.0512499999999999969	0	0	0.0738012150056293614	0.997091713597134666	0.971589725438873897	-0.25270276313002632	0.41850782584172469	0.421641628696858117	-0.0302372062885178337	-3.1804509846240534	-2.34965072997186963	1.17108677718957854	-3.20621668281910699	-3.20136485821615846	5.80850441556150532	-2.42111020673494259	-0.911519051005285519	8.36210939954550092	5.75850154420068527	1.58654292695858956	-0	0.184862843545497146
0	0.0524999999999999981	0	0	0.0737967688892919443	0.997079711274636682	0.971692068400866527	-0.256744418368711314	0.42582034531259727	0.41859565790880765	-0.0313832220481564603	-3.16996938344859203	-2.34240228224510627	1.17305994228891919	-3.20621668281910699	-3.2047587832740887	5.81406858398571025	-2.46206562181633171	-0.926097624274629272	8.36077812700722056	5.77544634657520906	1.5880996860329688	-0	0.18937169338807025
0	0.0537499999999999992	0	0	0.0737859025611450614	0.997067688985000311	0.97177288333396783	-0.260789199672835759	0.433138421354651082	0.415498438307166373	-0.0325474839806068686	-3.15948902176704927	-2.33513256567271199	1.17503516566938515	-3.20621668281910699	-3.2081986476868436	5.8196796193502518	-2.50305235586152897	-0.940687473511704564	8.35899248524666838	5.79177114791203707	1.58996304749242512	-0	0.193880543230643354
0	0.0550000000000000003	0	0	0.0737687443562087819	0.997055648079018919	0.97183275815457304	-0.264837183134910947	0.440462140606671382	0.412349930540052589	-0.0337300062872424936	-3.14901048864105038	-2.32784236700338854	1.17701283043777649	-3.20621668281910699	-3.21169804473382126	5.82535424143958647	-2.54407099585531871	-0.955288873188277488	8.35674789542724383	5.80747480771757552	1.59213257566338484	-0	0.198389393073216486
0	0.0562500000000000014	0	0	0.073745405944659087	0.997043589973251043	0.971872175599022503	-0.268888457636149103	0.447791604819741618	0.409150094472677306	-0.03493080353525959	-3.13853437864871809	-2.32053247399162954	1.17899331803738705	-3.20621668281910699	-3.21527011090058012	5.8311084985444932	-2.58512222942361847	-0.969902143905979952	8.35403998443938178	5.82255626736149612	1.594607782800324	-0	0.202898242915789589
0	0.0575000000000000025	0	0	0.0737159832261765902	0.997031516149728736	0.971891519783445235	-0.272943124938701931	0.455126930931737061	0.405898889060947565	-0.0361498907156250215	-3.12806129162396651	-2.31320367527961368	1.18097700835052333	-3.20621668281910699	-3.21892757242130489	5.83695783144630997	-2.62620684543489435	-0.984527652729021319	8.35086458192085246	5.83701454393853858	1.59738814346819424	-0	0.207407092758362693
0	0.0587499999999999967	0	0	0.0736805570924626008	0.997019428155531351	0.97189108151557968	-0.277001299765066988	0.462468251123633933	0.402596272224482798	-0.0373872833013706787	-3.11759183240027982	-2.30585676028663489	1.18296427979857222	-3.20621668281910699	-3.22268278269771313	5.84291712483171199	-2.66732573448969701	-0.999165813470613506	8.3472177171586921	5.8508487237858402	1.6004731065754676	-0	0.211915942600935769
0	0.0599999999999999978	0	0	0.073639194070630215	0.997007327602212667	0.971871062484497283	-0.281063109869728323	0.469815712864562529	0.399242200719139795	-0.0386429973061947207	-3.10712661055913086	-2.29849251910661856	1.18495550944065209	-3.20621668281910699	-3.22654775133243321	5.84900074716294505	-2.70847988934158668	-1.01381708695138473	8.34309561589952153	5.86405795568813293	1.60386210530595363	-0	0.216424792443508873
0	0.0612499999999999989	0	0	0.0735919468580466252	0.996995216165068476	0.971831578427612586	-0.285128696106747404	0.477169478950664416	0.395836630009110513	-0.0399170493433444185	-3.0966662401830396	-2.29111174241408166	1.186951073071699	-3.20621668281910699	-3.23053416531965665	5.85522257975979077	-2.74967040528109896	-1.02848198124318535	8.3384946970885423	5.87664144379435793	1.60755456514882411	-0	0.220933642286081977
0	0.0625	0	0	0.0735388547573394141	0.996983095582230749	0.971772661351451017	-0.289198212495955842	0.48452972754135254	0.392379514138610275	-0.0412094566847748672	-3.08621133961341387	-2.28371522137890537	1.18895134532041946	-3.20621668281910699	-3.23465340276297653	5.86159603561200182	-2.79089848050530254	-1.04316105190785025	8.33341156955323115	5.88859844026168755	1.61154991018643656	-0	0.225442492128655081
0	0.0637500000000000011	0	0	0.073479944018711163	0.996970967653575402	0.971694260862568493	-0.293271826289648541	0.491896652195540851	0.388870805603165393	-0.0425202373205798706	-3.07576253121315046	-2.27630374759036735	1.19095669974735041	-3.20621668281910699	-3.2389165393330237	5.86813406822501094	-2.83216541648904618	-1.05785490223776635	8.32784302864519077	5.89992823763731611	1.61584756776188954	-0	0.229951341971228185
0	0.0650000000000000022	0	0	0.0734152280952299618	0.996958834239426439	0.971596244646914631	-0.297349718041101219	0.499270461909611774	0.385310455220477577	-0.043849410018706951	-3.06532044113405799	-2.26887811299080511	1.1929675089431937	-3.20621668281910699	-3.24333434753028937	5.87484917060017953	-2.87347261836906265	-1.07256418350302041	8.32178605285007578	5.91063016098557359	1.62044697161969609	-0	0.234460191813801289
0	0.0662500000000000033	0	0	0.0733447078155320675	0.996946697259043169	0.971478398119317132	-0.301432081675872543	0.506651381158383374	0.381698412000843479	-0.0451969943849659106	-3.05488569908911289	-2.26143910981919483	1.19498414462725666	-3.20621668281910699	-3.24791728867693097	5.88175336425703321	-2.91482159534892915	-1.08728959520859214	8.31523780037469606	5.92070355976467422	1.62534756358753185	-0	0.238969041656374392
0	0.0675000000000000044	0	0	0.0732683714771783928	0.996934558688871597	0.971340423249119844	-0.305519124566582478	0.514039649939977972	0.378034623017094895	-0.0465630109233495446	-3.04445893812962343	-2.25398753056519974	1.19700697774590203	-3.20621668281910699	-3.25267549742179884	5.88885817801463318	-2.95621396113064749	-1.10203188536408581	8.30819560571866589	5.93014779945641646	1.63054879384146645	-0	0.243477891498947496
0	0.0687500000000000056	0	0	0.0731861948628463599	0.996922420560543587	0.971181936552718228	-0.30961106761178997	0.521435523825358738	0.374319033274014223	-0.0479474810966833212	-3.03404079442722052	-2.24652416793394449	1.19903637857073342	-3.20621668281910699	-3.25761875839981574	5.8961746160540871	-2.99765143437784065	-1.11679185076824727	8.30065697623711607	5.93896225295134883	1.63605011977856307	-0	0.2479867413415206
0	0.0700000000000000067	0	0	0.0730981411805052828	0.996910284958604564	0.971002466228475636	-0.313708145319572973	0.528839274013327088	0.37055158557718787	-0.0493504273876274671	-3.02363190706076423	-2.23904981482197218	1.20107271679612504	-3.20621668281910699	-3.26275647453727879	5.90371311458080772	-3.03913583921561559	-1.1315703373104451	8.29261958870059956	5.94714629169201725	1.64185100350195867	-0	0.252495591184093704
0	0.0712499999999999939	0	0	0.0730041609277405495	0.996898154017950677	0.97080144839377458	-0.317810605896601484	0.536251187391963535	0.366732220401230991	-0.050771873360054183	-3.01323291780811919	-2.23156526430483959	1.20311636163579938	-3.20621668281910699	-3.26809762633407441	5.91148348618697295	-3.08066910577347786	-1.14636824029196283	8.28408128585780901	5.95469927657790432	1.64795090790541465	-0	0.257004441026666752
0	0.072499999999999995	0	0	0.0729041916794063993	0.996886029920955541	0.970578222367258769	-0.321918711343780028	0.54367156660789373	0.362860875757328116	-0.0522118437208311942	-3.00284447094280216	-2.22407130963669619	1.20516768191785495	-3.20621668281910699	-3.27365072127678669	5.91949485077452042	-3.12225327078016912	-1.16118650477099061	8.27504007300719557	5.96162054863649082	1.65434929133023445	-0	0.261513290869239856
0	0.0737499999999999961	0	0	0.072798157796801849	0.996873914894264468	0.970332024921249703	-0.326032737559983798	0.551100730145399731	0.358937487060019156	-0.0536703643820441861	-2.99246721303555541	-2.21656874426239892	1.20722704617790999	-3.20621668281910699	-3.27942373233924434	5.92775555163136492	-3.16389047822321379	-1.17602612593680833	8.2654941145831522	5.96790941946789122	1.66104560075172003	-0	0.26602214071181296
0	0.0749999999999999972	0	0	0.0726859700555323313	0.996861811205234538	0.970061983409235884	-0.330152974456100423	0.558539012418260428	0.3549619869931121	-0.0551474625237029364	-2.98210179276071097	-2.20905836184253213	1.20929482274973132	-3.20621668281910699	-3.28542402430232094	5.93627305494923885	-3.20558298009155074	-1.19088814952114364	8.25544173076359655	5.97356516147195293	1.66803926343876796	-0	0.270530990554386064
0	0.0762499999999999983	0	0	0.0725675251881332389	0.996849721157999191	0.969767107650651772	-0.334279726082478967	0.56598676387846536	0.350934305374627165	-0.0566431666569854608	-2.97174886070747801	-2.20154095629184532	1.21137137985287024	-3.20621668281910699	-3.29165826636533954	5.94505383072046101	-3.2473331372273937	-1.20577367225789178	8.24488139410609122	5.97858699787153736	1.67532967701756874	-0	0.275039840396959168
0	0.0774999999999999994	0	0	0.0724427053363635998	0.99683764708913114	0.969446280429189899	-0.338413310774107023	0.573444351147556541	0.346854369020581921	-0.0581575066880926569	-2.96140906919603619	-2.19401732183158993	1.21345708567676924	-3.20621668281910699	-3.2981323292207021	5.95410321254406583	-3.28914342032365559	-1.22068384240677963	8.23381172622090673	5.98297409254883927	1.68291619785721736	-0	0.279548690239532271
0	0.0787500000000000006	0	0	0.072311377406787114	0.996825591362882069	0.969098246430667221	-0.342554061319473913	0.58091215717857092	0.342722101607418506	-0.0596905139828099035	-2.95108307209844289	-2.18648825305627481	1.21555230846085838	-3.20621668281910699	-3.3048511644082188	5.96342523339172104	-3.3310164111171896	-1.23561986036246929	8.22223149449096979	5.98672553971764554	1.69079812768262272	-0	0.284057540082105431
0	0.0800000000000000017	0	0	0.0721733923218164652	0.996813556365971243	0.968721599410966583	-0.346702325161171387	0.588390581459436346	0.338537423532762727	-0.0612422214319014863	-2.94077152466435443	-2.1789545450152854	1.21765741657015258	-3.20621668281910699	-3.31181866334594854	5.97302243381653852	-3.37295480384604085	-1.25058297937814067	8.21013960885028737	5.98984035346072829	1.69897469831099812	-0	0.288566389924678535
