# Date:             16:55:27 2020-07-21
# MX Version:       osx_10.15.5-1.4.5-d175dirty
# Computation type: Optimal control solution
# Model name:       SecondOrderSingularRegulator
#
# converged            = NO
# num_equations        = 2506.0
# Lagrange target      = 0.5034213640430997
# Mayer target         = 0.0
# Penalties            = 0.0
# Control Penalties    = 3.4137778480566567e-10
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 667.014 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	u	y1	y2	y1_D	y2_D	lambda1__xo	lambda2__xo	lagrange_target	penalties	control_penalties
0	0.309999999999999998	-0.999999999995941247	0.261949999977318548	0.689999996618513189	0.689999996618513189	-0.999999999995941247	1.32207769138441655	1.09153040314887328	0.544717797821665406	0	1.14194352062996047e-10
0	0.320000000000000007	-0.999999999995838662	0.268799999646973931	0.679999937312500968	0.679999937312500968	-0.999999999995838662	1.31677019138817375	1.06463616439569986	0.534653354555218452	0	1.14083889394212228e-10
0	0.330000000000000016	-0.999999999995731859	0.2755499546788307	0.669991069058926247	0.669991069058926247	-0.999999999995731859	1.31132669184491579	1.03799576991581999	0.524815810142228556	0	1.1397156398737807e-10
0	0.340000000000000024	-0.999999999995619948	0.282244931643592822	0.669004323893505282	0.669004323893505282	-0.999999999995619948	1.30574874298169097	1.01152043881216414	0.527228986826702495	0	1.13856866901553515e-10
0	0.349999999999999978	-0.999999999995502598	0.288929400126875346	0.667889372763076361	0.667889372763076361	-0.999999999995502598	1.300036999663986	0.985122573132369173	0.529556412507531604	0	1.13739770804670064e-10
0	0.359999999999999987	-0.999999999995379141	0.295600756887737959	0.666381979409373715	0.666381979409373715	-0.999999999995379141	1.29419169809384083	0.958808716121855698	0.53144474995415858	0	1.13619859536351697e-10
0	0.369999999999999996	-0.999999999995249245	0.302252625691434462	0.663991781329827946	0.663991781329827946	-0.999999999995249245	1.28821316426804899	0.932592954202654423	0.532241735410924455	0	1.13497041494555094e-10
0	0.380000000000000004	-0.999999999995112798	0.308861933974653446	0.657869875313944918	0.657869875313944918	-0.999999999995112798	1.28210201867138718	0.906522761721518799	0.528188467104148573	0	1.13371639119043363e-10
0	0.390000000000000013	-0.999999999994970024	0.315383202431210929	0.64638381599777095	0.64638381599777095	-0.999999999994970024	1.27585956730733052	0.880690416878508575	0.517278601959606399	0	1.13244083535331285e-10
0	0.400000000000000022	-0.999999999994822586	0.321625588676449858	0.602093433049927906	0.602093433049927906	-0.999999999994822586	1.26948947939625301	0.855478899154513583	0.465959521413320921	0	1.13116105277395975e-10
0	0.409999999999999976	-0.999999999994676703	0.327305347706031535	0.533858372866376829	0.533858372866376829	-0.999999999994676703	1.26300017003242848	0.83145693284820632	0.392133552916501649	0	1.12993014514868773e-10
0	0.419999999999999984	-0.999999999994542921	0.331308273111145191	0.266726708156393932	0.266726708156393932	-0.999999999994542921	1.25641403382425798	0.810854011018695919	0.180908308675835322	0	1.1288299452403387e-10
0	0.429999999999999993	-0.999999999994424238	0.333323586615584255	0.136335992731428574	0.136335992731428574	-0.999999999994424238	1.24976771522698904	0.794292475264561149	0.129692116308341043	0	1.12787753379433997e-10
0	0.440000000000000002	-0.999999999994310995	0.334854698548542051	0.169886393860080837	0.169886393860080837	-0.999999999994310995	1.24308593237534715	0.778765983160634834	0.140989055958817472	0	1.12698697604258462e-10
0	0.450000000000000011	-0.999999999994195421	0.336458175827463901	0.150809061924347371	0.150809061924347371	-0.999999999994195421	1.23637280363158797	0.763161734922755075	0.135947477239646258	0	1.12609562647072146e-10
0	0.46000000000000002	-0.999999999994076072	0.337963360021697634	0.150227776922281314	0.150227776922281314	-0.999999999994076072	1.22962858827309574	0.747821359574766809	0.136787617676166345	0	1.12519436713127399e-10
0	0.469999999999999973	-0.999999999993953059	0.339440042421458088	0.145108703029902558	0.145108703029902558	-0.999999999993953059	1.22285455424866529	0.732605579062635348	0.136276078094101721	0	1.12428414651361818e-10
0	0.479999999999999982	-0.99999999999382605	0.340883130909777898	0.143508994634094778	0.143508994634094778	-0.99999999999382605	1.21605132251535331	0.717524872702175576	0.136796140479741424	0	1.12336283004228124e-10
0	0.489999999999999991	-0.999999999993694821	0.342278533060063506	0.13557143542295233	0.13557143542295233	-0.999999999993694821	1.20921970587565442	0.702607713259649658	0.135534208296388736	0	1.12243147501277428e-10
0	0.5	-0.999999999993559485	0.343635472069894754	0.135816366543341033	0.135816366543341033	-0.999999999993559485	1.20236056582435302	0.687835933881487005	0.136531423085734571	0	1.1214901215598877e-10
0	0.510000000000000009	-0.999999999993419486	0.344950692676139814	0.127227754705656643	0.127227754705656643	-0.999999999993419486	1.19547470417689405	0.67321631631899026	0.135177881945191397	0	1.12053789563049784e-10
0	0.520000000000000018	-0.999999999993274935	0.346225899428097117	0.127813595685786485	0.127813595685786485	-0.999999999993274935	1.18856293825585047	0.658745714602912646	0.136208688676924511	0	1.11957497098929809e-10
0	0.530000000000000027	-0.999999999993125499	0.347460434155506537	0.119093349796177597	0.119093349796177597	-0.999999999993125499	1.18162607492001515	0.644425700082213671	0.13491197926920781	0	1.11860155241593705e-10
0	0.540000000000000036	-0.999999999992970956	0.348654177432458356	0.119655305594051423	0.119655305594051423	-0.999999999992970956	1.17466492880413464	0.630256758509690651	0.135877127597909986	0	1.11761698227935713e-10
0	0.550000000000000044	-0.999999999992811084	0.349807376125612079	0.110984433036727337	0.110984433036727337	-0.999999999992811084	1.16768031326855404	0.616238634913018668	0.13468274476836925	0	1.11662070802404535e-10
0	0.560000000000000053	-0.999999999992645661	0.350919219473868838	0.111384236614628651	0.111384236614628651	-0.999999999992645661	1.16067304731256082	0.6023731814136003	0.135550746762372915	0	1.11561312884002668e-10
0	0.569999999999999951	-0.999999999992474242	0.351990405406748419	0.102852949961282844	0.102852949961282844	-0.999999999992474242	1.15364395106375417	0.58865922455595876	0.134475974814145249	0	1.11459216565383101e-10
0	0.57999999999999996	-0.999999999992296718	0.353019790822686585	0.10302413322643246	0.10302413322643246	-0.999999999992296718	1.14659384910145823	0.575099264723255343	0.135236944739551113	0	1.1135592362593143e-10
0	0.589999999999999969	-0.999999999992112976	0.354008335593944068	0.0946848210250958444	0.0946848210250958444	-0.999999999992112976	1.13952356783729125	0.561691588096047245	0.134287117002548945	0	1.11251489728467402e-10
0	0.599999999999999978	-0.99999999999192235	0.354954722843272619	0.0945926288404653898	0.0945926288404653898	-0.99999999999192235	1.13243393725292107	0.54843902607194106	0.134940620699694536	0	1.11145738692242297e-10
0	0.609999999999999987	-0.99999999999172462	0.355860063020336848	0.0864754065724252091	0.0864754065724252091	-0.99999999999172462	1.12532578939428651	0.53533954708457554	0.134114380394704358	0	1.11038592659882894e-10
0	0.619999999999999996	-0.999999999991519561	0.356722956618021891	0.0861033129645690926	0.0861033129645690926	-0.999999999991519561	1.1181999591979026	0.522396131146244391	0.134665048281777638	0	1.10930135854154745e-10
0	0.630000000000000004	-0.999999999991306732	0.3575445857623053	0.0782225158921085739	0.0782225158921085739	-0.999999999991306732	1.11105728377409929	0.509606586642818216	0.133956892800429661	0	1.10820379678453904e-10
0	0.640000000000000013	-0.999999999991085797	0.358323528989080042	0.0775661294628600395	0.0775661294628600395	-0.999999999991085797	1.1038986026265849	0.496973920757264653	0.134412255867037256	0	1.10709201112923746e-10
0	0.650000000000000022	-0.999999999990856092	0.359060981870458207	0.0699244468127500352	0.0699244468127500352	-0.999999999990856092	1.09672475751798904	0.484495898193785746	0.133814216963846627	0	1.10596496800342031e-10
0	0.660000000000000031	-0.999999999990617505	0.359755543207247008	0.0689878205450248361	0.0689878205450248361	-0.999999999990617505	1.08953659226721156	0.472175468771282358	0.134183370251893919	0	1.10482382309972229e-10
0	0.67000000000000004	-0.999999999990369481	0.360408380529736894	0.0615796439529769785	0.0615796439529769785	-0.999999999990369481	1.08233495302984206	0.460010436399816314	0.133686253305443065	0	1.10366775253061532e-10
0	0.680000000000000049	-0.999999999990111244	0.361018141674811277	0.0603725850619110521	0.0603725850619110521	-0.999999999990111244	1.07512068780779813	0.448003635905479869	0.13397894764539181	0	1.10249610407493509e-10
0	0.689999999999999947	-0.99999999998984257	0.361585938641216187	0.0531868082190798605	0.0531868082190798605	-0.99999999998984257	1.06789464700463621	0.436152965298607087	0.13357322759158255	0	1.10130838740369937e-10
0	0.699999999999999956	-0.999999999989562682	0.362110486650516483	0.0517227936410004641	0.0517227936410004641	-0.999999999989562682	1.06065768275172001	0.424461107631225076	0.133799251924303392	0	1.10010426424591476e-10
0	0.709999999999999964	-0.999999999989271138	0.362592825814170627	0.0447450390897963998	0.0447450390897963998	-0.999999999989271138	1.0534106496270732	0.412926087642022877	0.133475675855052905	0	1.09888353847923634e-10
0	0.719999999999999973	-0.999999999988967159	0.363031749096027312	0.0430396172815160905	0.0430396172815160905	-0.999999999988967159	1.04615440387796954	0.401550415810784711	0.133644459507460317	0	1.09764614615241862e-10
0	0.729999999999999982	-0.999999999988649968	0.363428216653513936	0.0362538942158281141	0.0362538942158281141	-0.999999999988649968	1.03888980422047328	0.390332259655319258	0.133394413505765919	0	1.09639049031748842e-10
0	0.739999999999999991	-0.99999999998831901	0.363781103664169714	0.0343235079153386968	0.0343235079153386968	-0.99999999998831901	1.0316177110172966	0.379273948057818722	0.133514794578735718	0	1.09511741792486559e-10
0	0.75	-0.999999999987973398	0.364091288046073269	0.0277133684654206659	0.0277133684654206659	-0.999999999987973398	1.02433898710019622	0.368373795803423221	0.13333049682274889	0	1.09382572938686549e-10
0	0.760000000000000009	-0.999999999987612243	0.364357727542293508	0.025574530778503364	0.025574530778503364	-0.999999999987612243	1.01705449694431183	0.35763394939076204	0.133410610244324823	0	1.0925150016145614e-10
0	0.770000000000000018	-0.999999999987234545	0.364581219325848693	0.0191238259325956714	0.0191238259325956714	-0.999999999987234545	1.00976510747562953	0.347052867801551423	0.133285186203422806	0	1.0911845150429115e-10
0	0.780000000000000027	-0.999999999986839305	0.364760801340201113	0.0167925769378249566	0.0167925769378249566	-0.999999999986839305	1.00247168726896962	0.336632519799124008	0.133332432834558451	0	1.08983378810564034e-10
0	0.790000000000000036	-0.999999999986425525	0.364897193804280651	0.0104859158780706788	0.0104859158780706788	-0.999999999986425525	0.995175107317525232	0.326371500898032407	0.133259916478040724	0	1.08846255988977522e-10
0	0.800000000000000044	-0.999999999985991872	0.364989510832830599	0.00797748983203090678	0.00797748983203090678	-0.999999999985991872	0.987876240271153949	0.316271610102988154	0.133280983362009109	0	1.08706943161606565e-10
0	0.810000000000000053	-0.999999999985537347	0.365038400741391877	0.00180049188023483206	0.00180049188023483206	-0.999999999985537347	0.980575961155411124	0.306331569278732452	0.13325627578684382	0	1.08565509060869693e-10
0	0.819999999999999951	-0.999999999985060284	0.365043048876066034	-0.000870864945402860004	-0.000870864945402860004	-0.999999999985060284	0.973275146659236645	0.296553017470311264	0.133257185938487066	0	1.08421739871056677e-10
0	0.82999999999999996	-0.999999999984559462	0.365004037267264381	-0.00693145681488683066	-0.00693145681488683066	-0.999999999984559462	0.965974675797803828	0.28693479157562829	0.133275992314979164	0	1.08275671917901984e-10
0	0.839999999999999969	-0.999999999984033217	0.364920617157355465	-0.00975256516696978819	-0.00975256516696978819	-0.999999999984033217	0.958675429253557199	0.277478381270190477	0.133262169353841192	0	1.08127202121962243e-10
0	0.849999999999999978	-0.999999999983479659	0.364793310035250118	-0.0157088592541247962	-0.0157088592541247962	-0.999999999983479659	0.951378289981630876	0.268182726918225589	0.133320927305540043	0	1.07976225951529934e-10
0	0.859999999999999987	-0.999999999982897125	0.364621427647244423	-0.0186676183469945238	-0.0186676183469945238	-0.999999999982897125	0.944084142604805554	0.259049179531304463	0.133297265474263738	0	1.07822714136519257e-10
0	0.869999999999999996	-0.999999999982283505	0.364405436540439054	-0.0245306030141055689	-0.0245306030141055689	-0.999999999982283505	0.936793873962929124	0.250076771662076924	0.133393072664463597	0	1.07666561734219807e-10
0	0.880000000000000004	-0.999999999981636467	0.364144703726565211	-0.0276159597606413128	-0.0276159597606413128	-0.999999999981636467	0.929508372560259089	0.241266726057208059	0.13336400648560931	0	1.07507672004845701e-10
0	0.890000000000000013	-0.999999999980953569	0.363839646112716963	-0.0333955630088949573	-0.0333955630088949573	-0.999999999980953569	0.922228529061866475	0.232618156776793095	0.133494551712108195	0	1.07345925936895487e-10
0	0.900000000000000022	-0.999999999980232257	0.363489681014842303	-0.036597456566104726	-0.036597456566104726	-0.999999999980232257	0.914955235790591126	0.224132168148280936	0.133464122031379723	0	1.07181253637573902e-10
0	0.910000000000000031	-0.999999999979469756	0.363095180625334468	-0.0423026213354936384	-0.0423026213354936384	-0.999999999979469756	0.907689387174189344	0.21580794581247259	0.133627621965198423	0	1.07013599389598802e-10
0	0.92000000000000004	-0.999999999978662624	0.362655607945335412	-0.0456119146642725223	-0.0456119146642725223	-0.999999999978662624	0.900431879288481452	0.20764648484015702	0.133599536733541718	0	1.06842776218651058e-10
0	0.930000000000000049	-0.99999999997780753	0.362171294969421631	-0.0512506805185491965	-0.0512506805185491965	-0.99999999997780753	0.893183610259334793	0.199647033344246438	0.133794679153442203	0	1.06668720824269702e-10
0	0.939999999999999947	-0.9999999999769007	0.361641746133726849	-0.0546590866204284473	-0.0546590866204284473	-0.9999999999769007	0.885945479848302742	0.19181048556509786	0.133772368296830452	0	1.06491313724039346e-10
0	0.949999999999999956	-0.999999999975937803	0.361067257341490033	-0.060238671826874722	-0.060238671826874722	-0.999999999975937803	0.878718389813550993	0.184136143801261559	0.133998261907571692	0	1.0631039525192408e-10
0	0.959999999999999964	-0.999999999974914289	0.36044737058470061	-0.0637386795310956877	-0.0637386795310956877	-0.999999999974914289	0.871503243534288874	0.17662480914810208	0.133984926229792189	0	1.0612587999408085e-10
0	0.969999999999999973	-0.999999999973825049	0.359782349385865619	-0.069265560235902135	-0.069265560235902135	-0.999999999973825049	0.864300946334583098	0.169275830596427646	0.134241056764406452	0	1.05937581725198837e-10
0	0.979999999999999982	-0.999999999972664311	0.359071769772595362	-0.0728503624181832676	-0.0728503624181832676	-0.999999999972664311	0.857112405142999467	0.162089923065580677	0.134239711152084384	0	1.05745378768879441e-10
0	0.989999999999999991	-0.999999999971425968	0.358315866225405288	-0.0783303470197376506	-0.0783303470197376506	-0.999999999971425968	0.849938528783019231	0.155066475490329758	0.134525903253095047	0	1.05549122018318274e-10
0	1	-0.999999999970103026	0.357514245625596916	-0.081993772941946777	-0.081993772941946777	-0.999999999970103026	0.842780227664509884	0.148206122907709015	0.134539414626495157	0	1.05348628681354577e-10
0	1.01000000000000001	-0.999999999968687714	0.356667116407241802	-0.0874320707290670157	-0.0874320707290670157	-0.999999999968687714	0.835638414044180489	0.141508288135875654	0.134855798918229547	0	1.05143719935142371e-10
0	1.02000000000000002	-0.99999999996717126	0.355774113436717943	-0.091168523375719665	-0.091168523375719665	-0.99999999996717126	0.828514001745740747	0.134973531997973989	0.1348869194461918	0	1.04934231850055814e-10
0	1.03000000000000003	-0.999999999965544228	0.354835421783935068	-0.0965698071808543113	-0.0965698071808543113	-0.999999999965544228	0.821407906393533893	0.128601305762843204	0.135233904211530476	0	1.04719951848679094e-10
0	1.04000000000000004	-0.999999999963795627	0.35385070171865407	-0.100374205875320352	-0.100374205875320352	-0.999999999963795627	0.814321045158507895	0.122392101135644887	0.135285300311885098	0	1.04500660939750479e-10
0	1.05000000000000004	-0.999999999961913577	0.352820117345350626	-0.105742668785459085	-0.105742668785459085	-0.999999999961913577	0.80725433696786808	0.116345392971620665	0.135663547205458285	0	1.04276167673791359e-10
0	1.06000000000000005	-0.999999999959884311	0.351743352015844779	-0.109610397115663408	-0.109610397115663408	-0.999999999959884311	0.800208702274256001	0.110461608434421418	0.135737824843195937	0	1.04046209429003855e-10
0	1.07000000000000006	-0.999999999957692398	0.350620551012461201	-0.114949803560986413	-0.114949803560986413	-0.999999999957692398	0.793185063243974087	0.104740241613596741	0.136148228130991256	0	1.03810548019552696e-10
0	1.08000000000000007	-0.999999999955320629	0.349451418682576231	-0.118876662416034465	-0.118876662416034465	-0.999999999955320629	0.786184343547022824	0.0991816592394118984	0.136247954886441008	0	1.03568929464701466e-10
0	1.09000000000000008	-0.999999999952749019	0.348236083400493501	-0.1241903940005116	-0.1241903940005116	-0.999999999952749019	0.779207468526191493	0.093785370743211291	0.136691623744117779	0	1.0332101883680962e-10
0	1.10000000000000009	-0.999999999949955365	0.346974268633504834	-0.128172559397216501	-0.128172559397216501	-0.999999999949955365	0.772255365005851679	0.0885516861095284047	0.136819348076188563	0	1.03066561550922487e-10
0	1.1100000000000001	-0.99999999994691402	0.345666087556629253	-0.13346365597791629	-0.13346365597791629	-0.99999999994691402	0.765328961443950795	0.0834801266310306878	0.137297591553698861	0	1.02805215627259436e-10
0	1.12000000000000011	-0.999999999943596007	0.344311281069202391	-0.137497641507462853	-0.137497641507462853	-0.999999999943596007	0.758429187757692302	0.0785709488598762551	0.137455859691630045	0	1.0253665325509281e-10
0	1.12999999999999989	-0.999999999939967466	0.342909948651526297	-0.142768842027739901	-0.142768842027739901	-0.999999999939967466	0.751556975460485388	0.0738236828791375144	0.137970175138134143	0	1.02260470158700485e-10
0	1.1399999999999999	-0.999999999935989425	0.341462230860334282	-0.146774716210641143	-0.146774716210641143	-0.999999999935989425	0.744713253665367003	0.0692377673158920404	0.138139272422830472	0	1.01976241479413127e-10
0	1.14999999999999991	-0.999999999931616701	0.339968598649973142	-0.151951725861634857	-0.151951725861634857	-0.999999999931616701	0.737898945370264236	0.0648119707414365892	0.138667975060355941	0	1.01683514677809931e-10
0	1.15999999999999992	-0.999999999926797001	0.338428823379024413	-0.156003328328022467	-0.156003328328022467	-0.999999999926797001	0.731114971149973814	0.0605464517007319736	0.138871106943131678	0	1.01381815733442513e-10
0	1.16999999999999993	-0.999999999921469707	0.336842981136711073	-0.161165120134747486	-0.161165120134747486	-0.999999999921469707	0.724362253104816722	0.0564407500640857554	0.139437389889114277	0	1.01070625581600626e-10
0	1.17999999999999994	-0.999999999915564097	0.335210856584103156	-0.165259790386933919	-0.165259790386933919	-0.999999999915564097	0.717641714727608293	0.0524949793301404469	0.139677116690581499	0	1.00749424751349235e-10
0	1.18999999999999995	-0.999999999908997683	0.333532515791033934	-0.170408368226794615	-0.170408368226794615	-0.999999999908997683	0.710954281003856603	0.0487086809376203952	0.140282951051615118	0	1.00417668207783801e-10
0	1.19999999999999996	-0.999999999901673098	0.331807755600251164	-0.174543669929782402	-0.174543669929782402	-0.999999999901673098	0.704300878289944587	0.0450819255227171561	0.140561879389032834	0	1.00074742915000085e-10
0	1.20999999999999996	-0.999999999893475877	0.330036633022342651	-0.179680845652001625	-0.179680845652001625	-0.999999999893475877	0.697682434403718021	0.0416142541150666262	0.141209385430942913	0	9.97200308915819841e-11
0	1.21999999999999997	-0.999999999884270574	0.328218956059470657	-0.183854546922232992	-0.183854546922232992	-0.999999999884270574	0.691099878512900445	0.03830569647622592	0.141530177540748314	0	9.93528747026464028e-11
0	1.22999999999999998	-0.99999999987389665	0.326354773512487151	-0.188981962474472076	-0.188981962474472076	-0.99999999987389665	0.684554141217180501	0.0351557914715425468	0.14222162033508956	0	9.89725862183567488e-11
0	1.23999999999999999	-0.999999999862163591	0.324443903606355832	-0.193192018751846661	-0.193192018751846661	-0.999999999862163591	0.678046154445992033	0.0321645298054899012	0.142587002696744181	0	9.85784813933197599e-11
0	1.25	-0.99999999984884469	0.322486387678191377	-0.1983111668810284	-0.1983111668810284	-0.99999999984884469	0.671576851533147279	0.0293314466319229417	0.143324789147443843	0	9.81698737779283334e-11
0	1.26000000000000001	-0.999999999833670383	0.320482053309795123	-0.202555706798203838	-0.202555706798203838	-0.999999999833670383	0.665147167123266048	0.0266564952754332306	0.1437375608501823	0	9.77461036682324983e-11
0	1.27000000000000002	-0.999999999816320484	0.318430935020857842	-0.207667950989316646	-0.207667950989316646	-0.999999999816320484	0.658758037239959959	0.0241392058314922817	0.144524238246359016	0	9.7306569836529254e-11
0	1.28000000000000003	-0.999999999796415739	0.316332868937488076	-0.211945265684582496	-0.211945265684582496	-0.999999999796415739	0.652410399200377134	0.0217794958160296044	0.144987279616330289	0	9.68507994656897306e-11
0	1.29000000000000004	-0.999999999773510728	0.314187883307070814	-0.217051860398878693	-0.217051860398878693	-0.999999999773510728	0.646105191677930901	0.0195768891224726606	0.14582553611959187	0	9.63785009483018336e-11
0	1.30000000000000004	-0.999999999747000157	0.311995822016100377	-0.221360397795236641	-0.221360397795236641	-0.999999999747000157	0.639843354624699767	0.0175312689729006654	0.146341818667567597	0	9.58881584738561275e-11
0	1.31000000000000005	-0.9999999997159148	0.309767703200029609	-0.224263365418940874	-0.224263365418940874	-0.9999999997159148	0.63362571937253831	0.0156201612350562354	0.146250087014851038	0	9.53748075621783417e-11
