# Date:             10:18:42 2020-12-14
# MX Version:       1.4.7-d062dirty-osx_10.15.7
# Computation type: Optimal control solution
# Model name:       SecondOrderSingularRegulator
#
# converged            = NO
# num_equations        = 2506
# Lagrange target      = 0.5030313391685343
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 3.3725152584242505e-10
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 566.0120000000001 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	0.28999999999999998	0.565579202365463884	0	1.14401049954514061e-10	-0.99999999999612621	0.247949999999012183	0.709999999905601253	1.3307557822169247	1.14361030227884664	0.709999999905601253	-0.99999999999612621	-0.495899999998024366	-2.75075578202812743
0	0.299999999999999989	0.555024999392364271	0	1.1429373356051011e-10	-0.999999999996031175	0.25499999999637657	0.699999999567294418	1.32572628221697131	1.11622789196194727	0.699999999567294418	-0.999999999996031175	-0.509999999992753139	-2.72572628135156014
0	0.309999999999999998	0.54471779781142704	0	1.14184643205407492e-10	-0.999999999995932254	0.261949999977268255	0.68999999661111322	1.3205567822172346	1.08909647667799137	0.68999999661111322	-0.999999999995932254	-0.52389999995453651	-2.70055677543946082
0	0.320000000000000007	0.534653354368201272	0	1.14073968940993016e-10	-0.999999999995829336	0.268799999646200882	0.679999937175293945	1.31524928222100046	1.06221744701793752	0.679999937175293945	-0.999999999995829336	-0.537599999292401765	-2.67524915657158857
0	0.330000000000000016	0.524815783894116983	0	1.13961306126037178e-10	-0.999999999995721978	0.27554995457963416	0.669991049511318937	1.30980578267874304	1.03559226182657116	0.669991049511318937	-0.999999999995721978	-0.55109990915926832	-2.64978788170138113
0	0.340000000000000024	0.527255412504602949	0	1.13846585664566894e-10	-0.999999999995609734	0.282245029987781837	0.669024032118278322	1.30422783283306942	1.00913194293271746	0.669024032118278322	-0.999999999995609734	-0.564490059975563674	-2.64227589706962629
0	0.349999999999999978	0.529608943876776928	0	1.1372920184123347e-10	-0.999999999995491828	0.288929792789119622	0.667928528149242418	1.29851608460529899	0.982748697742849675	0.667928528149242418	-0.999999999995491828	-0.577859585578239243	-2.63437314090378383
0	0.359999999999999987	0.531522230440373278	0	1.13608896558335118e-10	-0.999999999995367705	0.295601634044858619	0.666439722998549033	1.29267077033695887	0.956449080956660702	0.666439722998549033	-0.999999999995367705	-0.591203268089717238	-2.62555021633405694
0	0.369999999999999996	0.53234147198299786	0	1.13485852001563304e-10	-0.999999999995237254	0.302254163564260714	0.664066180881895951	1.28669221236086861	0.930247207004367582	0.664066180881895951	-0.999999999995237254	-0.604508327128521428	-2.61482457412466029
0	0.380000000000000004	0.528298968448764339	0	1.13360122535734797e-10	-0.999999999995100142	0.308864258283913784	0.657952763048755718	1.28058102814238817	0.904190651362543729	0.657952763048755718	-0.999999999995100142	-0.617728516567827568	-2.59648655423989982
0	0.390000000000000013	0.51738353668321091	0	1.13232396744948785e-10	-0.999999999994956701	0.31538633935474869	0.646463451118175936	1.27433852216599908	0.878371891469332811	0.646463451118175936	-0.999999999994956701	-0.630772678709497381	-2.56726542440235095
0	0.400000000000000022	0.465967327726554026	0	1.13104147719780269e-10	-0.999999999994808597	0.32162914668559639	0.602098015051411029	1.26796836730559681	0.85317474236027957	0.602098015051411029	-0.999999999994808597	-0.64325829337119278	-2.47216439740841887
0	0.409999999999999976	0.392004308827660963	0	1.12980797636814076e-10	-0.999999999994662048	0.32730831422481832	0.533735492792983157	1.261478992696492	0.829169170481823814	0.533735492792983157	-0.999999999994662048	-0.654616628449636639	-2.32894997828245831
0	0.419999999999999984	0.180542288794916905	0	1.1287073362571555e-10	-0.999999999994527711	0.33130719684321247	0.266041030885857455	1.2548928375858126	0.808589546093624878	0.266041030885857455	-0.999999999994527711	-0.662614393686424941	-1.7869748993575274
0	0.429999999999999993	0.129428034959088167	0	1.12775192949111249e-10	-0.999999999994408473	0.333314336048047444	0.135386810081106063	1.24824662225689931	0.792059570384741174	0.135386810081106063	-0.999999999994408473	-0.666628672096094888	-1.51902024241911149
0	0.440000000000000002	0.140687433663960137	0	1.1268627705280397e-10	-0.999999999994295008	0.334836432759730185	0.169032532255476903	1.24156511456882424	0.776566318277247203	0.169032532255476903	-0.999999999994295008	-0.66967286551946037	-1.57963017907977799
0	0.450000000000000011	0.135666604707537747	0	1.12596958872503085e-10	-0.999999999994178879	0.336431272082517441	0.149935332301885604	1.2348524375203993	0.760994551871226887	0.149935332301885604	-0.999999999994178879	-0.672862544165034882	-1.53472310212417051
0	0.46000000000000002	0.13650800272545166	0	1.12506770199463623e-10	-0.999999999994059086	0.337927822056668825	0.149374662528449081	1.22810884657900798	0.745686645502427248	0.149374662528449081	-0.999999999994059086	-0.67585564411333765	-1.5268581716359062
0	0.469999999999999973	0.136002420130372503	0	1.12415489088479967e-10	-0.999999999993935518	0.339396026728179534	0.144266271773749483	1.22133560809115882	0.73050301388605543	0.144266271773749483	-0.999999999993935518	-0.678792053456359068	-1.50986815163865784
0	0.479999999999999982	0.136524617348078081	0	1.12323420847228061e-10	-0.999999999993808064	0.340830782834664281	0.142684949523024351	1.21453333999553315	0.715454156932653351	0.142684949523024351	-0.999999999993808064	-0.681661565669328562	-1.49990323904158185
0	0.489999999999999991	0.135271212770629895	0	1.12230255478021273e-10	-0.999999999993676503	0.342217967104686049	0.134751904481405754	1.20770285249613729	0.700568607430149926	0.134751904481405754	-0.999999999993676503	-0.684435934209372099	-1.47720666145894874
0	0.5	0.136268362170739621	0	1.12136099979176139e-10	-0.999999999993540611	0.343566822923136173	0.13501925920861077	1.20084500459585874	0.685828156507789166	0.13501925920861077	-0.999999999993540611	-0.687133645846272345	-1.47088352301308034
0	0.510000000000000009	0.134923626243842243	0	1.1204077205915002e-10	-0.999999999993400168	0.344874087901922699	0.126433736548672515	1.19396059548761002	0.671239598549799421	0.126433736548672515	-0.999999999993400168	-0.689748175803845398	-1.44682806858495505
0	0.520000000000000018	0.135953777117447161	0	1.11944480580552879e-10	-0.999999999993255062	0.346141470321162326	0.127042747299289244	1.18705043990537806	0.656799778534354561	0.127042747299289244	-0.999999999993255062	-0.692282940642324651	-1.44113593450395649
0	0.530000000000000027	0.134665620393603219	0	1.11847057933270385e-10	-0.999999999993105071	0.34736831057002393	0.118325302473015578	1.18011534209646429	0.642510269126623457	0.118325302473015578	-0.999999999993105071	-0.694736621140047861	-1.41676594704249537
0	0.540000000000000036	0.135629909239453922	0	1.11748444271530678e-10	-0.999999999992949862	0.348554488961211106	0.118910375764450849	1.17315611410115395	0.628371555063260367	0.118910375764450849	-0.999999999992949862	-0.697108977922422213	-1.41097686563005564
0	0.550000000000000044	0.134443656357305125	0	1.1164867694177114e-10	-0.999999999992789323	0.349700252901715969	0.110242412336545997	1.16617356668252614	0.614383378778332379	0.110242412336545997	-0.999999999992789323	-0.699400505803431938	-1.38665839135561808
0	0.560000000000000053	0.13531073805242097	0	1.11547795335773257e-10	-0.999999999992623234	0.350804789855903076	0.110664978500773462	1.15916851625494832	0.600547594455271394	0.110664978500773462	-0.999999999992623234	-0.701609579711806153	-1.38049847325649533
0	0.569999999999999951	0.134243599575712552	0	1.11445674721089475e-10	-0.99999999999245115	0.351868799280881051	0.102136906494878721	1.15214178036358117	0.586863024122222687	0.102136906494878721	-0.99999999999245115	-0.703737598561762101	-1.35641559335333861
0	0.57999999999999996	0.135003654495010006	0	1.11342369255430353e-10	-0.99999999999227307	0.352891135573074999	0.102330351943866554	1.14509418101504123	0.573332171730941531	0.102330351943866554	-0.99999999999227307	-0.705782271146149998	-1.34975488490277429
0	0.589999999999999969	0.134060929618126823	0	1.11237775777754345e-10	-0.99999999999208844	0.353872760705674638	0.0939946745761225805	1.13802654205225129	0.559953317850405585	0.0939946745761225805	-0.99999999999208844	-0.707745521411349277	-1.32601589120449637
0	0.599999999999999978	0.134713556560633496	0	1.11131884063006267e-10	-0.999999999991897037	0.354812354919163742	0.0939241681216867325	1.1309396908960041	0.546729298258685992	0.0939241681216867325	-0.999999999991897037	-0.709624709838327483	-1.31878802713937748
0	0.609999999999999987	0.133893876824704161	0	1.11024616007859363e-10	-0.999999999991698529	0.35571103109370239	0.0858110667860460669	1.12383445703587537	0.53365807516994912	0.0858110667860460669	-0.999999999991698529	-0.71142206218740478	-1.29545659060796758
0	0.619999999999999996	0.134443720736615535	0	1.10916128679194864e-10	-0.999999999991492583	0.356567386658963315	0.0854600462661521815	1.11671167285834882	0.520742633389955967	0.0854600462661521815	-0.999999999991492583	-0.713134773317926629	-1.28763176539065327
0	0.630000000000000004	0.13374158692152191	0	1.10806212122092557e-10	-0.999999999991278976	0.357382606328306596	0.0775838876024432106	1.10957217292847665	0.507980774822336056	0.0775838876024432106	-0.999999999991278976	-0.714765212656613191	-1.26473994813336299
0	0.640000000000000013	0.134196181544547294	0	1.10694893992510295e-10	-0.999999999991056931	0.358155265526424238	0.0769479520211151652	1.102416794209929	0.495375511590409046	0.0769479520211151652	-0.999999999991056931	-0.716310531052848476	-1.2563126982521593
0	0.650000000000000022	0.133603639188707796	0	1.10582138948217183e-10	-0.999999999990826449	0.358886562442244816	0.0693114311430410301	1.09524637593024354	0.482924601908066242	0.0693114311430410301	-0.999999999990826449	-0.717773124884489633	-1.23386923821632566
0	0.660000000000000031	0.133972074469486058	0	1.10467856819511172e-10	-0.999999999990586641	0.359575092809645447	0.0683946423371079859	1.08806175937772376	0.470631000496724461	0.0683946423371079859	-0.999999999990586641	-0.719150185619290894	-1.22485104405193979
0	0.67000000000000004	0.133479949501669998	0	1.10352104862792313e-10	-0.999999999990337507	0.36022202671435033	0.0609921386038879895	1.08086378818248385	0.458492504949513935	0.0609921386038879895	-0.999999999990337507	-0.720444053428700659	-1.20284806539025979
0	0.680000000000000049	0.133771966117137847	0	1.10234817403613473e-10	-0.999999999990078159	0.360826009033758055	0.0598043252775934259	1.0736533078250019	0.446511954830661639	0.0598043252775934259	-0.999999999990078159	-0.72165201806751611	-1.19326195838018867
0	0.689999999999999947	0.133370757895476227	0	1.10115883458712774e-10	-0.999999999989808264	0.361388154200476541	0.0526247080661622832	1.06643116619266021	0.434687242127136109	0.0526247080661622832	-0.999999999989808264	-0.722776308400953083	-1.17168058232498473
0	0.699999999999999956	0.133596131637562898	0	1.09995393165540145e-10	-0.999999999989527155	0.361907174624006456	0.0511793766397345348	1.05919821290441418	0.42302105438459181	0.0511793766397345348	-0.999999999989527155	-0.723814349248012912	-1.16155696618388315
0	0.709999999999999964	0.133276613352959622	0	1.09873146847541713e-10	-0.999999999989234167	0.362384112692345772	0.0442082370281926956	1.05195530003125293	0.411511410683233492	0.0442082370281926956	-0.999999999989234167	-0.724768225384691545	-1.14037177408763823
0	0.719999999999999973	0.133444758936876628	0	1.09749260179424479e-10	-0.999999999988928856	0.362817758727436157	0.0425209699898360174	1.04470328131705426	0.400160825706311785	0.0425209699898360174	-0.999999999988928856	-0.725635517454872314	-1.12974522129672628
0	0.729999999999999982	0.1331983428891233	0	1.09623573177240061e-10	-0.999999999988610222	0.363209074988274705	0.0357422821779072725	1.03744301297989638	0.38896746171314972	0.0357422821779072725	-0.999999999988610222	-0.72641814997654941	-1.10892757733571101
0	0.739999999999999991	0.133318083409300819	0	1.09496062555860665e-10	-0.999999999988277599	0.363556934190412462	0.0338295582496864269	1.03017535288810991	0.377933651479534061	0.0338295582496864269	-0.999999999988277599	-0.727113868380824924	-1.09783446938748286
0	0.75	0.133137013086207762	0	1.09366720900911925e-10	-0.999999999987930321	0.363862216173500785	0.0272268383679844343	1.02290116138447207	0.367057704941994467	0.0272268383679844343	-0.999999999987930321	-0.727724432347001571	-1.07735483812044097
0	0.760000000000000009	0.133216468772755919	0	1.09235454682930927e-10	-0.999999999987567278	0.364123876399359558	0.0251052068037655	1.01562130045874333	0.356341772181060557	0.0251052068037655	-0.999999999987567278	-0.728247752798719117	-1.0658317140662743
0	0.770000000000000018	0.133093893428253063	0	1.09102195665307426e-10	-0.999999999987187582	0.364342713785778483	0.0186622704799653712	1.00833663455689226	0.345784307733145391	0.0186622704799653712	-0.999999999987187582	-0.728685427571556965	-1.04566117551682303
0	0.780000000000000027	0.133140451172590574	0	1.08966946585003579e-10	-0.999999999986790344	0.364517764170573744	0.0163478064790521724	1.00104802977732743	0.33538728364188386	0.0163478064790521724	-0.999999999986790344	-0.729035528341147487	-1.03374364273543184
0	0.790000000000000036	0.13307042670816896	0	1.08829634311863036e-10	-0.999999999986374455	0.364649749349050922	0.0100492292163777888	0.993756354642130857	0.325149291362832549	0.0100492292163777888	-0.999999999986374455	-0.729299498698101845	-1.01385481307488634
0	0.800000000000000044	0.133090760528669222	0	1.08690122573694663e-10	-0.999999999985938581	0.364737781496955182	0.00755720036446023719	0.986462479333671372	0.315072132897144641	0.00755720036446023719	-0.999999999985938581	-0.729475562993910365	-1.00157688006259193
0	0.810000000000000053	0.133068207983077169	0	1.08548439644108947e-10	-0.999999999985481614	0.364782510348836853	0.00138857001188670125	0.979167276415212617	0.305154526414637195	0.00138857001188670125	-0.999999999985481614	-0.729565020697673705	-0.981944416438986001
0	0.819999999999999951	0.133068328894619864	0	1.08404504695427941e-10	-0.999999999985001997	0.364783119467696537	-0.00126674623981877163	0.971871620117048418	0.295398113694254894	-0.00126674623981877163	-0.999999999985001997	-0.729566238935393074	-0.969338127637410896
0	0.82999999999999996	0.133088971375199316	0	1.08258186756106782e-10	-0.9999999999844984	0.364740192157884502	-0.00731871572263998686	0.964576387000792179	0.285801728278290368	-0.00731871572263998686	-0.9999999999844984	-0.729480384315769004	-0.949938955555512221
0	0.839999999999999969	0.133074292009946582	0	1.08109432752388541e-10	-0.999999999983969046	0.364652978022934948	-0.0101241112672430401	0.957282455298983703	0.276366862336690444	-0.0101241112672430401	-0.999999999983969046	-0.729305956045869896	-0.937034232764497599
0	0.849999999999999978	0.133134583130453954	0	1.07958182501564459e-10	-0.999999999983412269	0.364521999693147525	-0.0160715546902874921	0.94999070552182352	0.26709245319216196	-0.0160715546902874921	-0.999999999983412269	-0.72904399938629505	-0.917847596141248556
0	0.859999999999999987	0.133109987689989495	0	1.07804372411733837e-10	-0.999999999982826182	0.364346567408432243	-0.0190149022527656281	0.942702019850806372	0.257979854134729292	-0.0190149022527656281	-0.999999999982826182	-0.728693134816864485	-0.904672215345275088
0	0.869999999999999996	0.1332070392538795	0	1.07647974018995988e-10	-0.999999999982208898	0.364127148737019346	-0.0248688320298334382	0.935417282689353091	0.249028094964854063	-0.0248688320298334382	-0.999999999982208898	-0.728254297474038692	-0.885679618629686249
0	0.880000000000000004	0.133176953070604231	0	1.07488753074379957e-10	-0.999999999981557863	0.363863109305173349	-0.0279390543393240737	0.928137380108931653	0.240238400514554223	-0.0279390543393240737	-0.999999999981557863	-0.727726218610346698	-0.872259271430283478
0	0.890000000000000013	0.133308466279732946	0	1.07326669056961895e-10	-0.999999999980870635	0.363554866932538079	-0.0337094201877972399	0.920863200346553223	0.231609882357548397	-0.0337094201877972399	-0.999999999980870635	-0.727109733865076158	-0.853444359970958688
0	0.900000000000000022	0.133276921749526961	0	1.0716168867223442e-10	-0.999999999980144771	0.363201837659686	-0.0368964343826615401	0.913595633300632204	0.223143646735016798	-0.0368964343826615401	-0.999999999980144771	-0.726403675319372	-0.83980276453530911
0	0.910000000000000031	0.13344112406474698	0	1.06993635916307251e-10	-0.999999999979377052	0.362804394493641658	-0.0425921988261818915	0.906335570979097893	0.214838877045706478	-0.0425921988261818915	-0.999999999979377052	-0.725608788987283315	-0.821151173326734152
0	0.92000000000000004	0.13341182131455695	0	1.06822456067299604e-10	-0.99999999997856448	0.362361999260200462	-0.0458868478619684078	0.899083907041559716	0.20669657012248438	-0.0458868478619684078	-0.99999999997856448	-0.724723998520400925	-0.807310211317622928
0	0.930000000000000049	0.133607409806209193	0	1.06648002169632964e-10	-0.999999999977703502	0.361874984680577716	-0.0515160680627011411	0.891841537202151646	0.198715972060512974	-0.0515160680627011411	-0.999999999977703502	-0.723749969361155432	-0.78880940107674935
0	0.939999999999999947	0.133583771453300693	0	1.06470165367155379e-10	-0.999999999976790122	0.361342854106260603	-0.0549100468005840822	0.884609358814284041	0.190897978729063861	-0.0549100468005840822	-0.999999999976790122	-0.722685708212521205	-0.774789265213115863
0	0.949999999999999956	0.133809862730143281	0	1.06288822128248183e-10	-0.999999999975820342	0.360765904088130251	-0.0604799568255242545	0.877388271232339201	0.18324189061509194	-0.0604799568255242545	-0.999999999975820342	-0.721531808176260503	-0.756428357581290678
0	0.959999999999999964	0.133795082679863203	0	1.06103843480153171e-10	-0.999999999974789278	0.360143675615722803	-0.0639657376558750018	0.870179175435301877	0.175748510326567547	-0.0639657376558750018	-0.999999999974789278	-0.720287351231445605	-0.742247700123551901
0	0.969999999999999973	0.134051169092409217	0	1.0591505557072906e-10	-0.9999999999736916	0.359476432788332523	-0.0694828278223090928	0.862982974351260146	0.168417185232416416	-0.0694828278223090928	-0.9999999999736916	-0.718952865576665046	-0.724017318706641988
0	0.979999999999999982	0.134048255646356834	0	1.05722325261413206e-10	-0.999999999972521758	0.358763750705581419	-0.0730535887278664642	0.8558005725163218	0.161248631663580499	-0.0730535887278664642	-0.999999999972521758	-0.717527501411162838	-0.709693395060588816
0	0.989999999999999991	0.134334167259460235	0	1.05525495341488372e-10	-0.999999999971273201	0.358005864361252646	-0.0785236801379853161	0.848632876365652766	0.154242237107828972	-0.0785236801379853161	-0.999999999971273201	-0.716011728722505292	-0.691585516089682106
0	1	0.134345980978165469	0	1.05324398915308355e-10	-0.999999999969939157	0.357202379776129009	-0.0821732368866869844	0.841480793924278325	0.147398637926626247	-0.0821732368866869844	-0.999999999969939157	-0.714404759552258017	-0.677134320150904356
0	1.01000000000000001	0.13466185272757944	0	1.05118872021018662e-10	-0.999999999968511522	0.35635350584054426	-0.0876015502301908389	0.8343452350681132	0.140717255652832746	-0.0876015502301908389	-0.999999999968511522	-0.71270701168108852	-0.659142134607731522
0	1.02000000000000002	0.134691139559985101	0	1.04908688619030778e-10	-0.999999999966981523	0.35545887662168657	-0.091324293541388657	0.827227111243489466	0.134198652358990728	-0.091324293541388657	-0.999999999966981523	-0.710917753243373141	-0.644578524160712152
0	1.03000000000000003	0.135037383003537653	0	1.04693696034750339e-10	-0.999999999965339503	0.354518677594529208	-0.0967155118900992622	0.820127335701328786	0.127842278178581625	-0.0967155118900992622	-0.999999999965339503	-0.709037355189058416	-0.626696311921130289
0	1.04000000000000004	0.135086803221627527	0	1.04473657867764213e-10	-0.999999999963574249	0.353532568285254201	-0.100506349964863434	0.813046823242529526	0.121648626002411844	-0.100506349964863434	-0.999999999963574249	-0.707065136570508401	-0.612034123312802603
0	1.05000000000000004	0.135464082312703543	0	1.04248337912144539e-10	-0.999999999961673547	0.352500713157518464	-0.105864675582294357	0.805986490428102331	0.115617169689530189	-0.105864675582294357	-0.999999999961673547	-0.705001426315036928	-0.594257139263513645
0	1.06000000000000005	0.135536235744677158	0	1.04017487415410423e-10	-0.999999999959623409	0.351422794870079602	-0.10971898190549853	0.798947255347826069	0.109748337535528512	-0.10971898190549853	-0.999999999959623409	-0.702845589740159205	-0.579509291536828952
0	1.07000000000000006	0.135945446131763487	0	1.03780897676216244e-10	-0.999999999957408292	0.350298959023226664	-0.115048187465110655	0.791930037808893483	0.104041622763451094	-0.115048187465110655	-0.999999999957408292	-0.700597918046453327	-0.561833662878672202
0	1.08000000000000007	0.136042894170217477	0	1.0353823062863113e-10	-0.999999999955009988	0.349128909317279801	-0.118961753724228958	0.784935759125487631	0.0984973931906723277	-0.118961753724228958	-0.999999999955009988	-0.698257818634559602	-0.547012251677029715
0	1.09000000000000008	0.136485145545133219	0	1.03289221413478439e-10	-0.999999999952408625	0.347912774407464875	-0.124265228238770314	0.777965342288240769	0.093115157503233778	-0.124265228238770314	-0.999999999952408625	-0.695825548814929751	-0.529434885810700084
