# Date:             23:51:42 2021-03-05
# MX Version:       1.4.8-d023dirty-osx_10.15.7 hash: g3d4e667a
# Computation type: Optimal control solution
# Model name:       SecondOrderSingularRegulator
#
# converged            = NO
# num_equations        = 2006
# Lagrange target      = 0.5316044674310744
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 3.3233635850694295e-10
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 547.1 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	0.440000000000000002	0.165112115013354765	0	1.13189889033751056e-10	-0.999999999994908184	0.336105422699331247	0.228353366179390088	1.31403711704971538	0.870061834633570452	0.228353366179390088	-0.999999999994908184	-0.672210845398662493	-1.7707438494084955
0	0.450000000000000011	0.158814863691601693	0	1.13100289543149145e-10	-0.999999999994804045	0.338300371875321582	0.210636469018593314	1.3072930591039682	0.852565285400822992	0.210636469018593314	-0.999999999994804045	-0.676600743750643163	-1.72856599714115489
0	0.46000000000000002	0.159402108302585249	0	1.13009631771507421e-10	-0.999999999994696687	0.340396772148432392	0.208643585603568077	1.30050608766372977	0.835333489120762773	0.208643585603568077	-0.999999999994696687	-0.680793544296864783	-1.71779325887086598
0	0.469999999999999973	0.158399711883678601	0	1.12918131206469047e-10	-0.999999999994585997	0.34245395507262566	0.202792999235167609	1.29367758039152014	0.818248204932099932	0.202792999235167609	-0.999999999994585997	-0.68490791014525132	-1.69926357886185531
0	0.479999999999999982	0.158631656129407772	0	1.1282553651036123e-10	-0.999999999994471644	0.34446759169490343	0.199934325220360976	1.28680836492384376	0.801318501960966878	0.199934325220360976	-0.999999999994471644	-0.68893518338980686	-1.6866770153645656
0	0.489999999999999991	0.156754927516230103	0	1.1273195337969895e-10	-0.999999999994353628	0.346425701643965467	0.191687664591951079	1.27989943199045464	0.78456874307827229	0.191687664591951079	-0.999999999994353628	-0.692851403287930934	-1.6632747611743568
0	0.5	0.157589139245842724	0	1.12637157297224132e-10	-0.999999999994231503	0.348336125821513298	0.190397170917799036	1.27295181371580068	0.767983638494643683	0.190397170917799036	-0.999999999994231503	-0.696672251643026597	-1.65374615555139881
0	0.510000000000000009	0.155614788269976295	0	1.12541478167558183e-10	-0.999999999994105493	0.350196096836096482	0.181597031998707636	1.26596649148922547	0.751569104939453947	0.181597031998707636	-0.999999999994105493	-0.700392193672192964	-1.62916055548664085
0	0.520000000000000018	0.156524016550431799	0	1.1244470277476413e-10	-0.999999999993975264	0.352007063773371043	0.180596355456254104	1.25894445988312897	0.735322616308042187	0.180596355456254104	-0.999999999993975264	-0.704014127546742086	-1.62013717079563713
0	0.530000000000000027	0.154627630857214732	0	1.12346843678498295e-10	-0.999999999993840705	0.353768467104144613	0.171684310698439979	1.2518867045743558	0.719245653824207576	0.171684310698439979	-0.999999999993840705	-0.707536934208289225	-1.59525532597123565
0	0.540000000000000036	0.155492148119446977	0	1.12247718295928557e-10	-0.999999999993701372	0.355480205301072549	0.170663328687079952	1.24479421785030286	0.70333877281822943	0.170663328687079952	-0.999999999993701372	-0.710960410602145099	-1.58612087522446288
0	0.550000000000000044	0.153727815105264037	0	1.12147456818417629e-10	-0.999999999993557154	0.35714248823250061	0.161793257598585372	1.23766799091496704	0.687601895911545968	0.161793257598585372	-0.999999999993557154	-0.71428497646500122	-1.5612545061121379
0	0.560000000000000053	0.154508300762009387	0	1.12045993469312227e-10	-0.99999999999340794	0.358754626647454389	0.160634425392115143	1.23050901976616855	0.672036734028233607	0.160634425392115143	-0.99999999999340794	-0.717509253294908778	-1.55177787055039884
0	0.569999999999999951	0.152896946451174603	0	1.11943366656618511e-10	-0.999999999993253397	0.36031721387559601	0.151883020236307481	1.22331830136093589	0.656642422966313699	0.151883020236307481	-0.999999999993253397	-0.720634427751192019	-1.52708434183355091
0	0.57999999999999996	0.153579656660377012	0	1.1183943568150532e-10	-0.999999999993093303	0.361829278133847076	0.150529831413963117	1.21609683644084221	0.641421218760803047	0.150529831413963117	-0.999999999993093303	-0.723658556267694153	-1.5171564992687685
0	0.589999999999999969	0.152128238473384442	0	1.11734344388703982e-10	-0.999999999992927435	0.363291635436830462	0.141941629182623902	1.20884562730513601	0.626371791836106584	0.141941629182623902	-0.999999999992927435	-0.726583270873660925	-1.49272888567038375
0	0.599999999999999978	0.152710602856250016	0	1.11627883794158146e-10	-0.999999999992755351	0.364703166269911838	0.140364537433609132	1.20156567928806624	0.611496673636978461	0.140364537433609132	-0.999999999992755351	-0.729406332539823676	-1.48229475415528444
0	0.609999999999999987	0.151418246744941254	0	1.11519955361201636e-10	-0.999999999992576716	0.366064814657823423	0.131965140148732674	1.19425799947879319	0.596794258467320482	0.131965140148732674	-0.999999999992576716	-0.732129629315646846	-1.45818827977625842
0	0.619999999999999996	0.151903725351206331	0	1.11410806589004779e-10	-0.999999999992391531	0.367375390839866589	0.130150096259901482	1.18692359742381304	0.582267198118721963	0.130150096259901482	-0.999999999992391531	-0.734750781679733178	-1.447223789943616
0	0.630000000000000004	0.150764641476007294	0	1.11300267163711708e-10	-0.999999999992199351	0.368635899774842068	0.121951690735306775	1.17956348451766635	0.567913744839061319	0.121951690735306775	-0.999999999992199351	-0.737271799549684137	-1.42346686598827987
0	0.640000000000000013	0.151160224215329403	0	1.11188268848383838e-10	-0.999999999991999511	0.369845133035850815	0.119894961466373545	1.1721786741895599	0.553736567523508638	0.119894961466373545	-0.999999999991999511	-0.73969026607170163	-1.41196859712230705
0	0.650000000000000022	0.15016562024501226	0	1.11074834517799977e-10	-0.99999999999179201	0.371004107012636253	0.111899833890710468	1.16477018178907432	0.539733875290044574	0.111899833890710468	-0.99999999999179201	-0.742008214025272506	-1.38856984957049523
0	0.660000000000000031	0.150480291941905597	0	1.10959770217182403e-10	-0.999999999991576072	0.372111630506004043	0.109604864782858538	1.15733902441388814	0.525908282272294025	0.109604864782858538	-0.999999999991576072	-0.744223261012008086	-1.3765487539796053
0	0.67000000000000004	0.149619794947534662	0	1.10843272766438844e-10	-0.999999999991351585	0.373168696066546957	0.101808247325684526	1.14988622114816263	0.512258024923398558	0.101808247325684526	-0.999999999991351585	-0.746337392133093913	-1.35350271579953163
0	0.680000000000000049	0.149863486366259513	0	1.10725246297412438e-10	-0.999999999991117994	0.374174154182128238	0.0992833757904536263	1.14241279264567641	0.498785613623267454	0.0992833757904536263	-0.999999999991117994	-0.748348308364256476	-1.34097954422658372
0	0.689999999999999947	0.149126186467610861	0	1.10605545613227853e-10	-0.999999999990874744	0.375128950194376809	0.0916758266593525051	1.13491976160191155	0.485489358827531803	0.0916758266593525051	-0.999999999990874744	-0.750257900388753618	-1.3182714149206165
0	0.699999999999999956	0.149309050215996442	0	1.10484184657970143e-10	-0.99999999999062128	0.376031991876726923	0.088932509810628918	1.12740815218119983	0.472371635893916675	0.088932509810628918	-0.99999999999062128	-0.752063983753453846	-1.30527317180245772
0	0.709999999999999964	0.148684217099241595	0	1.10361057111504015e-10	-0.999999999990357047	0.376884163457404719	0.0815018063250983332	1.1198789906278579	0.459430857018514271	0.0815018063250983332	-0.999999999990357047	-0.753768326914809439	-1.28288260327805448
0	0.719999999999999973	0.148816150337518133	0	1.10236269229624857e-10	-0.99999999999008149	0.377684438800762912	0.0785532623464545027	1.11233330460527791	0.446669244855633363	0.0785532623464545027	-0.99999999999008149	-0.755368877601525823	-1.26943982929818699
0	0.729999999999999982	0.148293682212867595	0	1.10109682300788028e-10	-0.999999999989793942	0.378433634163864052	0.0712858102738425786	1.10477212387563029	0.434085326987025566	0.0712858102738425786	-0.999999999989793942	-0.756867268327728104	-1.24734374442331553
0	0.739999999999999991	0.148384038145291136	0	1.09981245091036131e-10	-0.999999999989493737	0.37913079330322691	0.0681460175986605687	1.09719647960096034	0.42168116569091757	0.0681460175986605687	-0.999999999989493737	-0.758261586606453819	-1.23348851479828148
0	0.75	0.147954709966396675	0	1.09850925679936607e-10	-0.999999999989179988	0.379776662561916611	0.0610278341392581705	1.08960740504230724	0.409455407750321687	0.0610278341392581705	-0.999999999989179988	-0.759553325123833223	-1.21166307332082357
0	0.760000000000000009	0.148012147656481768	0	1.09718653882431781e-10	-0.999999999988852029	0.380370355887768075	0.0577108310310500625	1.08200593485781216	0.397409954399118415	0.0577108310310500625	-0.999999999988852029	-0.760740711775536149	-1.19742759691991218
0	0.770000000000000018	0.147667720495135296	0	1.09584382710575476e-10	-0.99999999998850897	0.38091255098012311	0.0507281874400258848	1.07439310578913205	0.385543569011172926	0.0507281874400258848	-0.99999999998850897	-0.76182510196024622	-1.17584948066918393
0	0.780000000000000027	0.14770015023915592	0	1.09447981006618322e-10	-0.999999999988149701	0.381402429967500012	0.0472476100352404241	1.06676995597965574	0.373857995727575887	0.0472476100352404241	-0.999999999988149701	-0.762804859935000024	-1.16126517605013668
0	0.790000000000000036	0.147433391592652868	0	1.09309504088445608e-10	-0.999999999987773336	0.381840605128419219	0.0403874221486773821	1.05913752562869767	0.362352107997695183	0.0403874221486773821	-0.999999999987773336	-0.763681210256838439	-1.13991236992605249
0	0.800000000000000044	0.147447982078682926	0	1.09168770602479646e-10	-0.999999999987378763	0.382226323346702257	0.0367562215079996826	1.05149685634394596	0.351027499651265396	0.0367562215079996826	-0.999999999987378763	-0.764452646693404514	-1.12500929935994542
0	0.810000000000000053	0.147252633356857759	0	1.09025832790281632e-10	-0.999999999986964871	0.382560135773773513	0.0300062639062200522	1.04384899175274026	0.339883145556639732	0.0300062639062200522	-0.999999999986964871	-0.765120271547547026	-1.10386151956518042
0	0.819999999999999951	0.147255855772592648	0	1.08880663800564569e-10	-0.999999999986530552	0.382841349849241286	0.0262365511872940139	1.03619497689651108	0.328920497562458169	0.0262365511872940139	-0.999999999986530552	-0.765682699698482572	-1.08866807927109921
0	0.82999999999999996	0.147126571524569344	0	1.08732991317874882e-10	-0.999999999986073917	0.383070460373669985	0.0195855536984244315	1.02853585879428322	0.318138622335146948	0.0195855536984244315	-0.999999999986073917	-0.766140920747339971	-1.06770696619113203
0	0.839999999999999969	0.147124263390171456	0	1.08582818368598246e-10	-0.999999999985593746	0.383246830806984129	0.0156885329643772845	1.02087268588247526	0.307538838745135157	0.0156885329643772845	-0.999999999985593746	-0.766493661613968258	-1.05224975181122993
0	0.849999999999999978	0.147056537965539524	0	1.08430130700109674e-10	-0.999999999985088595	0.383370904481669605	0.00912620197267612412	1.01320650852958827	0.297120295423704661	0.00912620197267612412	-0.999999999985088595	-0.766741808963339211	-1.03145891247494048
0	0.859999999999999987	0.147053975394602715	0	1.0827486089420904e-10	-0.999999999984556576	0.383442096293770407	0.00511216044756225476	1.0055383785218357	0.28688418736424498	0.00511216044756225476	-0.999999999984556576	-0.766884192587540814	-1.01576269941696018
0	0.869999999999999996	0.147044066553873976	0	1.08116743222850571e-10	-0.999999999983995469	0.383460802868179296	-0.00137084556581363584	0.997869349530214889	0.276829735575167046	-0.00137084556581363584	-0.999999999983995469	-0.766921605736358591	-0.995127658398587633
0	0.880000000000000004	0.147046037911323507	0	1.07955842619294872e-10	-0.999999999983403498	0.383426486083616069	-0.00549251134674115602	0.990200476640698102	0.266958020013437658	-0.00549251134674115602	-0.999999999983403498	-0.766852972167232139	-0.979215453947215764
0	0.890000000000000013	0.147090892813483226	0	1.07792101808040999e-10	-0.999999999982778442	0.383339500364656305	-0.0119046324453506748	0.98253281677621418	0.257268324984274377	-0.0119046324453506748	-0.999999999982778442	-0.76667900072931261	-0.958723551885512837
0	0.900000000000000022	0.147101769653270126	0	1.0762522493380324e-10	-0.999999999982117416	0.383199350355049095	-0.0161253694760294837	0.974867428269017511	0.247761623778262163	-0.0161253694760294837	-0.999999999982117416	-0.766398700710098191	-0.942616689316958523
0	0.910000000000000031	0.14719895606876518	0	1.07455265219357516e-10	-0.999999999981417975	0.383006352466094546	-0.0224742083149312849	0.967205371240806078	0.238437255558622385	-0.0224742083149312849	-0.999999999981417975	-0.766012704932189092	-0.92225695461094348
0	0.92000000000000004	0.147222759145625409	0	1.07282080837535287e-10	-0.999999999980677012	0.38276005017985032	-0.026786248933807065	0.959547707214346235	0.229296094738834111	-0.026786248933807065	-0.999999999980677012	-0.765520100359700639	-0.905975209346732147
0	0.930000000000000049	0.14737040316507391	0	1.07105530626339115e-10	-0.999999999979891419	0.38246072573430373	-0.033078640175551538	0.951895499455205463	0.220337527596580124	-0.033078640175551538	-0.999999999979891419	-0.764921451468607461	-0.885738219104102331
0	0.939999999999999947	0.147410862522716624	0	1.06925480338289471e-10	-0.999999999979057197	0.382107957836583578	-0.0374749393684937412	0.944249812619495921	0.211562336831646963	-0.0374749393684937412	-0.999999999979057197	-0.764215915673167157	-0.86929993388250848
0	0.949999999999999956	0.147607593100668177	0	1.06741750703079196e-10	-0.999999999978170351	0.381701998042404456	-0.0437170194673019638	0.93661171306070623	0.202969948791604016	-0.0437170194673019638	-0.999999999978170351	-0.763403996084808911	-0.849177674126102344
0	0.959999999999999964	0.147668201973673807	0	1.06554298907959254e-10	-0.999999999977226772	0.38124245698618725	-0.048191191776184264	0.928982268510419873	0.194561060996183227	-0.048191191776184264	-0.999999999977226772	-0.762484913972374501	-0.832599884958051373
0	0.969999999999999973	0.14791310212953776	0	1.06362882605393668e-10	-0.999999999976221243	0.380729558695883596	-0.0543884662844567532	0.921362548353599986	0.186335133492469635	-0.0543884662844567532	-0.999999999976221243	-0.761459117391767193	-0.812585615784686466
0	0.979999999999999982	0.147997164818648774	0	1.06167386033735356e-10	-0.999999999975148324	0.38016294274053547	-0.0589347247851817191	0.9137536233392346	0.178292784544701571	-0.0589347247851817191	-0.999999999975148324	-0.76032588548107094	-0.795884173768871106
0	0.989999999999999991	0.148289729046238994	0	1.05967635321978265e-10	-0.999999999974002018	0.379542808458714076	-0.0650921315791000571	0.906156565827242577	0.170433502162512213	-0.0650921315791000571	-0.999999999974002018	-0.759085616917428152	-0.775972302669042491
0	1	0.148400403157622651	0	1.05763466703464251e-10	-0.999999999972775666	0.378868821649005483	-0.0697052303626974762	0.898572449526165329	0.162757830705162809	-0.0697052303626974762	-0.999999999972775666	-0.757737643298010966	-0.759161988800770349
0	1.01000000000000001	0.148740500470792347	0	1.05554647969179568e-10	-0.999999999971461606	0.378141159507164648	-0.0758271980055269107	0.891002349714603348	0.155265280992641475	-0.0758271980055269107	-0.999999999971461606	-0.756282319014329296	-0.739347953703549554
0	1.02000000000000002	0.148880834017180413	0	1.05340969451870343e-10	-0.999999999970051401	0.377359511622746835	-0.0805023788780332705	0.883447343003305074	0.147956328297887685	-0.0805023788780332705	-0.999999999970051401	-0.75471902324549367	-0.722442585247238478
0	1.03000000000000003	0.149268676027501823	0	1.05122253986163547e-10	-0.999999999968535613	0.376524035328921536	-0.0865928798870141264	0.87590850753378835	0.140830501632852545	-0.0865928798870141264	-0.999999999968535613	-0.753048070657843072	-0.702722747759760069
0	1.04000000000000004	0.149441639934743548	0	1.04898270239046348e-10	-0.999999999966903697	0.375634441811388053	-0.0913258236195571838	0.868386922762384605	0.1338882115164374	-0.0913258236195571838	-0.999999999966903697	-0.751268883622776107	-0.685735275523270182
0	1.05000000000000004	0.1498777533634022	0	1.0466872656275978e-10	-0.999999999965143549	0.374690870580011437	-0.0973884226558544147	0.860883669638471183	0.127129001017187243	-0.0973884226558544147	-0.999999999965143549	-0.749381741160022874	-0.666106824326762381
0	1.06000000000000005	0.150086269901159225	0	1.04433391263939279e-10	-0.999999999963241626	0.373693052443198837	-0.102175204706640432	0.853399830408238413	0.120553219790578689	-0.102175204706640432	-0.999999999963241626	-0.747386104886397673	-0.649049420994957549
0	1.07000000000000006	0.150571472989204092	0	1.04191955153644884e-10	-0.999999999961182606	0.372641110909553874	-0.10821310202234137	0.845936488774712281	0.114160421261953679	-0.10821310202234137	-0.999999999961182606	-0.745282221819107749	-0.629510284730029568
0	1.08000000000000007	0.150818440628204681	0	1.03944106458262231e-10	-0.999999999958948949	0.371534794636447119	-0.113050152599002418	0.838494729719250986	0.107950897715697325	-0.113050152599002418	-0.999999999958948949	-0.743069589272894238	-0.61239442452124615
0	1.09000000000000008	0.151353822935383409	0	1.03689545973156001e-10	-0.99999999995652078	0.370374212758463106	-0.119066222997675206	0.831075639645302844	0.10192420962484125	-0.119066222997675206	-0.99999999995652078	-0.740748425516926212	-0.592943193649952405
