# Date:             13:01:57 2023-03-20
# MX Version:       1.5.2-d079dirty-osx_13.2.1 hash: 1617f358 Sun Mar 19 23:17:39 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.061602220718936
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008405737021077872
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.24547 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00147229040359416114	0.0031937416469247663	0	2.87637273532169971e-06	-0.0256421056986196709	-0.000260326438530325403	-0.94547381128643726	0.0207779656018526118	6.79360470137326544	0.0257412876134903781	0.30785301391172154	-0.00010159209977592694	-3.21598673820293893e-05	-9.65892687340095662e-05	3.12671116727033652e-06	5.03743093379791575e-05	0	0	0	0	0	-4.04390586536971796e-06	-6.17938212719140918e-05	0.00121848184549682879	-2.7670424915377438e-05	-7.53419649167084336e-05	1.95347084609046228e-05	2.01288360652773519e-09	0.0100112822645165855	0.000118406619018060353	1.69335030612965671e-05	0.0100737398856584788	0.00147197260358386582	10	-0.94547381128643726	0.174876132550409624	0.0313943518164105234	0.0118890565334427659	0.147229040359416197	6.79213827352807176	1.66342248493777278
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00146444083448550935	0.00317134346498255991	0	1.65361028073459732e-06	-0.0194949735859263826	-0.000240439541007997359	-0.924642519862495793	0.020893089818143841	6.83003557912666626	0.0255518944961702424	0.208110493124734008	-0.000101426918725271153	-3.12866081540723063e-05	-8.77206226427315025e-05	2.87866849806618073e-06	3.81125830109387242e-05	0	0	0	0	0	-4.04273708866329469e-06	-6.17303876153388944e-05	0.00120429833090023248	-2.77216732983403035e-05	-7.0318508562767243e-05	1.12900349652198542e-05	1.71709327519922244e-09	0.0100059153081469079	0.000118699398537366164	1.69275319296412601e-05	0.010049997806987742	0.001464121216375664	11	-0.924642519862495793	0.174520348522933605	0.0212227710712557666	0.0118648683474698226	0.146444083448551005	6.82854490568286998	1.81025904684175631
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.00145944902407668209	0.00315687713496005289	0	8.89362270026448121e-07	-0.0143214668525726268	-0.00021298700475562516	-0.903709698423435071	0.0209808567902052649	6.85340921163847927	0.0253820920988342517	0.134191246817782828	-0.000101267388468110576	-3.05521472329670375e-05	-8.53529883194010283e-05	2.54231414226694333e-06	2.78611937280770879e-05	0	0	0	0	0	-4.04952959678158371e-06	-6.18448842401192353e-05	0.00119536364352640779	-2.7722314032174796e-05	-6.60163571968733703e-05	6.09247471422976963e-06	1.34737448005170455e-09	0.010003272381778552	0.000118995067165111927	1.69215359356206703e-05	0.0100322923070989209	0.00145912781379199837	12	-0.903709698423435071	0.173953863800806935	0.0136846060389335979	0.0118263555510780445	0.145944902407668275	6.85190084410552025	1.95645353976986591
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.001456489719848329	0.00314805945205149078	0	4.44890014112119746e-07	-0.010139181962156265	-0.000181372455279741381	-0.882700885558158732	0.0210448840997170261	6.86734324873425006	0.0252356360275082028	0.0812472556326326728	-0.00010111700968797754	-2.99862688846590557e-05	-8.69022811865115773e-05	2.15844379338906499e-06	1.96184101103612262e-05	0	0	0	0	0	-4.06207847758462997e-06	-6.20512454693800174e-05	0.00119010460179083287	-2.76858399424860135e-05	-6.24768817353971688e-05	3.05355883470318879e-06	9.77067949443153784e-10	0.0100020750802038653	0.000119293293850292824	1.69155224440168642e-05	0.0100195665579904825	0.00145616720146370137	13	-0.882700885558158732	0.173301774701023259	0.0082854635562546082	0.0117820228908167308	0.145648971984832981	6.86582257583070366	2.10225047696611655
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00145493748513742254	0.0031431728381451033	0	2.04377150681637687e-07	-0.00687539463926540532	-0.00014837349968615176	-0.861637899624707826	0.0210889987691385353	6.87467622745058637	0.025114089588765591	0.0447822654526679811	-0.000100978237561335778	-2.95939053617946549e-05	-9.05759384224773728e-05	1.76012658838095326e-06	1.32165177379801347e-05	0	0	0	0	0	-4.07869737996496909e-06	-6.22908831446378387e-05	0.00118735864897441513	-2.76249505848884851e-05	-5.96640540697274585e-05	1.40406043581191769e-06	6.53875073636642571e-10	0.0100015865688375585	0.00011959379394375375	1.69094977352044928e-05	0.0100107868482219795	0.00145461395841014161	14	-0.861637899624707826	0.172651234669951081	0.00456682290971527523	0.011737795544901156	0.145493748513742333	6.87314754218149115	2.24782183721540418
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.0014543243367591567	0.00314093886474257856	0	8.4152347162640781e-08	-0.00441224247936841674	-0.000116110452251243424	-0.840538741050948945	0.0211170137670496048	6.87757868233954284	0.0250173119703932315	0.0208615426817103412	-0.000100852729840960321	-2.93633568683541696e-05	-9.51737045043813106e-05	1.37242826268014057e-06	8.40728229309814909e-06	0	0	0	0	0	-4.0981123855180963e-06	-6.25266921507263589e-05	0.0011862738909525852	-2.75506283417922142e-05	-5.74999228502290753e-05	5.78234921736840281e-07	4.00428271586217805e-10	0.0100014137744019078	0.00011989633176549388	1.69034669809257139e-05	0.0100050242145485625	0.00145400008664071023	15	-0.840538741050948945	0.172058531497014361	0.00212742633915055527	0.0116975002717393702	0.14543243367591574	6.87604528593957287	2.3932849283102331
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00145430641402309667	0.00314041969865762848	0	2.95874672370122252e-08	-0.00261576808385007931	-8.60816453455055548e-05	-0.819417691861890729	0.021132556700030912	6.87766569953125462	0.0249439221287787033	0.00618820550097048255	-0.000100741549382231727	-2.92729863477432245e-05	-9.99300327837606919e-05	1.01291149410256113e-06	4.91659612195434893e-06	0	0	0	0	0	-4.11937815323677086e-06	-6.27376733070525336e-05	0.00118623470886733656	-2.74717003917665514e-05	-5.58879421248238901e-05	2.03227180379307986e-07	2.20091472869333927e-10	0.0100013645018168125	0.000120200720415589401	1.68974342765546969e-05	0.0100014898362331822	0.00145398169042754459	16	-0.819417691861890729	0.171555957636879919	0.000631063175705739738	0.0116633324928193585	0.14543064140230974	6.87613002567777976	2.53871646584934574
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00145463708707241801	0.00314094072798816893	0	7.93306960510017197e-09	-0.0013537444351699728	-5.92386058620714812e-05	-0.798285561626065898	0.0211389480867900138	6.87610317418484573	0.0248917136717209837	-0.00190181465136789185	-0.000100645327089343996	-2.92964115901508662e-05	-0.000104390600239429038	6.92590142417106733e-07	2.47777741082425774e-06	0	0	0	0	0	-4.14180972137500763e-06	-6.29143589104569925e-05	0.00118680513582520783	-2.73947708138209263e-05	-5.47279982990599877e-05	5.44321881189838904e-08	1.04229765604425628e-10	0.0100013545889223159	0.00012050681945971104	1.6891402715050592e-05	0.00999954232336610835	0.00145431209315521719	17	-0.798285561626065898	0.171157991389020964	-0.000193943978316121984	0.0116362765238303759	0.145463708707241873	6.87456692041714224	2.68416364090412163
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.00145514492861799545	0.00314202917384194579	0	1.11117992900306495e-09	-0.000505761408941484162	-3.60804308809822274e-05	-0.777150032564765669	0.021139124681116922	6.87370345890521328	0.0248580065526410668	-0.00549168521126514216	-0.000100564390398625491	-2.94063058625510859e-05	-0.000108317029030516543	4.17093028039894415e-07	8.50161309190183852e-07	0	0	0	0	0	-4.16492601596817789e-06	-6.30550852002825644e-05	0.00118768493965338857	-2.73243903531913173e-05	-5.39255873743962828e-05	7.5975491647651994e-09	3.86656695770586063e-11	0.0100013527416433559	0.000120814531096537122	1.68853744888985825e-05	0.00999867898698347454	0.00145481981580752005	18	-0.777150032564765669	0.17086656562237737	-0.000560033164518166813	0.0116164637720019993	0.145514492861799627	6.87216771562222473	2.82965274168864234
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.0014557156114999002	0.00314336502767628267	0	5.61696995006014146e-12	3.19131310707048175e-05	-1.675274987716956e-05	-0.756016061892289093	0.0211356016934856859	6.87100825538310023	0.0248399298946744146	-0.0061593071468483045	-0.000100498862155954077	-2.95769781080332432e-05	-0.000111614856230340975	1.87867135383668878e-07	-1.72231159752561374e-07	0	0	0	0	0	-4.18840280822397713e-06	-6.31630742942138388e-05	0.00118867516664716345	-2.72633534248932972e-05	-5.33968656212408123e-05	3.02496911864909661e-11	8.33593574288351002e-12	0.0100013505316158911	0.000121123795363692387	1.68793510079386459e-05	0.0099985189966107172	0.00145539047957997771	19	-0.756016061892289093	0.17067536336944536	-0.000628116168350836813	0.0116034647745900735	0.145571561149990092	6.86947362589350163	2.97519576869453717
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00145627714380709749	0.00314474181177844866	0	5.14459087410852697e-10	0.000344873612351590051	-1.14171915272383712e-06	-0.734886306112798704	0.0211304667156344932	6.86835808764858857	0.0248346367069009408	-0.00506130586902006196	-0.000100448734631040446	-2.97859385026767131e-05	-0.000114280422970629953	3.31039059746179626e-09	-7.58465940535108119e-07	0	0	0	0	0	-4.21203379006172291e-06	-6.32442430862667796e-05	0.00118965103313348891	-2.7213043360159564e-05	-5.30708519055171364e-05	3.5326617006835984e-09	3.87169437698816686e-14	0.0100013476378446528	0.000121434584865815829	1.6873333022950778e-05	0.00999878344787942346	0.0014559520444897972	20	-0.734886306112798704	0.170573177879657589	-0.000516143776159500652	0.011596517634078294	0.145627714380709816	6.86682479535270573	3.12079540645988729
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00145678801451422021	0.00314603541015931942	0	1.08748035069760397e-09	0.000501205788344869212	1.10426188232216932e-05	-0.713761539371346676	0.0211253977750439428	6.86594873619946178	0.0248394558091489352	-0.00301556565141985469	-0.000100413923215727637	-3.0014666824612215e-05	-0.000116362864554872024	-1.40230218314655616e-07	-1.04239762641455892e-06	0	0	0	0	0	-4.23569885357357675e-06	-6.33056345514049559e-05	0.00119054072096892315	-2.71737751434310829e-05	-5.28897470239681437e-05	7.46129648303999329e-09	3.62181573001769897e-12	0.0100013454972032682	0.000121746899420765956	1.68673207470244295e-05	0.00999927538733908459	0.00145646295715504246	21	-0.713761539371346676	0.170546430220708506	-0.000307522501674470264	0.0115946991787822789	0.145678801451422091	6.86441671702975231	3.26644866437595338
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00145722788002803391	0.00314717964973149642	0	1.32670900863773713e-09	0.000553278603336119492	2.01964287634993527e-05	-0.692641045393476595	0.0211216982001448533	6.86387570707188921	0.0248519891607931996	-0.000576508394498801888	-0.000100394304007470959	-3.02487931987302416e-05	-0.000117937868362351337	-2.47626190536336231e-07	-1.12652392228689693e-06	0	0	0	0	0	-4.259338787604055e-06	-6.33543597618836988e-05	0.00119130900985906082	-2.71451063193295798e-05	-5.28080936055869181e-05	9.09221929640456356e-09	1.21152199801582484e-11	0.0100013451304742616	0.000122060760926694694	1.68613139689021228e-05	0.00999986150404939822	0.00145690283839157225	22	-0.692641045393476595	0.170580964673182345	-5.87913924636755041e-05	0.0115970470238073546	0.145722788002803472	6.86234468682250043	3.41214945910306611
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.00145759043513737593	0.00314814754314284321	0	1.26583623147136075e-09	0.000540066452164305417	2.67664340014559833e-05	-0.671522969484635524	0.0211203417294290978	6.86216821794841803	0.0248701642385896309	0.00189981872600616681	-0.000100389739001098329	-3.0477878540331907e-05	-0.000119090354754487193	-3.24308375059293e-07	-1.08678095789161671e-06	0	0	0	0	0	-4.28293560458104775e-06	-6.33969417267020186e-05	0.00119194488801546488	-2.71261016130230232e-05	-5.27913049287316753e-05	8.66316428339526471e-09	2.12795833899671442e-11	0.0100013467695550945	0.000122376208662002629	1.68553121544929148e-05	0.0100004563114699137	0.00145726535438819296	23	-0.671522969484635524	0.170663250613207085	0.00019374043707996811	0.011602641281746354	0.145759043513737668	6.86063777514944295	3.55789037486133664
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00145787811626874367	0.00314893723267808349	0	1.04214808077024442e-09	0.000489589976030603037	3.12079764076411697e-05	-0.650404623088127298	0.0211220223687954567	6.86081435908213155	0.0248922514108540424	0.00420181306231081925	-0.000100400092055525259	-3.0694951288743675e-05	-0.000119903721164398293	-3.75773121173654541e-07	-9.7749409999530124e-07	0	0	0	0	0	-4.30649768359697055e-06	-6.34389615263863146e-05	0.00119245240671676518	-2.71155465263702282e-05	-5.28139326384456496e-05	7.11946196778521194e-09	2.89276619150500422e-11	0.0100013500912832301	0.000122693295148469168	1.68493145344849045e-05	0.0100010090768920621	0.0014575529196125688	24	-0.650404623088127298	0.170781115909469872	0.000428494091608282721	0.0116106544231062547	0.145787811626874431	6.85928397470821682	3.70366380243164262
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00145809829762604416	0.00314956176431539824	0	7.73413294704793214e-10	0.000421225706125974539	3.39553912497364758e-05	-0.629282738289681287	0.021127204710532102	6.85977908713692486	0.0249168557127831571	0.0062192384769629034	-0.000100425238226049118	-3.08959231618071857e-05	-0.000120453751658939159	-4.07236004733076624e-07	-8.360132238634346e-07	0	0	0	0	0	-4.33004891188754073e-06	-6.34849205004740796e-05	0.00119284413375737169	-2.71121112005154e-05	-5.28579174675438239e-05	5.27001513403224615e-09	3.42451889103211554e-11	0.0100013545375254431	0.000123012082639210695	1.68433201773852331e-05	0.0100014934140667273	0.00145777289224246868	25	-0.629282738289681287	0.170924125735758103	0.000634227868342127814	0.011620377030101171	0.145809829762604481	6.85824818277421588	3.84946262312638199
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00145826066633780206	0.00315004190672946117	0	5.29212487574777585e-10	0.00034775020665036286	3.54028515110578154e-05	-0.608153673344486889	0.0211361716242061647	6.85901659113505158	0.0249428913362290151	0.00790995216798822363	-0.00010046506850506121	-3.10789738241687205e-05	-0.000120805714064769207	-4.23410355474932718e-07	-6.86784564025017064e-07	0	0	0	0	0	-4.35362104216651991e-06	-6.35382473097112439e-05	0.00119313664071672449	-2.7114469316412618e-05	-5.29109705685700053e-05	3.59183941532753235e-09	3.72270457724113078e-11	0.0100013595457771488	0.000123332640239354863	1.68373280483653124e-05	0.0100018992679137952	0.00145793494841877399	26	-0.608153673344486889	0.171083705506073547	0.000806644112582931391	0.0116312261544682556	0.145826066633780282	6.85748455734835183	3.99528057132457448
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.001458375499039154	0.0031504013240168066	0	3.3809315792986216e-10	0.000277062811736733939	3.58936751809984283e-05	-0.587013572852784549	0.0211490673093251598	6.85847838139226074	0.024969545766796445	0.00927503079426634722	-0.000100519491526186171	-3.1243965250322358e-05	-0.000121013530829197386	-4.28386144402514637e-07	-5.44762222231472428e-07	0	0	0	0	0	-4.37724855394358755e-06	-6.3601393850432712e-05	0.00119334753866044458	-2.71213785559036007e-05	-5.29651625096808545e-05	2.28001962356347269e-09	3.82664293262911128e-11	0.0100013646669552415	0.000123655041628332259	1.68313370550091593e-05	0.0100022269367509332	0.00145804935787666829	27	-0.587013572852784549	0.171253089834758065	0.000945852620259672572	0.0116427418474918821	0.145837549903915481	6.85694459800542599	4.14111237959342215
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00145845260468006671	0.00315066351266836582	0	2.03132232496429262e-10	0.000213581293659227185	3.57161328494226603e-05	-0.565858487769814844	0.0211659346025265364	6.85811823438421264	0.0249962390381048942	0.0103407935956347802	-0.000100588433375112943	-3.13919225586852869e-05	-0.000121120212271985734	-4.25585534120701123e-07	-4.18158196733858282e-07	0	0	0	0	0	-4.40096540077837642e-06	-6.36759780382367186e-05	0.00119349365681945679	-2.7131729739618391e-05	-5.30157482989702933e-05	1.35490401591535697e-09	3.78888101565552295e-11	0.0100013695995319549	0.000123979363327076704	1.68253460814979921e-05	0.0100024827597356529	0.00145812592583538189	28	-0.565858487769814844	0.171427162738253674	0.00105453738482916412	0.0116545762960264948	0.145845260468006749	6.85658208426570326	4.28695378477938327
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.00145850074197949298	0.00315085001693460494	0	1.15316678914693857e-10	0.000159334316508686735	3.5103969211240974e-05	-0.544684461191770608	0.0211867461368445836	6.85789490743425034	0.0250225821745769447	0.0111462873087630563	-0.000100671836318159675	-3.15245995555448716e-05	-0.000121158982481743796	-4.1777365587906613e-07	-3.1058519627188775e-07	0	0	0	0	0	-4.42480312896394794e-06	-6.37629436672551813e-05	0.00119359003598143638	-2.71445715992712006e-05	-5.30602255673678138e-05	7.54051042950483635e-10	3.66011356571511602e-11	0.0100013741765426316	0.000124305683439056281	1.68193540129691157e-05	0.0100026761183133212	0.00145817340962159825	29	-0.544684461191770608	0.17160223886588627	0.00113668032926402809	0.0116664789493430079	0.145850074197949375	6.85635578520713462	4.43280145211236132
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00145852736112295277	0.00315097953558201443	0	6.21611096585567772e-11	0.000114789502931869234	3.42401024886178029e-05	-0.523487586006903705	0.0212114294629513582	6.85777333502295416	0.0250483376518691181	0.0117349554774046627	-0.000100769657002044833	-3.16441338365147304e-05	-0.000121154714126872043	-4.07106288492434282e-07	-2.22673751676712008e-07	0	0	0	0	0	-4.44878995533057553e-06	-6.38627175614731778e-05	0.00119364947927378621	-2.71591175229091005e-05	-5.30976049633548051e-05	3.91369025137530578e-10	3.48218802610319661e-11	0.0100013783334060285	0.000124634080788510958	1.68133597518190767e-05	0.0100028174418408857	0.00145819925965321004	30	-0.523487586006903705	0.171775822035639514	0.00119671175580304563	0.0116782801030416439	0.14585273611229535	6.85623065192330117	4.57865285726748361
