# Date:             16:25:32 2021-12-04
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.3326731749
# Mayer target         = 0
# Penalties            = 9.429476568865974
# Control Penalties    = 0.0006036067900230465
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.86268 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00155885588594891649	0.00338821177583656548	1.40750828412705923e-06	-0.0174326715510428817	-0.000237686046963391374	-0.971237846994992604	0.0227689254880126084	6.41662437820055143	0.0289151276940283267	0.165727411596823027	-1.88393485481424291e-05	-4.11960201872397497e-06	-9.78621393278858062e-06	5.29503651675183918e-06	4.44865831734334159e-07	0.0227728609563430072	0.00450745169988005755	0.0235422693875451915	-0.000185259146658406647	-0.0815250679654722782	-2.12752384333286971e-06	8.51904436957484526e-06	0.00080601451442769128	-1.30513509228785897e-05	-3.0863075809560912e-05	9.02743301856084114e-06	1.67799044222612771e-09	0.0100044493849069122	0.000118046502537374833	1.69408939562032222e-05	0.0100373584148923563	0.00155845182927855184	10	-0.971237846994992604	0.185537513260284059	0.0169006130529087348	0.0126138767598262345	0.155885588594891655	6.41496118412045302	1.71572672936570592
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00155414917308468233	0.00337463125236531431	6.91584842175510459e-07	-0.0122379369144021873	-0.00020970675425447668	-0.948435928380325866	0.0228370139433520004	6.43606700439682555	0.0287395209287396106	0.0977596273956890249	-1.87334042595041798e-05	-3.97994659354343658e-06	-9.64156723795098485e-06	3.67856712933608987e-06	3.89666803652482573e-07	0.022840984828308996	0.00446655026862505852	0.0128941095265106484	-0.000162957789357433806	-0.0570587386073420008	-2.13284060049232269e-06	8.18906031984608832e-06	0.00080153873908536536	-1.31320526348104004e-05	-2.8683974478753485e-05	4.44861955637097614e-06	1.30619176586273565e-09	0.0100025759177954556	0.000118365104319577048	1.69343524718018853e-05	0.0100220701648810022	0.00155374392360559002	11	-0.948435928380325866	0.184969482371633021	0.00996936848824077522	0.0125752588463956122	0.155414917308468237	6.43438877887889937	1.87137698231738581
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.00155167157366814436	0.00336718449362024023	3.0588499557265208e-07	-0.00814480589803830146	-0.000176090994926829999	-0.925578923652902952	0.0228789379315442257	6.44634983954996521	0.0285890671140935117	0.0515418773411410111	-1.86544798707819909e-05	-3.88082088038415878e-06	-1.01530395973888419e-05	2.42295733174643788e-06	3.25331949389458964e-07	0.0228829307288810971	0.00443608427586296775	0.00569473610488149731	-0.000136617695603451775	-0.0379141913550920251	-2.14128585382033783e-06	7.83913138219197637e-06	0.000799221491799077073	-1.31663218468496938e-05	-2.66017401865565969e-05	1.9704046453716243e-06	9.20993143112151941e-10	0.0100018464745387989	0.000118686206498253387	1.69278002522887472e-05	0.0100116425331403421	0.00155126548339767478	12	-0.925578923652902952	0.184295128203819908	0.00525615718347348729	0.0125294124824134843	0.15516715736681444	6.44466275576605874	2.0266680196550273
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.00155065460527550403	0.00336379394161143456	1.18497577028829369e-07	-0.0050703370825361865	-0.000140647427052292655	-0.902690802418191773	0.0228990900358270084	6.45058053582806323	0.0284662058938292793	0.0219034348767596504	-1.85947818634391707e-05	-3.81962205552219908e-06	-1.09715637092378414e-05	1.48966039590021107e-06	2.58539050128560258e-07	0.0229030933946809158	0.00441412532639870719	0.00109208330720200926	-0.000109047790239394065	-0.0235870246420017068	-2.15183280565498959e-06	7.50432860025366082e-06	0.00079832959422435415	-1.31646005083923625e-05	-2.47789299602124972e-05	7.63590213679821711e-07	5.87551153733607347e-10	0.0100016085932491776	0.000119009496304708985	1.6921244191620808e-05	0.0100049475921302165	0.00155024806596206562	13	-0.902690802418191773	0.183623553667609241	0.0022336768179440805	0.0124837550933176479	0.155065460527550408	6.44888936967578541	2.18178432860220983
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00155053878544347584	0.00336295058928317517	3.78935601491783909e-08	-0.00286649848427928886	-0.000106206619207266088	-0.879791098954325057	0.0229019491572703196	6.45106279412503092	0.0283709348266576733	0.00435860722180675918	-1.85484583603631358e-05	-3.79110019607981748e-06	-1.18765380662439442e-05	8.2641739036426855e-07	1.94215798175029861e-07	0.0229059540160685381	0.00439902348280217948	-0.00162873638549662354	-8.23387411758460494e-05	-0.0133338512348699176	-2.16372539205841894e-06	7.20573311626403939e-06	0.00079831951982264047	-1.31373492434423185e-05	-2.32801427198425434e-05	2.44054599701380839e-07	3.35031212239318687e-10	0.0100015504747382241	0.000119334717082002833	1.69146898934978704e-05	0.0100009842145691967	0.00155013217498161391	14	-0.879791098954325057	0.183022682094797412	0.000444483706078600826	0.0124429044866950465	0.155053878544347573	6.44937107918900665	2.3368439981381588
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00155092949746167509	0.00336358761183970381	8.59954167534507326e-09	-0.00136427102148987218	-7.46833350224456474e-05	-0.856894966709096151	0.0228917985447791433	6.44943613542995742	0.0283015161079047776	-0.0047660992289129938	-1.85112231020645592e-05	-3.78874703911896016e-06	-1.27381821945565276e-05	3.78118565123555726e-07	1.3568143491750926e-07	0.0228957980800872929	0.00438936561546362548	-0.00304316209098615901	-5.7914293627561767e-05	-0.00634766450928244026	-2.17642398405616189e-06	6.95319220742471077e-06	0.000798802313218067626	-1.30939925206199242e-05	-2.21096661234234304e-05	5.52819988949423328e-08	1.65664518639604132e-10	0.0100015425147076172	0.000119661669074895075	1.69081416918694544e-05	0.00999892426289276416	0.00155052314497154762	15	-0.856894966709096151	0.182528820673774073	-0.000486039081063939862	0.0124093290280626895	0.155092949746167497	6.44774634589546203	2.49191741228341623
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00155155965533459008	0.00336497697707400806	7.47201173430362363e-10	-0.00039988800865587142	-4.72056761640750341e-05	-0.834013471673293982	0.0228725300008842496	6.44681388759894869	0.0282551055602961836	-0.00833629815885962751	-1.84800392545908626e-05	-3.80581397310613516e-06	-1.34892399230712927e-05	9.31758612184369712e-08	8.48745118508762371e-08	0.0228765194437858914	0.0043839481844575607	-0.00359646231448426364	-3.6621211319484271e-05	-0.00186135030264761824	-2.18955874429715062e-06	6.74829679370950101e-06	0.000799512131560284963	-1.30423749738188306e-05	-2.12376455769952772e-05	4.74962025309364149e-09	6.61866729328691154e-11	0.0100015410847976403	0.00011999020680719166	1.6901602739628678e-05	0.00999811936404972589	0.00155115382177170298	16	-0.834013471673293982	0.182155406921691715	-0.000850122186300186463	0.0123839422749127577	0.155155965533459006	6.44512762729933453	2.64704186992322965
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00155225817458715218	0.00336664485210059474	1.37766443284827677e-10	0.000171149087605723969	-2.42723185026892469e-05	-0.811154042770073636	0.022847525691668983	6.44390912460651766	0.0282282770771700893	-0.00848810736032347586	-1.84528480208833587e-05	-3.83600913068198018e-06	-1.41036725061585817e-05	-7.31357957341040511e-08	4.262196905938406e-08	0.0228515020632419352	0.00438175738475483911	-0.00361957032552902031	-1.88384524059911837e-05	0.000797002710927353008	-2.20288954291294956e-06	6.58720816266527828e-06	0.000800277948171909431	-1.29885750048162645e-05	-2.06179356131417602e-05	8.70024090286650013e-10	1.74986526453939904e-11	0.0100015370591010934	0.000120320234091907656	1.68950751417353802e-05	0.00999808598567877328	0.00155185304550840126	17	-0.811154042770073636	0.181900452229497328	-0.00086560344282311612	0.0123666090304913566	0.155225817458715221	6.44222730710351055	2.80223276141931699
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.00155292378388072975	0.00336830284882637864	1.01116628231938849e-09	0.000468177485090648924	-5.91229297167194884e-06	-0.788321007656205386	0.0228196055908666227	6.44114304956138284	0.0282174323704965646	-0.00674188349748981296	-1.84283351265869362e-05	-3.87391964922509128e-06	-1.45808900669488664e-05	-1.57379350581827959e-07	8.91512053149931015e-09	0.0228235674006256328	0.00438195218481901138	-0.00334797043595962953	-4.59067018649012291e-06	0.00218113185502420313	-2.21627205473935718e-06	6.46306489660658119e-06	0.000800998789847792779	-1.29369532074428747e-05	-2.01997587209155294e-05	6.51033272443587589e-09	1.03823153275136693e-12	0.0100015318052214044	0.00012065169762081678	1.68885601120904247e-05	0.00999848034071045694	0.00155251947100925854	18	-0.788321007656205386	0.181752518389692336	-0.000687526361155395998	0.0123565516615468333	0.155292378388072971	6.43946605995702637	2.95749185934271086
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.00155350386982240998	0.00336979305922339425	1.57722648670241949e-09	0.000584598089775259034	8.16835418577529661e-06	-0.765516155296099621	0.0227910265754406559	6.43873369805314333	0.0282190983729666625	-0.00412572898676086871	-1.84057330180651486e-05	-3.91521013730343859e-06	-1.49344616704640732e-05	-1.87973490870201802e-07	-1.6832431767873086e-08	0.0227949735165985969	0.00438384785253029784	-0.00294107870133667468	6.34478491884100158e-06	0.00272452618426996052	-2.22962987448006096e-06	6.36783590447462057e-06	0.000801622965442223335	-1.28903425446034849e-05	-1.99347715871624784e-05	1.01507221849761338e-08	1.98175957677807682e-12	0.0100015278854051655	0.000120984579935670876	1.68820581373126811e-05	0.00999907032997770888	0.00155310041833593183	19	-0.765516155296099621	0.181695259622697086	-0.000420735160795520009	0.0123526588906585841	0.15535038698224099	6.43706153184102359	3.11281324202786802
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00155397798218312043	0.00337104523369065974	1.60852665774257286e-09	0.000590049095662666199	1.84615584675547445e-05	-0.7427392808645783	0.022763518750263452	6.43676523292000446	0.0282301233110213191	-0.00129288708698805082	-1.83846580797657385e-05	-3.95665251574058925e-06	-1.51844057281095386e-05	-1.85983805856362155e-07	-3.55611678681385932e-08	0.0227674514153083825	0.00438689900596415765	-0.00250035226646348318	1.43444276876832121e-05	0.0027507699092005353	-2.24293238363906814e-06	6.29360425028113546e-06	0.000802131466442355967	-1.28503110688424077e-05	-1.97808242415632301e-05	1.03409028285526057e-08	1.01232231989077298e-11	0.0100015265476004582	0.000121318892412560997	1.68755691347217253e-05	0.00999970873811078902	0.00155357538113341342	20	-0.7427392808645783	0.181710676249426578	-0.000131846531408122663	0.0123537069990772054	0.155397798218312039	6.43509761055392016	3.26818733462814448
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00155434548718036782	0.00337204451698017117	1.31956162433394139e-09	0.000534014665476988267	2.55573750827888328e-05	-0.719988682472936903	0.0227383455394497801	6.43523965638635431	0.0282477876342629164	0.00137569442765641593	-1.83649815632840648e-05	-3.99604145852263435e-06	-1.5352252022499554e-05	-1.6628983087545316e-07	-4.83846534844720198e-08	0.0227422651702182711	0.00439068212321459643	-0.00208506371047071726	1.98624953120544032e-05	0.00249012985611687119	-2.2561778825036565e-06	6.23334695066415891e-06	0.000802525362125480106	-1.28174472088776325e-05	-1.97034561908144713e-05	8.47009957252216622e-09	1.94005753996983843e-11	0.0100015277571997574	0.000121654668714112592	1.68690925958769911e-05	0.0100003098619179005	0.00155394368103695482	21	-0.719988682472936903	0.181781283189188791	0.000140291089909893538	0.0123585072533271348	0.155434548718036775	6.43357611449711797	3.42360350809631875
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00155461674032301446	0.00337280809531147977	9.38674050199413677e-10	0.00044986966346112294	3.00692647044143559e-05	-0.697261591696170302	0.0227163760371864726	6.43411360764839912	0.0282698481374982873	0.00368725898857689537	-1.83467315266282844e-05	-4.03204342362168001e-06	-1.54581555693441535e-05	-1.38854760843292567e-07	-5.64530489763182509e-08	0.0227202843160738618	0.0043948779160944227	-0.00172526328594711179	2.33730911393432559e-05	0.00209812472934042728	-2.26938130064347289e-06	6.18131610422886193e-06	0.000802816728047795695	-1.27916335466060766e-05	-1.96759547442929026e-05	6.01112208709243308e-09	2.68551574107895025e-11	0.0100015308264475092	0.000121991958999210235	1.68626277106282088e-05	0.0100008304174667578	0.00155421564022629934	22	-0.697261591696170302	0.181891414587631473	0.000376020700446348731	0.0123659946011035089	0.155461674032301433	6.43245356918144662	3.57905161947148809
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.00155480710033019257	0.00337336907791701722	5.99264338338111178e-10	0.000358753480217444435	3.25822978266150079e-05	-0.674554530151243781	0.0226981605821420171	6.4333231971065663	0.0282945334027843443	0.00557185768906885617	-1.83300218116004509e-05	-4.06401760041378647e-06	-1.55194497362245883e-05	-1.09926986865967116e-07	-6.08582593895078506e-08	0.022702059465545852	0.00439925414351789029	-0.00143189103811664571	2.53295940029470063e-05	0.00167337737493074941	-2.2825656863215047e-06	6.13313537409894995e-06	0.000803022490494971703	-1.27722881611995485e-05	-1.96785964184689609e-05	3.82273651837811118e-09	3.15315654944548483e-11	0.0100015349377906831	0.000122330825039037092	1.68561734695820275e-05	0.0100012547520667953	0.00155440659416855869	23	-0.674554530151243781	0.18202787809143911	0.000568209023971941369	0.0123752721525215263	0.155480710033019248	6.43166602331331827	3.73452281150414844
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00155493312477031267	0.00337376600120898587	3.49303181924463068e-10	0.000272950888012428992	3.36207983895922107e-05	-0.651863592134129366	0.022684003078234042	6.43279972133086986	0.0283205068667372155	0.00703395766581470933	-1.83150033586425199e-05	-4.09183632750049959e-06	-1.55501456283567909e-05	-8.3081621256129453e-08	-6.25749305776233985e-08	0.0226878946696455822	0.00440364942373747993	-0.00120428630836682008	2.61390465486006588e-05	0.00127326113161799355	-2.29575665953706094e-06	6.08571475314753924e-06	0.000803160532745176995	-1.27585630850373092e-05	-1.96975100514459688e-05	2.21284570649039134e-09	3.35736176593882151e-11	0.0100015394192115095	0.000122671336277623293	1.6849728745104491e-05	0.010001583932276353	0.001554533085623738	24	-0.651863592134129366	0.182180148680296139	0.000717311611851387905	0.012385624357896266	0.15549331247703127	6.43114474873454878	3.89000982275917373
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00155501035856255888	0.00337403650410352711	1.87488648875508651e-10	0.000198652244637562332	3.3631453468906587e-05	-0.629184658633825444	0.0226740259213286562	6.4324787632063849	0.028346811096496928	0.00811834764999689457	-1.83018330318759556e-05	-4.11572249170055024e-06	-1.55610036416565112e-05	-6.00663156575766192e-08	-6.24301513366322831e-08	0.0226779123793520859	0.00440795848872688103	-0.00103549303919134891	2.61486292588322199e-05	0.000926718894489338813	-2.30897907499170951e-06	6.03706606744239432e-06	0.000803247456638419015	-1.27494971905031908e-05	-1.97234485202011235e-05	1.17211185004891157e-09	3.35949019551196257e-11	0.010001543826934382	0.000123013566795769901	1.684329235248446e-05	0.0100018280725836396	0.0015546106513712485	25	-0.629184658633825444	0.182340260382839597	0.000827895946359055181	0.0123965096459881449	0.155501035856255881	6.43082532854889344	4.04550699692581706
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00155505222488780555	0.00337421394645877381	9.30947789365514063e-11	0.00013808754777064214	3.29779608318382932e-05	-0.606513551214275859	0.0226682253304926508	6.43230473697988003	0.0283728038219004282	0.00888737888366932308	-1.82906554726839218e-05	-4.13611316330728458e-06	-1.55599099774740809e-05	-4.14518042606099587e-08	-6.10945744563072717e-08	0.0226721088061068721	0.00441211917095514928	-0.00091580820712457774	2.56412256819065232e-05	0.000644200045170114548	-2.3222552495981543e-06	5.98607910974904699e-06	0.000803297486657807819	-1.27441260676468921e-05	-1.97506385560643202e-05	5.66358123664503995e-10	3.23020206484502279e-11	0.0100015479244727722	0.000123357593086390375	1.68368630937718702e-05	0.0100020012219340388	0.00155465271141603883	26	-0.606513551214275859	0.182502520425010972	0.000906320506186959383	0.0124075409902108229	0.155505222488780542	6.43065219286862533	4.20101012609833546
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.00155506963389567278	0.00337432598972465646	4.30432509621951675e-11	9.10971103686102459e-05	3.19436746127809502e-05	-0.583846135718782744	0.0226665163607306201	6.43223247810107956	0.028398093339524956	0.00940674029698073538	-1.82815941308270016e-05	-4.15355261332207187e-06	-1.55523793380853197e-05	-2.71079516577496622e-08	-5.9088310618309374e-08	0.0226703989579587345	0.00441610126128302166	-0.000835002516391979686	2.48373191926898807e-05	0.000424987050209605288	-2.3356042359544663e-06	5.9322978636980512e-06	0.000803322112896266965	-1.27415545222249475e-05	-1.97757938182104308e-05	2.4648545652523576e-10	3.03076209292165069e-11	0.0100015516246363852	0.000123703492522137676	1.68304397872034398e-05	0.0100021181704854009	0.00155467017618619971	27	-0.583846135718782744	0.182663138294638372	0.000959284142053919652	0.0124184606903690528	0.155506963389567265	6.43058020170361466	4.35651621903750907
