# Date:             16:08:45 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.3135362258937215
# Mayer target         = 0
# Penalties            = 9.385085619877687
# Control Penalties    = 0.0006194393214458811
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.083400000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00155258208546529006	0.00337394599985646687	1.49281787092965503e-06	-0.0179894179053539625	-0.000241314801628544239	-0.981696461438097634	0.0227736146522217325	6.44255388604936208	0.0286767434793935953	0.174189371289267758	-1.86843963123769377e-05	-4.17278112203980972e-06	-1.00675054533206239e-05	5.44575220245346381e-06	4.49888904747558995e-07	0.0227775525528687087	0.00445229981955900644	0.0247428208334123344	-0.000187330518983043996	-0.0837901439034032525	-2.11361327966280156e-06	8.46708713230031057e-06	0.000799141648691936062	-1.29264045852359271e-05	-3.08485451731779775e-05	9.61333605232913652e-06	1.72961733737660021e-09	0.0100047353240840988	0.000117900941697982782	1.69438960465309058e-05	0.0100394327377147704	0.00155217948920130804	10	-0.981696461438097634	0.184751465142407922	0.0177635499989055451	0.0125604368170785206	0.155258208546528997	6.44088328315544167	1.71193641830833299
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00154766477325633312	0.00335978149789951724	7.42977341216590973e-07	-0.0127110791387832732	-0.000213826033676255221	-0.958888420875644187	0.0228448743149643092	6.46303397338367791	0.0284988025979368391	0.104097724203314229	-1.85767666512553508e-05	-4.02976988402639478e-06	-9.84730147541823024e-06	3.80838603005896638e-06	3.95736104544924271e-07	0.0228488493021725379	0.0044106592860812914	0.0138020092043320015	-0.000165465509962931288	-0.059017468239504961	-2.11857059527299839e-06	8.13853770738209463e-06	0.000794493021296864728	-1.3010411097894515e-05	-2.86800227324705689e-05	4.79927681681349776e-06	1.35801092987925309e-09	0.0100026957106786885	0.000118218842742044632	1.69373504877163954e-05	0.0100236031290676948	0.00154726093676474451	11	-0.958888420875644187	0.184188729391220801	0.0106157173366626806	0.0125221788966769203	0.154766477325633312	6.46134755587910714	1.86694876124441422
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.00154502430820459974	0.00335188352110915924	3.34169695266573166e-07	-0.00853141785293592275	-0.000180440565448965564	-0.936022264606128362	0.0228896826522339489	6.47408601066095546	0.0283456615225838454	0.0560821478307032273	-1.84966078618999485e-05	-3.92704019578919167e-06	-1.0307303332411255e-05	2.53053092771749939e-06	3.32033264752738087e-07	0.0228936810784566083	0.00437947360845318458	0.0063520487406748434	-0.00013939252990241742	-0.0395437438987100848	-2.12671189914129142e-06	7.78867628156842719e-06	0.000792033083614872551	-1.30478185655866281e-05	-2.65939079018427235e-05	2.1619095660180818e-06	9.67053411266093995e-10	0.0100018839962395176	0.000118539279370511382	1.69307933251632952e-05	0.010012723992128757	0.0015446195777338884	12	-0.936022264606128362	0.183512250726290599	0.00571916661540926297	0.0124761880975110904	0.154502430820459974	6.47239007625746066	2.02158321531746088
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.00154388686317994892	0.00334815729955169426	1.32526457758996811e-07	-0.00537392907111298827	-0.000144986441972984873	-0.913122273398751627	0.0229123828869300418	6.47885910508819496	0.0282199332089724392	0.0249800521933743365	-1.84360861670122675e-05	-3.86228296302464992e-06	-1.10942456877678318e-05	1.57532222043837609e-06	2.65462966518919338e-07	0.0229163932226213	0.00435683841611481278	0.00154215169082219357	-0.000111921331550646639	-0.0248902154896565031	-2.13700653912593023e-06	7.4525916263576761e-06	0.000791029766209979421	-1.30488254368278822e-05	-2.47570462257509631e-05	8.57770516704146804e-07	6.24362607356799099e-10	0.010001610203699567	0.000118861935854881829	1.69242315464198983e-05	0.0100056676888010034	0.00154348162813827249	13	-0.913122273398751627	0.182832971215931811	0.00254742526956703436	0.0124300068812245451	0.154388686317994878	6.47715855253989758	2.17602877388668814
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00154368695984502253	0.00334707638893781472	4.39745102437111098e-08	-0.00309494689439368705	-0.000110331191181782182	-0.890208332210677189	0.0229174244185475738	6.47969884872996715	0.028121778930426531	0.00629131611283700268	-1.83892979295309396e-05	-3.83049222702778509e-06	-1.1983318487082124e-05	8.91766356396129371e-07	2.00993711141757254e-07	0.0229214374024378324	0.00434112234225439431	-0.00134360374175141383	-8.51584105457426521e-05	-0.0143328874868651548	-2.14869285050547916e-06	7.15163003978848145e-06	0.000790938124030339637	-1.30237426153789198e-05	-2.32379271938951154e-05	2.84505201212483357e-07	3.61558613782865223e-10	0.0100015390722693037	0.000119186551800021508	1.6917670859343084e-05	0.010001427007788135	0.00154328159895270739	14	-0.890208332210677189	0.182220658559723442	0.00064157822892484226	0.0123883784458306799	0.154368695984502258	6.47799732725859378	2.33040746503793672
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00154402359136271688	0.00334755650075635458	1.07354240487901592e-08	-0.00152798794636342184	-7.84364991822488194e-05	-0.867295964421783916	0.0229090816592419297	6.47828489151841147	0.0280496021634094872	-0.00368804751289948185	-1.83518973355139124e-05	-3.82533672259780837e-06	-1.28407189888189779e-05	4.25592223427258141e-07	1.4201054120534534e-07	0.0229130902615067612	0.00433092474686429425	-0.00288372368288139285	-6.05539025806473078e-05	-0.00707774830950897837	-2.16122432142234013e-06	6.89603282855724497e-06	0.00079136588684537918	-1.29819310259920767e-05	-2.20441373599680495e-05	6.93461525050684351e-08	1.82733639186274288e-10	0.0100015278329847104	0.000119512923201480707	1.69111157067725607e-05	0.00999916384213497302	0.00154361843720277514	15	-0.867295964421783916	0.181713313908317825	-0.000376101112879816655	0.0123538863218653795	0.154402359136271677	6.47658497962084123	2.48479299259832365
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00154462327954628885	0.00334885268564158239	1.20644743823856032e-09	-0.000510313804011494295	-5.04806479600076617e-05	-0.844396605302825898	0.0228912567053734528	6.47576710308430759	0.0280006694954303102	-0.00786390407870567534	-1.83207851037354625e-05	-3.84017192134725745e-06	-1.35955642067252693e-05	1.25653869668045564e-07	9.0531229318992107e-08	0.022895255956646595	0.00432504859455232985	-0.00352805698644652116	-3.8986792002804359e-05	-0.00236472774464992902	-2.17422360222881085e-06	6.68781192492617738e-06	0.000792042758174698225	-1.293124287882666e-05	-2.11484114779647636e-05	7.73493690760245572e-09	7.56888560655449237e-11	0.0100015263470497936	0.000119840900103490363	1.69045693495477385e-05	0.00999821794923038375	0.00154421859847880469	16	-0.844396605302825898	0.18132581438284387	-0.000801948203008941065	0.0123275419391422874	0.154462327954628886	6.47407049499950471	2.63922533614377386
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00154530893661040556	0.00335047542399017663	5.17517299423541959e-11	0.0001026923550518269	-2.70104307129946151e-05	-0.821518034885001636	0.022867357902769489	6.47289025068222301	0.0279716316396398275	-0.00841681342930692029	-1.8293841854088108e-05	-3.86874140094785459e-06	-1.42187412329785589e-05	-5.26654577888956817e-08	4.74648105079545221e-08	0.0228713446395426637	0.00432248123443097938	-0.00361300877551846197	-2.08697299812433734e-05	0.000476074241949470546	-2.18744307741744526e-06	6.52350324050457603e-06	0.000792792837529625576	-1.28778167023172642e-05	-2.05064557115703776e-05	3.13226377158897864e-10	2.1669310792472221e-11	0.0100015227846594282	0.000120170381871174964	1.68980339946788098e-05	0.00999809352469852204	0.00154490492078805598	17	-0.821518034885001636	0.18105730173589904	-0.000858333003192629073	0.0123092869492079041	0.154530893661040558	6.47119793530395082	2.79372194695160836
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.00154597398250818328	0.00335212246674181308	8.54373826293471213e-10	0.00043127599096965015	-8.09717651717151613e-06	-0.798664899973882014	0.0228402430670752825	6.47010173766376706	0.0279589337491809482	-0.00691130823249125597	-1.82696983752763143e-05	-3.90561075677490892e-06	-1.4707217986602798e-05	-1.46072939155455987e-07	1.28791285004045892e-08	0.0228442156369386175	0.00432237841549037213	-0.00337982375527073713	-6.25901211366169443e-06	0.00200022438395853997	-2.2007315020029664e-06	6.39653154652407321e-06	0.000793510432589923285	-1.2826106654935174e-05	-2.00686569027102824e-05	5.52449638350580992e-09	1.9473727295816823e-12	0.0100015177038897032	0.000120501311000417331	1.68915109483664124e-05	0.00999843515455329374	0.00154557075073301895	18	-0.798664899973882014	0.180897145833801787	-0.000704804021261600726	0.0122983986561834135	0.154597398250818335	6.46841416035736394	2.94828609290753763
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.00154656137391356039	0.0033536242605864729	1.4937771323482446e-09	0.000570216615688059906	6.51881841464000988e-06	-0.775839267301645763	0.0228122140720544292	6.46764022339206512	0.0279591163824666686	-0.00441621419033149786	-1.8247540260746774e-05	-3.94638160632035168e-06	-1.50727561821446254e-05	-1.83298966039488029e-07	-1.37470530802862852e-08	0.0228161720327061945	0.00432404894458767852	-0.00299346729250275214	5.04087638181933589e-06	0.00264562497776059955	-2.2140064814326441e-06	6.2990488297294463e-06	0.000794139675792909935	-1.27790552499295271e-05	-1.97872538705445668e-05	9.65743716624951441e-09	1.26217503982933449e-12	0.0100015136325101971	0.000120833666254377623	1.68850007771893736e-05	0.0099990004129687747	0.00154615897832908957	19	-0.775839267301645763	0.180829505725741468	-0.00045035837143906775	0.0122938001037284309	0.15465613739135603	6.46595742572768728	3.10291286072862471
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00154704717219550283	0.00335490127392355482	1.60490674206471286e-09	0.000590739213866771796	1.7304178511093293e-05	-0.753041163377491385	0.0227850489451820702	6.46560527285793896	0.0279690170217493962	-0.00162009275156254143	-1.82269462140864042e-05	-3.9877376686073004e-06	-1.53341454576569354e-05	-1.8581094062566932e-07	-3.33035632653060398e-08	0.0227889927811135255	0.00432693886925852866	-0.00256038026700321263	1.33851902163765344e-05	0.00274170429095275123	-2.22723252218845769e-06	6.22322338576330162e-06	0.000794658130917457709	-1.27383417356316705e-05	-1.96202289134316623e-05	1.03651063040170005e-08	8.89373236907931387e-12	0.0100015119957370113	0.000121167455754062677	1.68785034647528083e-05	0.00999963339263229209	0.00154664560825869615	20	-0.753041163377491385	0.180836623932476348	-0.00016521443519911704	0.0122942840391920844	0.154704717219550286	6.46392700864345926	3.25759328803407788
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00154742816052360764	0.00335593166119944322	1.36262756224814804e-09	0.000543926396540828083	2.48324188571506395e-05	-0.73026907006306907	0.0227600583882102483	6.46400971342955355	0.0279858872847368566	0.00106708643225043062	-1.82077589424681499e-05	-4.02737479839473856e-06	-1.55121728485877749e-05	-1.68917736568158784e-07	-4.68686609103042621e-08	0.0227639892598255691	0.00433061500816413723	-0.0021440490115261189	1.92131921167361825e-05	0.00252506106977822388	-2.24040419297891485e-06	6.16203675977919713e-06	0.000795064245911160416	-1.27046568604138369e-05	-1.95329397107783031e-05	8.7874409681946816e-09	1.83155574399029137e-11	0.0100015129186113091	0.00012150271048092682	1.68720185550041624e-05	0.0100002414238256152	0.00154702737825781946	21	-0.73026907006306907	0.180901047247483682	0.000108819746303327625	0.0122986638960829228	0.15474281605236076	6.46233554171346558	3.41231705467003321
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00154771291337841188	0.00335672767618869867	9.96460361142791625e-10	0.000464630584718669698	2.97083184435998492e-05	-0.707520357094704178	0.0227381554117896297	6.46281722476804532	0.0280074433116642325	0.00342991611194319503	-1.81899862672598491e-05	-4.06386161488122179e-06	-1.56266293791655809e-05	-1.42994255403727549e-07	-5.5571628555187848e-08	0.0227420749442228953	0.00433474816841765594	-0.0017778932754720549	2.29899740449587646e-05	0.0021573442677589416	-2.25353375234309974e-06	6.10968700535116663e-06	0.00079536823534443466	-1.26779699977476471e-05	-1.94982998704255171e-05	6.4120621586015002e-09	2.62142977709981319e-11	0.0100015157966187197	0.000121839478489454476	1.68655452769490632e-05	0.0100007759024302589	0.00154731282847920962	22	-0.707520357094704178	0.181006987056338192	0.000349777290632591841	0.0123058662761804487	0.154771291337841177	6.46114658187582513	3.56707410836513406
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.0015479156714864582	0.00335731922442205786	6.52330090585161987e-10	0.000375270945612753062	3.25147700322846612e-05	-0.684791642927027322	0.0227199290894793578	6.46196799695165325	0.0280318668490981034	0.00538168552767899402	-1.81737288162994258e-05	-4.09646858077979762e-06	-1.5694757739762296e-05	-1.14654554447602226e-07	-6.04958756038471521e-08	0.0227238392027795458	0.0043390965996740671	-0.00147540195402052934	2.51650610438758364e-05	0.00174266333330256804	-2.26664248752995008e-06	6.06170733113021897e-06	0.000795585818206688187	-1.26577672757450224e-05	-1.94961196287158394e-05	4.18284724778975628e-09	3.14009997180142891e-11	0.0100015198300223603	0.000122177819989365314	1.68590826484175379e-05	0.0100012173179559963	0.0015475161753690772	23	-0.684791642927027322	0.18114102647368191	0.000548815574921374095	0.0123149790246571446	0.154791567148645809	6.46030025033407274	3.72185553760837751
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00154805238861841984	0.0033577430035448357	3.89756987264288657e-10	0.000289181355299508898	3.37788862250019335e-05	-0.662079083044792571	0.0227057158837999581	6.46139521831296282	0.028057772977922283	0.00691518270795026587	-1.81591298803181908e-05	-4.1249932492268878e-06	-1.57306585983247922e-05	-8.77790437005658681e-08	-6.26173189344199728e-08	0.0227096186623783371	0.00434349024777859385	-0.00123772961798758897	2.61457427527420368e-05	0.00134300366344595004	-2.27975498758839784e-06	6.01490008378445689e-06	0.000795734191726114133	-1.26432495460747365e-05	-1.95120423359494728e-05	2.48383469686071717e-09	3.38900915886748505e-11	0.010001524327578051	0.000122517803347104896	1.68526295587525423e-05	0.0100015641051011198	0.00154765335691862353	24	-0.662079083044792571	0.181292360156057708	0.000705199133994520336	0.01232526753389474	0.154805238861841971	6.45972970522311307	3.87665394061362134
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00154813837946956418	0.00335803582605922806	2.14642878991288815e-10	0.000213369357428628886	3.39535871488489955e-05	-0.639378590303349315	0.0226956642674381245	6.46103484765859193	0.0280841579233330578	0.00806765716261927286	-1.81463428114429921e-05	-4.14959972344486e-06	-1.57452866084090868e-05	-6.43565754212048996e-08	-6.27713464069561965e-08	0.0226995618644240775	0.00434781627361961569	-0.00105912189653971042	2.62824256928988525e-05	0.00099097587371405906	-2.29289562529448266e-06	5.9671671535411634e-06	0.000795829659182231979	-1.26334867099981972e-05	-1.95363650411227778e-05	1.35221641569793981e-09	3.42415510946120976e-11	0.0100015288133592818	0.000122859501976149081	1.6846184831829415e-05	0.01000182472239277	0.00154773967882620078	25	-0.639378590303349315	0.181452723009802031	0.000822726612545306331	0.0123361698966484509	0.154813837946956412	6.45937090160266081	4.03146347901802038
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00154818708880767098	0.00335823092569293487	1.09522291444912106e-10	0.00015066936491821807	3.34108765875387422e-05	-0.616685995181424973	0.0226897902736095981	6.46083070807184523	0.0281103375083446329	0.0088971155025013484	-1.81355116093204786e-05	-4.17068226971552906e-06	-1.57467700516029422e-05	-4.51383941824948004e-08	-6.16413886861974913e-08	0.0226936848446856708	0.00435200615924451542	-0.000930593696781829567	2.58631438792869902e-05	0.000699793096335710012	-2.30608662068470077e-06	5.91729645404043918e-06	0.000795886413765764045	-1.26275302054729298e-05	-1.95629165624609723e-05	6.74267172211587512e-10	3.31556724606295871e-11	0.0100015330202262945	0.000123202992033160172	1.68397472717480266e-05	0.0100020123013510182	0.0015477885819708125	26	-0.616685995181424973	0.181616131788176816	0.000907313430807806399	0.0123472793383762897	0.154818708880767097	6.45916767572416184	4.186279752431882
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.00154820960190505254	0.00335835628105676798	5.20687821287654245e-11	0.00010134364903147461	3.24433440578130228e-05	-0.593997155458273141	0.0226880230877985686	6.46073649961459484	0.0281358839849998911	0.00946723445378618023	-1.81267609061407507e-05	-4.18875691431953451e-06	-1.57408739128506766e-05	-3.01217526644642239e-08	-5.97626378186416442e-08	0.0226919167488389625	0.00435602457436634269	-0.000842273556061665725	2.51145483941076789e-05	0.000470703631567874004	-2.31934717711234823e-06	5.86474437650634272e-06	0.000795916082105610967	-1.26244886540667595e-05	-1.95880830255968578e-05	3.05052910812685909e-10	3.1263193057845844e-11	0.0100015368379452619	0.0001235483508078131	1.68333156939859806e-05	0.0100021412441460046	0.0015478111513442059	27	-0.593997155458273141	0.181778532610810534	0.00096545323819969219	0.0123583202536413465	0.154820960190505258	6.45907375054070521	4.34109958696751796
