# Date:             23:34:57 2023-05-09
# MX Version:       1.5.2-d125dirty-osx_13.3.1 hash: ad3c3869 Tue May 9 23:01:22 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.083484575367531
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008173993073982325
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.537544 s
# solver_type          = NewtonDumped
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00147927728492721917	0.00320931856797988324	0	2.72023757947046229e-06	-0.0248776632761155067	-0.000254442476824923961	-0.0216048460210968712	-0.000246442332465957958	-0.920586668511800821	0.0206045290420038066	6.76149306865196831	0.0260001145476516718	0.294137259475300061	-0.000101254297146560643	-3.16250259466600253e-05	-9.30082449631525334e-05	3.05576026909428261e-06	4.8846950849595315e-05	0	0	0	0	0	-4.08772277920972662e-06	-6.15477114909802528e-05	0.00123061722684637983	-2.78925178202814487e-05	-7.50005966041917562e-05	1.83870404414244354e-05	1.92292053442471141e-09	0.0100104367306671632	0.000118756571170917325	1.69263698403555117e-05	0.0100700961736138531	0.00147896328495293193	10	-0.920586668511800821	0.175799594298103989	0.0299956413905058256	0.0119518386224831061	0.147927728492721983	6.76005783492578782	1.66762014193583297
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00147170187728695224	0.00318769649224774848	0	1.5468432386416841e-06	-0.0188086233165451408	-0.00023390990866731755	-0.0160124006119934104	-0.000221377484868677142	-0.89993024828677759	0.0207164888241757328	6.79631276055691202	0.0258144326714352876	0.197126659164266804	-0.000101096140428141306	-3.07838678618902625e-05	-8.49096105272253971e-05	2.80005565062352249e-06	3.67461539697158326e-05	0	0	0	0	0	-4.08728969436171601e-06	-6.15060545547897123e-05	0.00121686304054314967	-2.79407162165880005e-05	-7.00229251051549307e-05	1.0508949513816565e-05	1.62509721303002223e-09	0.0100054668299940936	0.000119048607600516195	1.69204538032040268e-05	0.0100471116147021356	0.00147138608129337533	11	-0.89993024828677759	0.175442958171412894	0.0201026574713712887	0.0119275925060447971	0.147170187728695306	6.79485441605521245	1.81516910004654153
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.00146693629447074581	0.00317386507142481972	0	8.21161607272928344e-07	-0.0137262480922102949	-0.00020615400417016964	-0.0114400955724271777	-0.000190930523471662139	-0.879175227372620993	0.0208015632550998877	6.81840373914580411	0.0256487389471911457	0.125659168395475418	-0.000100943852847489094	-3.00832843117108216e-05	-8.31107015522987799e-05	2.46018423871469926e-06	2.66800729835800207e-05	0	0	0	0	0	-4.0947377322583095e-06	-6.16345942027375778e-05	0.00120828960069416323	-2.79387754685218236e-05	-6.57763979976744241e-05	5.59653774802293071e-06	1.26230892633089083e-09	0.0100030566679484238	0.000119343488215075774	1.69145136903264896e-05	0.0100300780204630614	0.00146661893055525876	12	-0.879175227372620993	0.174883457541902737	0.0128145184984168308	0.0118895545272896027	0.146693629447074647	6.81692861352774937	1.9621010086344266
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.00146415848876932809	0.00316555490415024003	0	4.04249301407594784e-07	-0.00963962328770587643	-0.000174550991461881196	-0.00783915100298457519	-0.000158171459452100254	-0.858346652126678933	0.0208634115787621269	6.83134843750452792	0.0255065811491953891	0.0748425743117496212	-0.000100800910135209748	-2.95505255143658321e-05	-8.50553269703119416e-05	2.07659304865927193e-06	1.86302582950528025e-05	0	0	0	0	0	-4.10785545531606354e-06	-6.18490025030589413e-05	0.00120332621597044965	-2.79004378067016963e-05	-6.2297993467330784e-05	2.76006187053161737e-06	9.04954496860255815e-10	0.010001986219997934	0.000119640886124956479	1.69085567175128401e-05	0.0100179267288610738	0.00146383983945239473	13	-0.858346652126678933	0.174244343279638364	0.00763232452699873914	0.011846103968973988	0.146415848876932875	6.8298617101249155	2.10865574779643028
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00146274697930593128	0.00316106251524665878	0	1.81929827441033641e-07	-0.00646946281616833652	-0.000141832636868224221	-0.00509977462935209784	-0.000125493814284348187	-0.837465817170470195	0.0209058820460544838	6.83794656153810188	0.0253893295562700461	0.040164053100631307	-0.000100669734766611075	-2.91885683946008452e-05	-8.89807707759037331e-05	1.68178285140988632e-06	1.24161821725561126e-05	0	0	0	0	0	-4.12495562005740665e-06	-6.20923118803329212e-05	0.00120081440991205734	-2.78385136558563779e-05	-5.95475843188034097e-05	1.24315709809549516e-06	5.97495247494720757e-10	0.0100015611217253459	0.000119940521727904918	1.69025890086064744e-05	0.0100096216363978318	0.0014624273398461062	14	-0.837465817170470195	0.173610878739054453	0.00409586509286470699	0.0118030375103035205	0.146274697930593195	6.83645233350265613	2.25500102120019319
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00146223847387227479	0.00315912406591010693	0	7.28199111200266806e-08	-0.0040932331382333622	-0.000110062689127526301	-0.00308669164711462699	-9.46315639707044154e-05	-0.816550188243946429	0.0209327881595982729	6.84032836428578861	0.0252966763375251438	0.0176946579879334459	-0.000100551948305910977	-2.89843605525254703e-05	-9.3716469619110955e-05	1.30012630749916063e-06	7.78055004634195307e-06	0	0	0	0	0	-4.14476836301242535e-06	-6.23288624120161801e-05	0.00119990796548355341	-2.77639789878485226e-05	-5.74437820390258347e-05	4.97643174742956765e-07	3.59800976771145364e-10	0.0100014166931888786	0.000120242165004135089	1.6896615577170386e-05	0.010004238099870737	0.00146191812255845035	15	-0.816550188243946429	0.173037572673730378	0.00180447256658509579	0.0117640609608899594	0.146223847387227546	6.83882976592605107	2.40125029385910338
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00146229431611725655	0.0031588165953166077	0	2.45066856471351184e-08	-0.00237401083628444812	-8.06791374055721138e-05	-0.00166133002545426904	-6.67267108404398122e-05	-0.795613521665269108	0.020947738883074149	6.84006928687374227	0.0252271066753420835	0.00415998300893096699	-0.000100448577420501276	-2.89154840507607236e-05	-9.85246906748483758e-05	9.48452455993201199e-07	4.443566541048262e-06	0	0	0	0	0	-4.1663562127615864e-06	-6.25388833292964033e-05	0.00119999818261547903	-2.76855697830762404e-05	-5.58874510722589331e-05	1.67397318677910923e-07	1.93332376565282585e-10	0.0100013782150951223	0.000120545635038125348	1.68906403643915715e-05	0.0100009960092140165	0.00146197349479927586	16	-0.795613521665269108	0.172555157566694956	0.000424228330504891702	0.0117312636866336931	0.146229431611725719	6.83856860399512723	2.54747693335857983
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00146267328093909474	0.00315948021245588588	0	6.04202916652372167e-09	-0.00117804271001887683	-5.45749760101165815e-05	-0.00069475539458348451	-4.24232411797933508e-05	-0.774666128007032717	0.0209540198142435484	6.83829798956446222	0.0251783169167124378	-0.00307041994611295232	-0.000100360219414302883	-2.89552756158523825e-05	-0.000102975821483195713	6.37067830285829246e-07	2.13570382450112676e-06	0	0	0	0	0	-4.18904458039011921e-06	-6.27138975430008939e-05	0.00120065673444283514	-2.76097475624309742e-05	-5.47767717413408006e-05	4.12196611079624313e-08	8.84645360945496055e-11	0.0100013713658583039	0.000120850797425569475	1.68846663179874219e-05	0.00999926517837118438	0.00146235218401719654	17	-0.774666128007032717	0.172176833952171565	-0.000313116453815312371	0.0117055431336033442	0.146267328093909549	6.83679679550828734	2.69372531321139741
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.00146320922690321284	0.00316065618871960458	0	6.47120381091330476e-10	-0.000384530888709783505	-3.21966110823642093e-05	-7.43063828360824864e-05	-2.19699809849350746e-05	-0.753715231598402369	0.0209545202905165387	6.83579332158395214	0.025147566044679541	-0.00603994986892983539	-0.000100287172394958996	-2.90765304187879297e-05	-0.000106852380647246443	3.70967909919619096e-07	6.15691110432247192e-07	0	0	0	0	0	-4.21236398879551632e-06	-6.28529925644685913e-05	0.00120159120006831121	-2.75408980607930865e-05	-5.40163478097853799e-05	4.39182054964529379e-09	3.07894858375905104e-11	0.0100013698329353713	0.000121157560194421753	1.68786954981072329e-05	0.00999855513407973094	0.00146288799698274827	18	-0.753715231598402369	0.171903564022311772	-0.000615944306437878541	0.0116869647169971988	0.146320922690321348	6.83429260568862418	2.84001943860351291
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.0014637927237846197	0.00316203740922638751	0	5.32340079556762573e-11	0.000109808569539096389	-1.36453441572356797e-05	0.000293923521914275278	-5.32070732953628404e-06	-0.732765383290754246	0.0209516997675894892	6.83306803457861633	0.0251319555398428519	-0.00628475474092995458	-0.00010022953502449009	-2.92539755874880928e-05	-0.000110076736774407253	1.5106966676152036e-07	-3.21420455282040887e-07	0	0	0	0	0	-4.23600192987823117e-06	-6.29599170955451266e-05	0.00120261011994638942	-2.74816504508883922e-05	-5.35221237682237855e-05	3.58141432485859903e-10	5.53032985246010768e-12	0.0100013673633316588	0.000121465868811177613	1.68727291979651197e-05	0.00999849718039522856	0.00146347145226641642	19	-0.732765383290754246	0.171728362045751176	-0.000640909110843356682	0.0116750535077674352	0.146379272378462044	6.83156832078322385	2.98636953613790457
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00146435609587222833	0.00316342876057932763	0	6.60071528308971066e-10	0.000389564104204097295	1.22743222453008158e-06	0.000485204686493919313	7.77557177859644719e-06	-0.711818891061990144	0.020947585825057128	6.83043860449270213	0.0251286392575677461	-0.00492091465398669919	-0.000100187280748036426	-2.94657316785400891e-05	-0.000112658112392718645	-2.46421945935965756e-08	-8.42585513107622476e-07	0	0	0	0	0	-4.25976309971013753e-06	-6.30409163820245633e-05	0.00120359551344941884	-2.74332378884104675e-05	-5.32234251283285724e-05	4.50754415011033928e-09	4.47496770863265572e-14	0.01000136436490188	0.000121775700763253773	1.68667680690451131e-05	0.00999882371819039301	0.00146403482690299347	20	-0.711818891061990144	0.171639627663261574	-0.000501826907402274118	0.0116690208486818683	0.146435609587222904	6.82894005644412605	3.13277697712074721
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00146486146103387538	0.0031647157412299661	0	1.18396428605558821e-09	0.000521495374342181134	1.27367344990674597e-05	0.00055778606219044301	1.76978972195384721e-05	-0.690876240805342601	0.0209437958794150454	6.82808161721307005	0.0251349694834345078	-0.00272918971630476239	-0.000100160311224024135	-2.96939884495200779e-05	-0.000114654944659874363	-1.60116301555422912e-07	-1.07893889065202288e-06	0	0	0	0	0	-4.28353711992615114e-06	-6.31031970981593086e-05	0.00120448143461054273	-2.73958493798070496e-05	-5.30631137054692447e-05	8.07761345390551636e-09	4.81834971340649402e-12	0.0100013623667407504	0.000122087060114300689	1.68608122429893401e-05	0.00999934781298294877	0.0014645401974678748	21	-0.690876240805342601	0.171623623079050658	-0.000278318347573400292	0.0116679327676287095	0.146486146103387616	6.82658412826436045	3.27923785496605236
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00146529138771429521	0.00316583997726377136	0	1.34987846825732226e-09	0.000556514588050730213	2.12947205905601589e-05	0.000555243113911017307	2.48915439615818423e-05	-0.669936487371010081	0.0209415750611436531	6.82607789306853174	0.0251485880998721482	-0.000231624485303656355	-0.000100148493329044639	-2.99251097299917409e-05	-0.00011614916400565605	-2.60410570174107877e-07	-1.1300249284184584e-06	0	0	0	0	0	-4.30727293749743854e-06	-6.31539057250541844e-05	0.00120523749362097771	-2.73689448182781796e-05	-5.2996599477311154e-05	9.19888645486225653e-09	1.34687092733494777e-11	0.0100013622735889707	0.000122399972330970627	1.68548614445211121e-05	0.00999994466226897076	0.00146497009800523794	22	-0.669936487371010081	0.171666221270423636	-2.36206899147110345e-05	0.0116708288306767057	0.14652913877142959	6.82458116102011125	3.42574549740346113
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.00146564179665898938	0.0031667805326917051	0	1.23601206293737918e-09	0.000532149019481797459	2.73561916190944223e-05	0.000509054925052577719	2.98208392766070022e-05	-0.648997603030833758	0.0209418435834058808	6.82444593735967064	0.0251674730855068647	0.00224277523172659215	-0.000100151683609454157	-3.0149356747732933e-05	-0.000117229456550442483	-3.31047442462758003e-07	-1.06886821305899314e-06	0	0	0	0	0	-4.33095906881451777e-06	-6.31995079489066394e-05	0.00120585646415053262	-2.73515199883084774e-05	-5.29902475664866378e-05	8.41102027543188037e-09	2.22276419988016572e-11	0.0100013641858919637	0.000122714479585571591	1.68489150918041701e-05	0.0100005357281400722	0.00146532042187573182	23	-0.648997603030833758	0.171754059451996177	0.000228714586143849961	0.011676800561016807	0.146564179665899019	6.82294952477170114	3.57229215662212551
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00146591673576760249	0.00316754001816229192	0	9.86982427397225442e-10	0.000475076740431160886	3.13780777784675283e-05	0.000441098555809743998	3.29353162803280544e-05	-0.628056776620186774	0.0209452481000076823	6.82316646919491276	0.025189950691840008	0.00450408329352880183	-0.000100169743462570827	-3.03603860782590578e-05	-0.000117981083081166398	-3.77537543861923269e-07	-9.47108770774888981e-07	0	0	0	0	0	-4.35460881640412746e-06	-6.32454669426969329e-05	0.00120634521312461404	-2.73423179779373938e-05	-5.30195541237405332e-05	6.70362440224979831e-09	2.92438658814640323e-11	0.0100013676979526754	0.000123030636655545089	1.68429723823863947e-05	0.0100010757395627096	0.00146559519618168254	24	-0.628056776620186774	0.171875226921235941	0.000459319120286437194	0.0116850382025451057	0.146591673576760312	6.82166985068470755	3.71887008324345514
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00146612467031551042	0.003168134588691134	0	7.13936732693601199e-10	0.000403492706429449638	3.37913245713888921e-05	0.000365886857049155224	3.46473328624497367e-05	-0.607110661471328417	0.0209522128314722222	6.82219976253808635	0.0252146829297817086	0.00645873305213932446	-0.000100202547719584193	-3.05546428915935502e-05	-0.000118480311997795442	-4.05051786484456323e-07	-7.99744948003803114e-07	0	0	0	0	0	-4.37824958395319057e-06	-6.32961326919864931e-05	0.00120671827835338989	-2.73399893018845811e-05	-5.30673343632312336e-05	4.8356349016551459e-09	3.39150564665015281e-11	0.0100013722225305614	0.000123348507471651193	1.6837032364264702e-05	0.0100015424347221042	0.00146580287122516926	25	-0.607110661471328417	0.17201960389602991	0.000658651137277108524	0.0116948537559337772	0.146612467031551119	6.8207023607671724	3.86547215354761065
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00146627595968733737	0.00316858701068747006	0	4.77242858693576397e-10	0.000329178945690513812	3.49831923641760344e-05	0.0002924710343318724	3.53190518659023388e-05	-0.586155573852717215	0.0209629874792415204	6.82149739312704728	0.0252406387639935968	0.00807683598549632439	-0.000100249988723054637	-3.07307364473093434e-05	-0.000118791963266482348	-4.18217460269012204e-07	-6.49252734179037392e-07	0	0	0	0	0	-4.40191545888019948e-06	-6.33547704935953616e-05	0.00120699350312579836	-2.7343206319947674e-05	-5.31220666235821773e-05	3.21844591858862867e-09	3.63497120738384302e-11	0.0100013772049493445	0.000123668162313570308	1.68310939926303076e-05	0.0100019287359771995	0.00146595379631390445	26	-0.586155573852717215	0.172178951529443819	0.000823662654037969253	0.0117056870983373341	0.146627595968733815	6.8199986052641508	4.01209218504775311
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.00146638123221570012	0.00316892208014882618	0	2.98110230578696702e-10	0.000259231046988658799	3.52878679650432117e-05	0.000225991059645445252	3.52566840641840913e-05	-0.565187646059514215	0.0209776900475415196	6.8210097764326072	0.025267055924131282	0.00936801067401321803	-0.000100311977478620746	-3.08888553875787006e-05	-0.000118968940040526259	-4.21012772610626402e-07	-5.09001042475846261e-07	0	0	0	0	0	-4.4256423136785006e-06	-6.34236726222794673e-05	0.00120718922247141499	-2.73507390824322458e-05	-5.31764643959529743e-05	1.99597977677886586e-09	3.69856215047196233e-11	0.0100013822221771756	0.00012398967561388097	1.68251561735384152e-05	0.0100022369755277934	0.0014660585936339184	27	-0.565187646059514215	0.172346835480168908	0.000955334557823089977	0.0117171007872845841	0.146638123221570077	6.81950899282174294	4.15872504464290493
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00146645041606900846	0.00316916378423244289	0	1.7512797683920667e-10	0.000197442570481380273	3.49833715556562919e-05	0.000168894081317315294	3.47100590471284857e-05	-0.544202939729809265	0.0209963435966087006	6.82069064700697236	0.0252933987061220722	0.0103641289052057387	-0.000100388443030071181	-3.10302565028861303e-05	-0.000119052938049532729	-4.16735513781149918e-07	-3.85976443080071434e-07	0	0	0	0	0	-4.44946478261200403e-06	-6.35043116911397431e-05	0.00120732258205211076	-2.7361500139466474e-05	-5.32262993085369615e-05	1.15788038556006838e-09	3.63500836068168332e-11	0.0100013870030678364	0.00012431312430732729	1.68192177961436073e-05	0.010002474780400351	0.00146612718821783174	28	-0.544202939729809265	0.172518447985865075	0.00105691708190962068	0.0117287679642304101	0.146645041606900922	6.81918726362815697	4.30536662705714068
