# Date:             13:25:51 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.533830485575339
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004822352294606687
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 5.719425 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00162561770997620174	0.00354056177104242328	0	6.01099885300184621e-07	-0.0111564899870959869	-0.000140363719543588081	-0.00869833146956094753	-0.000123376317957966941	-0.865910147366314442	0.0233211657286709582	6.15318099628204251	0.0305141872190780074	0.0740545384940480972	-2.32018892110787932e-05	-3.57786374279605856e-06	-7.30282982219325116e-06	3.48203568097956789e-06	2.72114584025124716e-07	0.0233253945954366923	0.00496044031488626722	0.00984027454883823656	-0.000114088874164094731	-0.0544085631125862113	-0	0.000105043827398484989	0.000263060256203250691	3.57786374279605856e-06	7.30282982219325116e-06	3.69708544141433268e-06	5.85183181559424507e-10	0.0100022002389972189	0.000119532720574916962	1.69107193920134811e-05	0.010015973960308712	0.00162517566215626273	10	-0.865910147366314442	0.18775931691342318	0.00755196191046788624	0.0127649273855070487	0.162561770997620175	6.15150778601347525	1.75400908843964509
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00162358121058286411	0.00353428792808775346	0	2.28698200998972485e-07	-0.00688568870743271055	-0.000106252563754775405	-0.00507304594530447357	-8.91288095515838682e-05	-0.842602255884568718	0.023295417186750475	6.16089539025334787	0.0304139687067927801	0.0316596668033386763	-2.30771515602853785e-05	-3.55236736216550182e-06	-8.18057890307163135e-06	2.11463750884064944e-06	2.04151908787918463e-07	0.0232996320598703108	0.00493795481316039626	0.00293928706738334289	-8.62548330442555977e-05	-0.0335384244219310707	-0	0.000104495117434901249	0.00026273153937440922	3.55236736216550182e-06	8.18057890307163135e-06	1.40826807675599126e-06	3.35321141611026161e-10	0.0100017273465813454	0.000119866675807855566	1.69040566037993652e-05	0.0100068314800602649	0.00162314069085155838	11	-0.842602255884568718	0.187377279604989205	0.00322860155041185736	0.0127389543548160449	0.162358121058286398	6.15922377939444754	1.91646903446759831
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.0016230807535499497	0.0035322883885973563	0	7.04343882269142488e-08	-0.00382164045613933362	-7.34200199071148682e-05	-0.00257023496697419366	-5.77112302626458818e-05	-0.819327754573535572	0.0232542968767049801	6.16278912745961627	0.030341625928722589	0.00695381941350754242	-2.29686162439899337e-05	-3.55429316932473517e-06	-9.35726178793788035e-06	1.14677617390662303e-06	1.39641273180955153e-07	0.0232584894661197819	0.00492469090763217494	-0.0010729303135818605	-5.95833106182461531e-05	-0.018608493214042808	0	0.000103923422823255427	0.000262735017188420986	3.55429316932473517e-06	9.35726178793788035e-06	4.33794814999037895e-07	1.6010728602052641e-10	0.0100016213834020606	0.000120202019862752961	1.68974085974037052e-05	0.0100015001473040942	0.00162264192286620292	12	-0.819327754573535572	0.186989042382978365	0.00070913924265832574	0.012712559819360824	0.162308075354994974	6.1611229004646404	2.07880213267423919
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.00162342771233938321	0.003532714182916891	0	1.50467718567273308e-08	-0.00176594526130444715	-4.43032063131912685e-05	-0.000961655555634700638	-3.08951823637366551e-05	-0.796099605839383551	0.0232026222437827639	6.16146461977817683	0.030294785929574148	-0.00556262562597638083	-2.28708437245701492e-05	-3.57662696555939673e-06	-1.05404824905083307e-05	5.05499693198098896e-07	8.29555471508419331e-08	0.0232067869415198864	0.0049181395017459887	-0.00310416760950066881	-3.59615264371619057e-05	-0.0086006534270281574	0	0.000103354084361634594	0.000262925359859512422	3.57662696555939673e-06	1.05404824905083307e-05	9.2626899927013415e-08	5.82978330070282995e-11	0.0100016138918310633	0.000120538572041267332	1.68907790422982303e-05	0.0099988005566491317	0.00162299073630970845	13	-0.796099605839383551	0.186660251668824828	-0.000567267553128327634	0.0126902067896406835	0.16234277123393831	6.15980614596621212	2.24112755596870583
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00162416417463688676	0.00353432720774864064	0	1.15591522875126305e-09	-0.000489090225910036955	-2.01421329191126447e-05	-1.65248961853732052e-05	-9.38908347448863425e-06	-0.772926245816794033	0.023144628852869404	6.15866248213199974	0.030269702194906184	-0.0102472224214939876	-2.27802017142019099e-05	-3.61207541471458587e-06	-1.15778103916682705e-05	1.12904090583984879e-07	3.62493992288817033e-08	0.0231487623960049127	0.00491629658818941613	-0.00386442871450454889	-1.63570653439985288e-05	-0.00238308846926443135	0	0.000102803312239486462	0.000263195566834660891	3.61207541471458587e-06	1.15778103916682705e-05	7.10493497060221334e-09	1.20501642884159439e-11	0.0100016174674818388	0.000120876213601644293	1.68841703061409477e-05	0.00999779166633191219	0.00162372918292125819	14	-0.772926245816794033	0.186420879253077348	-0.00104499514802100621	0.0126739329154311881	0.162416417463688678	6.1570130385591666	2.40350715031751916
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00162500615915667115	0.00353634755579854349	0	2.46237778370370136e-10	0.000225866570037923245	-1.26642349021136324e-06	0.000468258036261219709	6.85623649406590777e-06	-0.749812244322210386	0.0230838141662454456	6.15546276406011206	0.0302620755125495716	-0.0103277605559535333	-2.26943945209569359e-05	-3.65420620765586678e-06	-1.2408517284129936e-05	-1.02272407375693389e-07	-5.26432527772772475e-12	0.0230879152064914495	0.00491760590967573255	-0.00387723285702538077	-1.02897298584707674e-06	0.00110110370237765081	0	0.000102279635092137071	0.000263475806203085567	3.65420620765586678e-06	1.2408517284129936e-05	1.51525602556788924e-09	4.76364081371735738e-14	0.0100016151619260023	0.00012121487985235453	1.687758364789608e-05	0.00999777546986969565	0.00162457322597855361	15	-0.749812244322210386	0.186277078980674221	-0.0010532082965483921	0.0126641565694931135	0.162500615915667113	6.15382282931757985	2.56596566700719686
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00162579445146544821	0.00353832490985308591	0	1.52598673130684376e-09	0.000562007588502227637	1.26106529587030806e-05	0.00065575714074323551	1.83650694233402534e-05	-0.726759061624829394	0.0230229001064522834	6.15246954870836404	0.0302676475766799173	-0.00804443939652149144	-2.26120727367997474e-05	-3.69798887145885762e-06	-1.30273439064871477e-05	-1.99143703833822788e-07	-2.64747480901427513e-08	0.0230269687619857263	0.00492089734890778247	-0.00350575352190024125	1.02511648048079051e-05	0.00274112645720519556	0	0.000101785969640192739	0.000263726750959397357	3.69798887145885762e-06	1.30273439064871477e-05	9.38137535026999784e-09	4.72342704689830304e-12	0.0100016098283173573	0.000121554550523386151	1.68710194375852303e-05	0.00999826803912598483	0.00162536359112892782	16	-0.726759061624829394	0.186220780026559701	-0.000820358902357892273	0.0126603290520470261	0.162579445146544821	6.15083905040164414	2.72850569753830285
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00162645417406623565	0.0035400341134121634	0	2.11740698747157487e-09	0.000661678881905058709	2.21360353554959657e-05	0.000667600623066882015	2.59070012876516779e-05	-0.703765800996450364	0.0229638789344279413	6.14996563545590824	0.0302825795190245772	-0.00484541031846680726	-2.25325260630715769e-05	-3.73991733386393428e-06	-1.34586016847357235e-05	-2.23153047511750518e-07	-4.44860323549713671e-08	0.022967916374687241	0.00492532278602102191	-0.00298507933820196325	1.80016235506120904e-05	0.00322857113809788768	0	0.000101321685079929974	0.000263931116761392131	3.73991733386393428e-06	1.34586016847357235e-05	1.30039928751476476e-08	1.45539811583431763e-11	0.0100016058149445374	0.000121895239851744366	1.686447737378919e-05	0.00999895714002384771	0.00162602534595442214	17	-0.703765800996450364	0.186236823394962059	-0.000494127097538936042	0.0126614197698662074	0.162645417406623555	6.14834414608767243	2.89111812881488728
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.00162696338004601456	0.0035413940617262437	0	1.90999808287670458e-09	0.000628060836026844271	2.81175119517268631e-05	0.000588521048986806418	3.03280226158020483e-05	-0.680829890346884459	0.0229081092126585985	6.14803295752045464	0.0303036510917107892	-0.00158743405758780039	-2.24554525616533112e-05	-3.77787551271993986e-06	-1.37388461898891239e-05	-2.06925247189855478e-07	-5.56519945267289196e-08	0.0229121173044012187	0.00493029306079048862	-0.0024545720284265154	2.28730811417328755e-05	0.00306549594197028053	0	0.000100884302284765353	0.000264085746615955424	3.77787551271993986e-06	1.37388461898891239e-05	1.17161680716468636e-08	2.34820415762452971e-11	0.0100016048580293948	0.000122236987372145186	1.68579566799648835e-05	0.00999965842577605485	0.00162653649859955708	18	-0.680829890346884459	0.186307845645038633	-0.000161883954475606796	0.0126662482592316689	0.162696338004601454	6.14641984118731344	3.05378900652049978
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.00162733010632674837	0.00354240790367070469	0	1.36747352016370773e-09	0.000530974048009433481	3.13833084777733148e-05	0.000473427047032060598	3.2438594339744578e-05	-0.657947656504972223	0.0228564345695377487	6.14664020091572194	0.0303283251630236186	0.00128539672884004307	-2.23807930783312438e-05	-3.81087355185534668e-06	-1.39062541236893619e-05	-1.72310854008173855e-07	-6.16061168625117992e-08	0.0228604155950627164	0.00493541966122554212	-0.00198662570042915879	2.55355013610099949e-05	0.00259221016201180605	0	0.00010047070307443559	0.000264195337503384995	3.81087355185534668e-06	1.39062541236893619e-05	8.37391863987328183e-09	2.92536166174698441e-11	0.0100016066540401533	0.000122579849994823326	1.68514562693519363e-05	0.0100002765381393896	0.0016269050527002065	19	-0.657947656504972223	0.18641730267348483	0.000131082676814199767	0.0126736897595679399	0.16273301063267484	6.14503471737044116	3.21650368083913785
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00162757669763057694	0.0035431215290554945	0	8.34356859288398205e-10	0.000414157139839362053	3.26937201534350478e-05	0.000354887232646663509	3.29488459671255175e-05	-0.635114779325717915	0.0228093053027634343	6.14570231966913649	0.0303547213132429224	0.00359683828906322452	-2.23086180830536687e-05	-3.83874511415550693e-06	-1.39948928056510987e-05	-1.32817480837032305e-07	-6.38357967959801584e-08	0.0228132617493678885	0.00494046370725044048	-0.00161005175348370353	2.66057685402930278e-05	0.00202221752987962172	0	0.000100077876363901692	0.000264268042274484651	3.83874511415550693e-06	1.39948928056510987e-05	5.09462746930102278e-09	3.17475918746091704e-11	0.0100016101349275563	0.000122923895621161153	1.68449748750081359e-05	0.01000077373827204	0.00162715333087242115	20	-0.635114779325717915	0.186551081187707218	0.000366799743938733868	0.0126827847703927677	0.162757669763057694	6.14410369388919175	3.37924902103700431
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.0016277299083745627	0.00354359674207344261	0	4.4720194897506999e-10	0.000302374872808618513	3.26940888612907714e-05	0.000249862512970573517	3.24393317554560253e-05	-0.61232662922940273	0.0227668899301640033	6.14511791223123804	0.030381535962181825	0.00532973847636269375	-2.22390545429668312e-05	-3.86186233566198387e-06	-1.40322943355949379e-05	-9.59388682709029813e-08	-6.35949402388878969e-08	0.0227708243429420067	0.0049452934748000707	-0.00132771640627388872	2.66085731332893188e-05	0.00147655387203462812	0	9.97032991614921459e-05	0.000264312718415698296	3.86186233566198387e-06	1.40322943355949379e-05	2.71564821423508896e-09	3.17483082115745826e-11	0.0100016142816510886	0.000123269198308277556	1.68385111461898042e-05	0.01000114644691724	0.00162730807493473924	21	-0.61232662922940273	0.186698120842301057	0.00054351809875205926	0.0126927813476307733	0.162772990837456277	6.14352537761373174	3.5420143513372615
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00162781527077788786	0.00354389546433069892	0	2.13132290166843372e-10	0.000207520126958136216	3.18978351783709023e-05	0.000165177740945698887	3.13563386012857861e-05	-0.589578501709326241	0.0227291697163671466	6.14479038960006285	0.0304079378897048266	0.00654989653951321398	-2.21722418873004901e-05	-3.88089813227067359e-06	-1.40390646154564051e-05	-6.51315141779761023e-08	-6.18744288076621605e-08	0.0227330846032179762	0.0049498505649727062	-0.00112893283097487422	2.59618916040541347e-05	0.00101341329496866051	0	9.93450661925397222e-05	0.000264337425149445556	3.88089813227067359e-06	1.40390646154564051e-05	1.27909426861319714e-09	3.02207009225865875e-11	0.0100016184196756366	0.0001236158348409253	1.68320637150970487e-05	0.0100014088694091521	0.00162739481185962087	22	-0.589578501709326241	0.186850404512213825	0.00066794784208782515	0.0127031344423287652	0.162781527077788785	6.143203212008987	3.70479161029488413
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.00162785438888169462	0.00354407166441819427	0	9.06024943741206283e-11	0.000133405369440531323	3.06893900740479698e-05	0.000101632997935363745	3.0022441546810157e-05	-0.566865767098271855	0.0226960136395739295	6.14463809932602167	0.0304334593597685513	0.00735654278124067609	-2.21083080594492191e-05	-3.89664639427905886e-06	-1.40295940562504456e-05	-4.13520800457704818e-08	-5.9410759303754023e-08	0.02269991141658367	0.0049541240387651923	-0.000997540889786679551	2.49789291620706488e-05	0.000651493548432458469	0	9.90018682379635362e-05	0.000264348767936639325	3.89664639427905886e-06	1.40295940562504456e-05	5.28601899167180911e-10	2.79742601806023094e-11	0.0100016222172647374	0.000123963882488119004	1.68256312393231946e-05	0.0100015823656053292	0.00162743514562669776	23	-0.566865767098271855	0.187002593876323953	0.00075020831952281005	0.0127134811255914023	0.162785438888169459	6.14305558795698659	3.8675750932778632
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00162786408142805063	0.00354416829881600264	0	3.45339400342928424e-11	7.9256954862320033e-05	2.9338770324325323e-05	5.68809117892763214e-05	2.86550991018404891e-05	-0.54418395492827043	0.0226672342454114634	6.14459750157360851	0.030457895514145697	0.00785287542426334369	-2.20473586757865922e-05	-3.90989847685411373e-06	-1.40132393853819763e-05	-2.41676985485015763e-08	-5.67167040819804569e-08	0.0226711172116059352	0.0049581314103366329	-0.000916721615186366265	2.38797652021181978e-05	0.000387058650071205219	0	9.86728946481987379e-05	0.000264351761128452003	3.90989847685411373e-06	1.40132393853819763e-05	1.86576466282224983e-10	2.55661838830013118e-11	0.0100016255786800033	0.000124313417694451157	1.68192124256091153e-05	0.010001689131823371	0.00162744589819577897	24	-0.54418395492827043	0.187151508679409662	0.000800823518688899001	0.012723605185900445	0.162786408142805067	6.14301901128468764	4.03036101679335079
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00162785657649548417	0.00354421720686392888	0	1.23616393985662176e-11	4.20889237778462042e-05	2.80216186005238408e-05	2.72969357664160802e-05	2.73881380992071925e-05	-0.521528790895055661	0.0226426265878851597	6.1446224039867916	0.0304812187636797523	0.00813065796357496408	-2.19894741678839349e-05	-3.92136784087744193e-06	-1.39955888862619763e-05	-1.25017622066274227e-08	-5.41219231631821928e-08	0.0226464969199770237	0.00496190524240536397	-0.000871516167447102539	2.28075880614554612e-05	0.00020554419410815229	0	9.83577104970427985e-05	0.000264349969357466786	3.92136784087744193e-06	1.39955888862619763e-05	5.26159898554330436e-11	2.33221460777635899e-11	0.0100016285348289991	0.000124664515464316899	1.68128060400940563e-05	0.0100017488996193803	0.00162743930261878078	25	-0.521528790895055661	0.187295579716129174	0.000829151332202219486	0.0127333999399095229	0.162785657649548415	6.14304733254105617	4.19314704968952778
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00162784021198139508	0.00354424051616238165	0	5.08367465575896566e-12	1.81941915432377619e-05	2.68404524417324257e-05	9.09144732005944183e-06	2.62927667842576588e-05	-0.498896201830375252	0.0226219932744798104	6.14468130532724732	0.0305035106320000679	0.00826396378272978641	-2.19347113439087414e-05	-3.93165211093852956e-06	-1.39796014119472506e-05	-5.09564512530620776e-09	-5.18152911061075406e-08	0.0226258530341350746	0.00496548412133717299	-0.000849849431931585619	2.18459838962131344e-05	8.88517098557227799e-05	0	9.80561381974158703e-05	0.000264345769359339722	3.93165211093852956e-06	1.39796014119472506e-05	9.83213111999830528e-12	2.13974368581213307e-11	0.0100016311665205391	0.000125017249226358463	1.68064109094857194e-05	0.0100017775957602379	0.00162742370240264735	26	-0.498896201830375252	0.187434351527301757	0.000842745643761960619	0.0127428344229588517	0.162784021198139506	6.14310908797865007	4.35593188911337137
