# Date:             22:35:54 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.536138937944989
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004782941140527738
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.769095 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00162667061592322972	0	5.93034780135962273e-07	-0.0110778783165180663	-0.000133799210307079596	-0.00862758529527279765	-0.000116965853173330137	-0.823279013009130867	0.0228073219166522873	6.14912529652938744	0.0305624925337120816	0.0730468103961735837	-2.27970145398894362e-05	-3.57810029264280048e-06	-7.27006389139910716e-06	3.45892322014125035e-06	2.59415236624236607e-07	0.0228112773311033232	0.00497151085539625399	0.00968562252348701379	-0.000108823621920129448	-0.0540601774327591003	-0	0.00010326184711238054	0.000263434785540582939	3.57810029264280048e-06	7.27006389139910716e-06	3.64516503689288333e-06	5.31727595486981722e-10	0.0100021878263176801	0.000120144957106089865	1.68985368455922927e-05	0.0100157458438195363	0.00162624755843633162	10	-0.823279013009130867	0.187932595964039495	0.00744919543097833856	0.0127767078634876286	0.16266706159232297	6.14752605850965228	1.75463659416315809
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00162466531886172562	0	2.24682509245937042e-07	-0.0068227692477257889	-0.000100157555131144175	-0.00501795320017878101	-8.33492570889581995e-05	-0.800484742132794969	0.0227825146498739466	6.15671157629995136	0.0304674187476556869	0.0309690828987417878	-2.26767704715511876e-05	-3.55909325927225264e-06	-8.15740090514756863e-06	2.09587601508803176e-06	1.92402072646716909e-07	0.0227864571697954967	0.00494993585945537398	0.00283204316537247376	-8.13612531217756106e-05	-0.0332541497261291813	-0	0.000102733658225229293	0.0002631119726285239	3.55909325927225264e-06	8.15740090514756863e-06	1.38264846950667019e-06	2.9795421187334207e-10	0.010001726346214608	0.000120474891655912109	1.68920302074113169e-05	0.0100066778262521191	0.00162424370153941514	11	-0.800484742132794969	0.187579109703669922	0.00315817692216416399	0.0127526758925603344	0.162466531886172549	6.1551138464666737	1.91720339090240577
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.00162418697878237992	0	6.87235514386913862e-08	-0.0037737390286964748	-6.80515990924399392e-05	-0.00252952485721416815	-5.2753941095921679e-05	-0.777722528110025402	0.0227431172355655707	6.15851926846094067	0.0303997213919759701	0.00651505000228901326	-2.25721722020173517e-05	-3.56568508366634452e-06	-9.33940963399520823e-06	1.13229397968424933e-06	1.29314758134541561e-07	0.02274703933482412	0.00493748316434595297	-0.00114187418949663363	-5.52642605656298821e-05	-0.0183877733751950413	0	0.000102181359531902367	0.000263120188735486212	3.56568508366634452e-06	9.33940963399520823e-06	4.22988311927068368e-07	1.37549420570615508e-10	0.010001624717312663	0.00012080617544308055	1.68855377180428914e-05	0.0100014045043696452	0.00162376694203297898	12	-0.777722528110025402	0.187217269948328269	0.000664394248652765054	0.0127280760043733971	0.162418697878237983	6.15692659197206371	2.0796460057846109
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.00162454842416975657	0	1.44728685161014969e-08	-0.00173143012282398834	-3.9797265283004533e-05	-0.000933335388433808753	-2.68405894700873937e-05	-0.755004595589564453	0.0226938581573567638	6.15714216939647407	0.0303568754932160914	-0.00581159609645858551	-2.24779952586060641e-05	-3.59103439267691002e-06	-1.05247034857435434e-05	4.94926533217611045e-07	7.43009761548728709e-08	0.0226977548237822617	0.00493162142452217064	-0.00314366764528392541	-3.23262923008853887e-05	-0.00843837623278127433	0	0.000101630411872350124	0.000263313835287962812	3.59103439267691002e-06	1.05247034857435434e-05	8.90415210246781398e-08	4.70423002225288679e-11	0.0100016185277402476	0.000121138636377534454	1.6879062833475316e-05	0.00999874775801174419	0.00162413011180805749	13	-0.755004595589564453	0.186911598230399184	-0.000592657158521169296	0.0127072947331837108	0.162454842416975664	6.15555673885843646	2.24208277593221794
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.0016252932963076931	0	1.04875477787464825e-09	-0.000465807579135392468	-1.65361154310676065e-05	1.72023016302379136e-06	-6.23164139204782093e-06	-0.73233874081415995	0.0226388665209471956	6.15431267788036163	0.0303350685774368654	-0.0103613841470421818	-2.23907557118567441e-05	-3.62811325227804052e-06	-1.15618158912379783e-05	1.05681405689848718e-07	2.93316072453281325e-08	0.0226427349249570808	0.004930338360194228	-0.00388256100289596047	-1.34380187785421901e-05	-0.00227122180721420555	0	0.000101097120881316023	0.000263585965586240621	3.62811325227804052e-06	1.15618158912379783e-05	6.4445891658323028e-09	8.12174029883786602e-12	0.0100016223806603469	0.000121472163802275975	1.68726077384234732e-05	0.00999776864608157775	0.00162487681783567606	14	-0.73233874081415995	0.186691497130489881	-0.0010566371759170082	0.0126923310306948072	0.162529329630769298	6.15273564637089709	2.40457486195609027
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00162613914351560952	0	2.78767926620619205e-10	0.000240238886354327864	1.47548664870157828e-06	0.000478757542545631912	9.18261468945097749e-06	-0.709729003321911023	0.0225815273065469585	6.15110349479774321	0.0303300031375374514	-0.0103529941655928735	-2.23082555208212822e-05	-3.67079272171497694e-06	-1.23908692732168252e-05	-1.06788927024430525e-07	-5.25921528391283771e-09	0.0225853663875371403	0.00493208053249008949	-0.00388092381008374888	1.19967329759415077e-06	0.0011719855706861116	0	0.00010059011777914009	0.000263866982208051679	3.67079272171497694e-06	1.23908692732168252e-05	1.71422853121240405e-09	6.46627755389356069e-14	0.0100016201448309867	0.00012180670026932303	1.68661735423005226e-05	0.00999777161482994989	0.00162572455632675294	15	-0.709729003321911023	0.186562988296533144	-0.00105578157919568381	0.0126835942821764344	0.162613914351560945	6.14953525956003677	2.56714648394725531
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00162692814281169729	0	1.56938167335583143e-09	0.000569700996769216886	1.45732057687360558e-05	0.000660644450992801751	1.99637968480211358e-05	-0.687176424177758705	0.0225244530171805415	6.14811252450468437	0.0303374710529720898	-0.00801684752296583439	-2.22292056335876352e-05	-3.71434243454168915e-06	-1.30072953937329974e-05	-2.01600563295852948e-07	-3.02304145840260338e-08	0.0225282630581923327	0.00493568854378155075	-0.003500595085081608	1.18547792980712326e-05	0.00278058775389514396	0	0.000100112435680577437	0.00026411786127376538	3.71434243454168915e-06	1.30072953937329974e-05	9.63997956769027307e-09	6.30800985194975781e-12	0.0100016149076165555	0.000122142231728007548	1.68597604988684311e-05	0.00999827520072137273	0.00162651544846369569	16	-0.687176424177758705	0.186518185742576031	-0.000817545127775426775	0.0126805483542440731	0.162692814281169718	6.14655296497468839	2.72979984826362054
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00162758659092646606	0	2.13833361543625637e-09	0.000664668187898047802	2.34316187359069005e-05	0.000668691924803293852	2.68994406237926653e-05	-0.664679792201600561	0.0224695360293544928	6.14561768152190169	0.0303537141700647405	-0.00479173068248911916	-2.21529297846756203e-05	-3.75552560489787229e-06	-1.34359199239721329e-05	-2.24139979158614619e-07	-4.69614362386694259e-08	0.0224733182666734324	0.00494032981680120418	-0.00297531330626895621	1.90684942291317117e-05	0.0032454150901147661	0	9.96635678793993725e-05	0.00026432161537552184	3.75552560489787229e-06	1.34359199239721329e-05	1.31217561325988124e-08	1.63074724783182758e-11	0.0100016110265717245	0.000122478777545585862	1.68533682214555708e-05	0.00999896942115196391	0.00162717574021356949	17	-0.664679792201600561	0.186542322503411767	-0.00048865293519162955	0.0126821893060991096	0.162758659092646613	6.14406634691413256	2.89252558495052892
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.00162809346168050866	0	1.91103734851965279e-09	0.000627979420282557101	2.88690325386929358e-05	0.000587266915761820241	3.08386244535932097e-05	-0.642236314069349334	0.0224180485087099764	6.14369727919469533	0.0303756081626128348	-0.00152615935659964003	-2.20791424055820536e-05	-3.79244945316444682e-06	-1.37136441090419147e-05	-2.06940923941025664e-07	-5.70849606375588193e-08	0.0224218048018153468	0.00494543290441190435	-0.00244320208489981136	2.35007415606439137e-05	0.00306722756469584223	0	9.92411570910938569e-05	0.000264475337495641532	3.79244945316444682e-06	1.37136441090419147e-05	1.17131307265984218e-08	2.47540662505772606e-11	0.0100016101953038245	0.000122816381326596179	1.68469958755711401e-05	0.00999967184163110846	0.00162768436424504006	18	-0.642236314069349334	0.186618541222528661	-0.000155635259698107308	0.0126873710804628927	0.162809346168050872	6.14215352826124494	3.05530958758087756
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.00162845746057628982	0	1.35887086904571609e-09	0.000529091945869075643	3.17115697686502106e-05	0.0004709169759763311	3.25845150837072184e-05	-0.619842174199231821	0.0223707629466349256	6.14231751163702011	0.0304007150500397519	0.00134253803145656923	-2.20077895914700385e-05	-3.82429624175933304e-06	-1.38788467683263332e-05	-1.71749535693686837e-07	-6.22300143960911679e-08	0.0223744955176463957	0.00495062712300911242	-0.00197560724864581606	2.58204711881719795e-05	0.00258481117974396777	0	9.88421959260643129e-05	0.000264583912452979802	3.82429624175933304e-06	1.38788467683263332e-05	8.31465909867743336e-09	2.9868787023856865e-11	0.0100016120790745854	0.000123155103085315683	1.68406423393758435e-05	0.0100002886286505322	0.00162804999595907401	19	-0.619842174199231821	0.186730844418146275	0.000136909854319454345	0.0126950060791451696	0.162845746057628971	6.14078061115648133	3.21813713369371746
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00162870137636431577	0	8.23936419015444995e-10	0.000411402320004691693	3.27090300254418917e-05	0.000351887664033052286	3.28335449671765718e-05	-0.597492973545769246	0.0223280738344889228	6.14139177228489075	0.0304272482852194978	0.00364331530239006595	-2.19389406479847451e-05	-3.85102243329168724e-06	-1.39656865066210419e-05	-1.31971028925542267e-07	-6.38633654672340358e-08	0.022331785075329149	0.00495569011611157653	-0.00160051379379187188	2.66366211109894706e-05	0.00201015457449334189	0	9.84637673852514897e-05	0.00026465561980026735	3.85102243329168724e-06	1.39656865066210419e-05	5.02707772398824197e-09	3.17773305502703178e-11	0.0100016156010155361	0.000123495012995622911	1.68343063291025989e-05	0.0100007831872651939	0.00162829540449257537	20	-0.597492973545769246	0.186865652272116572	0.000371539394492154432	0.0127041710702370386	0.162870137636431572	6.13986096231010503	3.38099507554074785
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00162885222454628269	0	4.38726933196645802e-10	0.000299379806627035356	3.24914747960067349e-05	0.000246871949221018426	3.21494046248369048e-05	-0.575184052352099795	0.0222901080978900705	6.14081781530210602	0.0304539875433371965	0.00536275475143972724	-2.18727181665818641e-05	-3.8730798074556575e-06	-1.40017091172806068e-05	-9.50083972044814664e-08	-6.32090932261339082e-08	0.0222938004370767592	0.00496050453562695785	-0.00132018066381651891	2.64619055001325233e-05	0.00146293639202604766	0	9.81034234955158695e-05	0.000264699391956233984	3.8730798074556575e-06	1.40017091172806068e-05	2.66211688415440344e-09	3.13560201715449599e-11	0.0100016197485057433	0.000123836186706942629	1.68279864910474498e-05	0.0100011527423632673	0.0016284475945665287	21	-0.575184052352099795	0.187012389253113476	0.000546885045017308558	0.0127141470700328722	0.162885222454628276	6.13929234911749155	3.5438727555862779
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00162893566097733361	0	2.0750832402220285e-10	0.000204679331277324755	3.15550892262821841e-05	0.000162486713333631085	3.09607738277274701e-05	-0.55291071134819969	0.022256817792211895	6.14049871989213258	0.0304801715285628154	0.00656913943355334849	-2.18092560299304523e-05	-3.89118595631475362e-06	-1.40074858349184855e-05	-6.42437912858206262e-08	-6.12245528572419145e-08	0.0222604936103729181	0.00496502383555819798	-0.00112350799819921029	2.57006050630063556e-05	0.00100022838534788287	0	9.7759315165608262e-05	0.000264723323638970461	3.89118595631475362e-06	1.40074858349184855e-05	1.24431427355677739e-09	2.95747387182770788e-11	0.0100016238594053918	0.00012417870206741461	1.68216814644093235e-05	0.010001412022082377	0.00162853221801105867	22	-0.55291071134819969	0.187163454253232581	0.000669910201259774486	0.0127244173127495155	0.162893566097733367	6.13897788571966707	3.70676214986245878
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.0016289733183820097	0	8.73791257344668412e-11	0.000130933741975654136	3.02671539929561397e-05	9.93807706176771743e-05	2.95735341581848093e-05	-0.530668350205392936	0.0222280529114696271	6.14035283911493046	0.0305053883743375415	0.00736318981944249044	-2.1748676658299585e-05	-3.90615304983365175e-06	-1.39973471499598862e-05	-4.05770516623217228e-08	-5.86129751394993372e-08	0.022231714494201419	0.00496924637286766044	-0.000994081054482545386	2.46521931389425295e-05	0.000639862716462765357	0	9.7430172438840761e-05	0.00026473402847161133	3.90615304983365175e-06	1.39973471499598862e-05	5.0919632503569163e-10	2.72097949936826958e-11	0.0100016276142203889	0.000124522637019921768	1.68153899204524501e-05	0.0100015826908743492	0.0016285709082218471	23	-0.530668350205392936	0.187313848112667103	0.000750886173714306699	0.0127346419275727197	0.162897331838200959	6.13883596935312426	3.86965759883042582
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00162898198494963731	0	3.29036696791220255e-11	7.7242558746754502e-05	2.88819510627153713e-05	5.51043468758318433e-05	2.81903679672459333e-05	-0.508452542763950022	0.0222036150455395508	6.14031683681841756	0.0305294756874607137	0.00784885698264757743	-2.16910807825129552e-05	-3.91877223692807383e-06	-1.39805812287872745e-05	-2.35348004170976226e-08	-5.58566967050599129e-08	0.0222072645631560574	0.00497319659048314506	-0.00091494631495986085	2.35240889856801869e-05	0.000377480210009631346	0	9.71152097857352594e-05	0.000264736511933075258	3.91877223692807383e-06	1.39805812287872745e-05	1.77212929057116723e-10	2.47762272572135083e-11	0.0100016309266180905	0.000124868068413984884	1.68091105836307919e-05	0.0100016870909833983	0.00162858045696245585	24	-0.508452542763950022	0.187460653582953551	0.000800413724520454626	0.0127446225836531091	0.162898198494963731	6.13880330930066531	4.03255536399700798
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00162897382653193548	0	1.16259755825639192e-11	4.05369846167854495e-05	2.75615505663535136e-05	2.59696223577390558e-05	2.69327331654610938e-05	-0.486259066987318078	0.0221832942778786082	6.14034481979567826	0.0305524364307568214	0.00811814827334768341	-2.16365448283288189e-05	-3.92974498316706545e-06	-1.39627099385106851e-05	-1.20137493186050394e-08	-5.32591991601210846e-08	0.0221869337832243593	0.00497691192824836412	-0.000871094878929405485	2.24485222456131549e-05	0.000198101060841813581	0	9.68140062920643885e-05	0.000264734320702864577	3.92974498316706545e-06	1.39627099385106851e-05	4.88073224317022166e-11	2.2562612389874831e-11	0.0100016338336236191	0.000125215071488688043	1.68028422398379781e-05	0.0100017449924861331	0.00162857303514312292	25	-0.486259066987318078	0.187602494769734396	0.000827875614251242478	0.0127542657400050597	0.162897382653193534	6.13883405437512319	4.19545315457108625
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00162895710674445257	0	4.77979022653353338e-12	1.70613200137273922e-05	2.63973628388788542e-05	8.15301766971573029e-06	2.58619925122966113e-05	-0.464083904836689209	0.0221668924518617916	6.14040561123638184	0.0305743726768889119	0.00824505912734741636	-2.1585122500452159e-05	-3.93965041302776845e-06	-1.39466339634472055e-05	-4.73947275908272232e-09	-5.09879986658854413e-08	0.0221705238892143525	0.00498043416562716015	-0.000850456137170014581	2.15000858978518104e-05	8.33764754604077895e-05	0	9.65263901683006801e-05	0.000264729810131541176	3.93965041302776845e-06	1.39466339634472055e-05	8.64584235869536903e-12	2.06967978295792613e-11	0.010001636419445915	0.000125563719813736181	1.67965837361363762e-05	0.0100017722943036205	0.00162855691189209284	26	-0.464083904836689209	0.187739049545200987	0.000840817777620580988	0.0127635494965803939	0.162895710674445249	6.13889706401506885	4.35834970123490528
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.0016289370620592475	0	3.17865638532092883e-12	3.21026977799029412e-06	2.5429938719208441e-05	-1.73247811373514227e-06	2.49978849261202742e-05	-0.441923224078136778	0.0221542360416989853	6.14047944872233842	0.0305954365855452999	0.00828490163042271133	-2.1536848328059179e-05	-3.94893789518089271e-06	-1.39335583772398602e-05	-5.20048242711368176e-10	-4.91136066618980271e-08	0.0221578612615717548	0.00498380405840781731	-0.00084400833281445388	2.07118848328070529e-05	1.56879822617313074e-05	0	9.62523421468981067e-05	0.000264724434890676458	3.94893789518089271e-06	1.39335583772398602e-05	3.06100407355986988e-13	1.9207584064299281e-11	0.0100016387733937659	0.000125914085516241658	1.67903339753959296e-05	0.0100017808814842849	0.00162853732896715755	27	-0.441923224078136778	0.187870649578228466	0.000844880851562585422	0.0127724964020822958	0.162893706205924749	6.138972605459867	4.52124440967509056
