# Date:             17:05:45 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.473339323493431
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004957430280207493
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.2777579999999995 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00160517046739155032	0	8.79896965995512674e-07	-0.0135835122891466153	-0.000174238992400252939	-0.0109624432266756163	-0.000160995708921474759	-1.06582031982072301	0.022900576553868273	6.23150186122962602	0.0301689915528450987	0.105507444770192499	-2.02208572134671568e-05	-3.04243673338635378e-06	-4.7395146583942351e-06	4.2200752942693785e-06	3.35065032617270734e-07	0.0229045806925283653	0.00484263742716121038	0.0147096233607972131	-0.000139841642434473408	-0.0654115583099650205	-0	8.94425815837116657e-05	0.000256384650907703351	3.04243673338635378e-06	4.7395146583942351e-06	5.48074015856064442e-06	9.0172228813093105e-10	0.00909321649048445632	0.000116606920703406827	1.69652034420671149e-05	0.00910996668102499393	0.00157940410019210263	10	-1.06582031982072301	0.187998127012975108	0.01075947835714792	0.0127811630303198819	0.160517046739155039	6.22986791941811369	1.74377328266598486
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00160219734346769361	0	3.80508537824970489e-07	-0.00894063346993597199	-0.000145779539342664213	-0.00691882371319632941	-0.000130563369763853667	-1.04291956829597465	0.0229004477001776875	6.24306535421609343	0.0300398985473215759	0.0527659810148062014	-2.00977330839567869e-05	-2.96447596080362949e-06	-5.4895362089492501e-06	2.74281442577314366e-06	2.78421157921207771e-07	0.0229044517712389609	0.00481298456505576625	0.0062239004825384199	-0.000116783795333380368	-0.0429739775833492821	-0	8.89202816256957278e-05	0.00025581905184855736	2.96447596080362949e-06	5.4895362089492501e-06	2.37428558196394252e-06	6.31212002411919236e-10	0.00909249217479657541	0.000116919139951556118	1.69586147504488555e-05	0.00910044780915198089	0.00157652482539112171	11	-1.04291956829597465	0.187541049864949683	0.00538098929377995184	0.0127500883720816985	0.160219734346769366	6.24142839879926292	1.90414167320894712
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.00160106731640732749	0	1.41151138022052359e-07	-0.00544686739867294208	-0.000115072743112544967	-0.00397491108414955475	-9.95821164612362673e-05	-1.02002857119234358	0.0228809900941996172	6.24746890226575147	0.0299353413016224777	0.0195216364044324235	-1.99948783648706301e-05	-2.91845407602742179e-06	-6.60188076467137732e-06	1.64585602648051791e-06	2.18464215714894142e-07	0.0228849839662037986	0.00479284965635261295	0.000893722308809692342	-9.21196040034160659e-05	-0.0261624041064595463	-0	8.83930932393045071e-05	0.000255661729830247849	2.91845407602742179e-06	6.60188076467137732e-06	8.81213214157267972e-07	3.93302792842020011e-10	0.00909227810790330486	0.000117232901584550986	1.69520339776203318e-05	0.00909443825263421025	0.001575431113404977	12	-1.02002857119234358	0.187020113860597997	0.00199078486686033286	0.0127146722320074807	0.160106731640732747	6.24583357459275046	2.06430490620269813
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.0016010447412195311	0	4.17992876021885759e-08	-0.00296355019325325597	-8.50058442137570911e-05	-0.00195218930235695697	-7.04295719662779014e-05	-0.997164525997227935	0.0228464707725252979	6.24755206167810861	0.0298556230268681444	0.000429454703178525294	-1.99062100309348019e-05	-2.90014976639886134e-06	-7.78146603423470201e-06	8.74491479507759256e-07	1.60379397296446226e-07	0.0228504465932542547	0.00478001882429999851	-0.00216309341856261777	-6.8049079925681252e-05	-0.0142343293567447522	0	8.78805882098798437e-05	0.000255759084828988061	2.90014976639886134e-06	7.78146603423470201e-06	2.60860450397846729e-07	2.14624683126061498e-10	0.00909223828699144872	0.000117547979346594101	1.69454660493399836e-05	0.00909098670018450468	0.00157541047364900084	13	-0.997164525997227935	0.1865245591941945	4.37950951640348114e-05	0.0126809816570939236	0.160104474121953111	6.2459216426287405	2.22441050908404092
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00160161726784096908	0	8.07096086115180404e-09	-0.00130127296799020884	-5.75046042303889663e-05	-0.000650356633623460495	-4.45796364945000312e-05	-0.974340458546234522	0.0228009653085356895	6.24531227537273548	0.0297992324997564118	-0.0089488502408971559	-1.98273014810687254e-05	-2.90384833896501813e-06	-8.86387633708743157e-06	3.6352156767395837e-07	1.07604212541189338e-07	0.0228049174162200108	0.00477269653400176717	-0.00366431189521874631	-4.60501835578758977e-05	-0.00625242376712336137	0	8.73948623623910746e-05	0.000255992204217740887	2.90384833896501813e-06	8.86387633708743157e-06	5.02943518052762045e-08	9.82171511743964026e-11	0.00909223918950670049	0.000117864199920537734	1.69389146791494447e-05	0.00908929277275570893	0.00157596656650165921	14	-0.974340458546234522	0.18610551252741489	-0.000912589255649312375	0.0126524925234492436	0.160161726784096903	6.24368892668116526	2.38454360953706601
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00160244547604742769	0	3.40668865938552555e-10	-0.00026540882811634136	-3.36763453505133445e-05	0.000119538977390777789	-2.2773054206526651e-05	-0.951565518633900931	0.0227481494694672208	6.24207693742817415	0.0297635235139649297	-0.0120745243593091238	-1.97550394766208279e-05	-2.92350192555027595e-06	-9.77233809059963867e-06	4.9092039543262603e-08	6.20949091652828644e-08	0.0227520741731198489	0.00476944236061843403	-0.00416476682043946406	-2.69822536283704659e-05	-0.00127590952775424177	0	8.69416681021195598e-05	0.000256277159977313311	2.92350192555027595e-06	9.77233809059963867e-06	2.09224644392365177e-09	3.36846472161367374e-11	0.00909224030157351586	0.000118181440278139886	1.69323824578437863e-05	0.00908872948645898793	0.00157677052780365356	15	-0.951565518633900931	0.185786203703121655	-0.00123134044047614973	0.0126307841255776515	0.160244547604742771	6.24046193737953381	2.54474674673148593
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00160331910259892845	0	4.85998591278851318e-10	0.00031915365497256422	-1.39866117456470398e-05	0.000518768332554350666	-5.20016928476742769e-06	-0.928845439293808361	0.0226911802639343761	6.23866763922790835	0.0297452722526987852	-0.0114997022554137341	-1.96873288941556334e-05	-2.95348525662022511e-06	-1.04855359151274748e-05	-1.24972852060074418e-07	2.46402064343556337e-08	0.0226950755509039634	0.00476911632147578209	-0.00407243855024712071	-1.12125008962152223e-05	0.00153511545504533917	0	8.65220790464685583e-05	0.000256560455262409013	2.95348525662022511e-06	1.04855359151274748e-05	3.02539273415382847e-09	5.81041493273396999e-12	0.00909223608105237842	0.00011849962263127826	1.69258709894116044e-05	0.00908883435896707531	0.00157761860522759117	16	-0.928845439293808361	0.185570867422935742	-0.00117272101319740307	0.0126161443621548557	0.160331910259892851	6.23706159540563299	2.70503497566380391
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00160412023401518495	0	1.69855302082245421e-09	0.000597074501151935769	1.56447163882968936e-06	0.000675380669749520873	8.3291125624268064e-06	-0.906183078764180472	0.0226326495628362614	6.23554364490926183	0.0297411024461006583	-0.00900382428148845289	-1.96228417376499924e-05	-2.98902744171592708e-06	-1.10142677254659506e-05	-2.04502412232183827e-07	-4.82411517258790556e-09	0.0226365147803280035	0.00477083042157085829	-0.00367187203683902582	1.25480030569480078e-06	0.00287333786553702931	0	8.61341982604590608e-05	0.00025681231215141456	2.98902744171592708e-06	1.10142677254659506e-05	1.05886162598685383e-08	7.26975102971339411e-14	0.00909222999552613577	0.000118818708034431052	1.69193810500029339e-05	0.00908928538850747696	0.00157839651346024647	17	-0.906183078764180472	0.185451942350378263	-0.000918195419282934341	0.0126080591712814123	0.1604120234015185	6.23394667553662796	2.86540694249450967
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.0016047936016780201	0	2.20631990861834502e-09	0.000680222117323827811	1.32849492989662617e-05	0.00068506356489813475	1.82407860355057187e-05	-0.883578981550397491	0.022574592314986569	6.23291904441506084	0.0297477842969567086	-0.00575296613338530192	-1.95608076932522251e-05	-3.02639604379553894e-06	-1.13852793856547617e-05	-2.24636270215411676e-07	-2.69299152018233506e-08	0.0225784278595327209	0.00477390539038540038	-0.00314984216971265357	1.06598008167989778e-05	0.00327484830480346319	0	8.57746061269172485e-05	0.000257019749187645556	3.02639604379553894e-06	1.13852793856547617e-05	1.37430674215639428e-08	5.24205768217964242e-12	0.00909222535528678329	0.000119138689490866931	1.69129127516100387e-05	0.00908987200094766266	0.00157905066050369018	18	-0.883578981550397491	0.185415531273652762	-0.000586678169833296172	0.0126055837428549044	0.16047936016780201	6.23133092601048588	3.02585263427917006
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.00160532370299755695	0	2.01798002609954027e-09	0.000650197291467150039	2.16615340301445293e-05	0.000615331018036165221	2.50822820247833399e-05	-0.861031912645687902	0.0225185320345622567	6.23085296663528254	0.029762423062290929	-0.00245426426127786984	-1.95008440846129926e-05	-3.06290533503522886e-06	-1.16307552920891584e-05	-2.10818213070566746e-07	-4.26376058373250075e-08	0.0225223390713314639	0.00477783232005367636	-0.00261985781788337058	1.73868870109396056e-05	0.0031313313708510814	0	8.5439422213460828e-05	0.000257180569539169597	3.06290533503522886e-06	1.16307552920891584e-05	1.25566122768970474e-08	1.39367178723344028e-11	0.00909222344933475514	0.000119459585202315557	1.69064656973076417e-05	0.00909046677723121532	0.00157956598466301042	19	-0.861031912645687902	0.185445282031929781	-0.000250281894888626348	0.0126076063656217156	0.1605323702997557	6.22927324958037953	3.18635849951294903
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00160571806295677229	0	1.51616452716324838e-09	0.000563169671871920812	2.72600489068013923e-05	0.000511008325707676295	2.94378157888194482e-05	-0.838539335269672392	0.0224655482871179944	6.22931526139919445	0.0297825581257828709	0.00050951624009383566	-1.94428226205870064e-05	-3.09681283618506751e-06	-1.17820614238431897e-05	-1.804240195732365e-07	-5.30498665700212366e-08	0.0224693285107851158	0.00478223915436295447	-0.00214350304357122795	2.18859764633680028e-05	0.00271287514390254484	0	8.51249812726213254e-05	0.000257298710973873242	3.09681283618506751e-06	1.17820614238431897e-05	9.42021188401958925e-09	2.20716783349390983e-11	0.00909222408298961983	0.000119781432396844347	1.69000391196369231e-05	0.00909100089993970101	0.00157994973974314931	20	-0.838539335269672392	0.185524943856447827	5.19596410456695586e-05	0.0126130222215274906	0.160571806295677216	6.22774335712832539	3.34691058781066531
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00160599566876620629	0	9.93702694964319049e-10	0.000455389770568117127	3.06541355686950248e-05	0.000399771215428557959	3.18704553485706015e-05	-0.816097816311560642	0.0224163537948224127	6.22823161062383246	0.0298061945849097849	0.00297133496191841337	-1.93867692624754058e-05	-3.12715693521684007e-06	-1.186650622311526e-05	-1.44555305348385479e-07	-5.92772205608670873e-08	0.0224201092359962752	0.00478686194057678649	-0.00174773230616229506	2.46152044765481582e-05	0.00219406199739849775	0	8.48281906262679937e-05	0.000257380974665210552	3.12715693521684007e-06	1.186650622311526e-05	6.15954560940196825e-09	2.79100250688482929e-11	0.00909222644978634718	0.000120104281989206482	1.68936319977154924e-05	0.00909144442464759721	0.00158022029143370878	21	-0.816097816311560642	0.185639883306140036	0.000303011927587029759	0.0126208364474906572	0.160599566876620636	6.22666685501239314	3.50749627439681433
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00160617949698737129	0	5.84135215580224906e-10	0.000348418639105348474	3.23784341597373843e-05	0.00029706606278213899	3.2886412970904174e-05	-0.793703354450807752	0.022371371970507186	6.22751251159466257	0.0298317879561279288	0.00489753773013195098	-1.93327925246189094e-05	-3.15357519711675914e-06	-1.19060992626148963e-05	-1.09718506684064747e-07	-6.23496620385650699e-08	0.0223751048464153023	0.00479152061736074809	-0.00143803581836344672	2.60027885459628568e-05	0.00167886862349775931	0	8.4546658264488057e-05	0.000257434926724805905	3.15357519711675914e-06	1.19060992626148963e-05	3.6056608851975434e-09	3.11382189863754124e-11	0.00909222971061570198	0.00012042819418205701	1.68872431517576492e-05	0.00909179139282205971	0.00158039987778385224	22	-0.793703354450807752	0.185777832740025656	0.000499442966564547374	0.0126302150207373495	0.160617949698737134	6.2259542092004585	3.66810503268449306
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.00160629208617303404	0	3.11988300638354305e-10	0.000253595253870050863	3.29015252017026124e-05	0.00021012444495796271	3.29166374325010508e-05	-0.77135163360054948	0.0223308087280214076	6.22707036245440104	0.0298581996228855159	0.00632901216228014957	-1.92810349690423108e-05	-3.17612998669874003e-06	-1.19175198418434992e-05	-7.92472903255130291e-08	-6.31659906235575992e-08	0.0223345213329437485	0.00479609897616156688	-0.00120788410511344789	2.64247297772587715e-05	0.00122204414814751252	0	8.42786760387354987e-05	0.000257467691145202857	3.17612998669874003e-06	1.19175198418434992e-05	1.91013626806958701e-09	3.21524559050269763e-11	0.00909223324079760052	0.000120753235008476764	1.68808713158824659e-05	0.0090920492273872406	0.00158051031949023465	23	-0.77135163360054948	0.185929109947917559	0.000645422411001443045	0.0126404996905240055	0.160629208617303398	6.22551781589414777	3.82872861184251345
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00160635323950243766	0	1.52154592808945055e-10	0.000175575856576713123	3.26138206886963236e-05	0.000141027268195463508	3.23110039448915964e-05	-0.749038209174248126	0.0222947150131483293	6.2268282843594589	0.0298846369932273606	0.00734159513772051492	-1.92316426621490081e-05	-3.19515682819115883e-06	-1.19127280458733429e-05	-5.44215606517495554e-08	-6.24718126884938945e-08	0.0222984096425076946	0.00480052834454251613	-0.00104510053705136386	2.61946582579194828e-05	0.000846110537971255503	0	8.4023125140303588e-05	0.000257485362525135242	3.19515682819115883e-06	1.19127280458733429e-05	9.15612460658188134e-10	3.15926064917645638e-11	0.00909223666816272487	0.000121079473744192988	1.68745151914630396e-05	0.00909223161371558279	0.00158057079322367305	24	-0.749038209174248126	0.186086502897243156	0.000748683983043087458	0.0126512001425823084	0.160635323950243769	6.22528081251759158	3.98936087812628681
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00160637911943214778	0	6.78969601467609134e-11	0.000114967849729407848	3.18260002609215502e-05	8.89084312633521746e-05	3.13409965769514972e-05	-0.726758637221317061	0.0222630385216273097	6.22672357061991288	0.0299105886452118719	0.00802121944019143843	-1.9184747823649171e-05	-3.21114232121527739e-06	-1.18998392947435158e-05	-3.52941467152177116e-08	-6.08577206769025068e-08	0.0222667174232056703	0.00480477450495926488	-0.000935869131096462117	2.55623111370932322e-05	0.000554045859634000998	0	8.37793511539132782e-05	0.000257492814734356864	3.21114232121527739e-06	1.18998392947435158e-05	3.92586097697372245e-10	3.00847358899216619e-11	0.00909223982022360801	0.000121406981076399668	1.68681734839798386e-05	0.00909235403712119195	0.00158059695328527957	25	-0.726758637221317061	0.186244967328257099	0.000817990968814138173	0.0126619734399522153	0.160637911943214778	6.22518051874017253	4.14999749607301638
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00160638217982384131	0	2.80170612151278059e-11	7.01784815874437158e-05	3.07742726275446178e-05	5.14485319115352502e-05	3.0207548678137735e-05	-0.704508557292730431	0.0222356645084345987	6.22670791477717245	0.029935761430437715	0.00844968179095367984	-1.91404606313392409e-05	-3.22463251690875519e-06	-1.18840310986905733e-05	-2.12662240424067064e-08	-5.87704192660338324e-08	0.0222393298544803705	0.0048088273701313005	-0.000867032300043722834	2.47176215729641473e-05	0.000338200386687495427	0	8.35470383068921143e-05	0.000257493738912585384	3.22463251690875519e-06	1.18840310986905733e-05	1.46281712555507529e-10	2.81292188344323806e-11	0.00909224265211068701	0.000121735827898336474	1.68618449265539136e-05	0.00909243122962444424	0.00158060086457337289	26	-0.704508557292730431	0.186401242633787739	0.000861684865485792448	0.0126725979083410004	0.160638217982384118	6.22516865886586146	4.31063556103581558
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.00160637154536296734	0	1.1310694421560845e-11	3.86355662994112528e-05	2.96295255986717942e-05	2.58226006872872487e-05	2.90515025192058501e-05	-0.682283739533621758	0.0222124465128668812	6.22674592315525022	0.029960023784078485	0.00869761898474975467	-1.9098866975775736e-05	-3.23616907581322551e-06	-1.18683575984030584e-05	-1.14634184198608208e-08	-5.65310942760772886e-08	0.022216100387565909	0.00481269297051414163	-0.000827225790318482541	2.37980134121550077e-05	0.000186189223027075936	0	8.33260989494780682e-05	0.000257490796374846252	3.23616907581322551e-06	1.18683575984030584e-05	4.43360165862203342e-11	2.60754299699071213e-11	0.00909224518674292201	0.000122066084597910796	1.68555282932129346e-05	0.00909247591067645355	0.00158059136900077059	27	-0.682283739533621758	0.186553455955145026	0.000886969098995488061	0.0126829462203511493	0.160637154536296733	6.22520987057228581	4.47127324729515596
