# Date:             20:31:23 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 3.5253005917766798
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0015678453052419853
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.086882 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00129622850954050632	0	1.01197499397301033e-05	-0.0512402492518743424	-0.000292887342198328298	-0.0464760290879856	-0.000298639510730448288	-1.04667597071212493	0.0124700606646178207	7.71528900100360637	0.0174596038232750148	0.666643806104500247	-3.86613298738108906e-06	-4.57924326315253967e-06	-1.25948731258702003e-05	1.31643266688997583e-05	4.57286112106479472e-07	0.0124707070796666059	0.00226316362410114956	0.0836565961063740482	-0.000189824461520509639	-0.199257215748723376	-0	1.43798751092535512e-05	0.000160516362240364663	4.57924326315253967e-06	1.25948731258702003e-05	7.80681770110182549e-05	2.54790551212659843e-09	0.00836613970780148049	0.000116731390730642141	1.6956819315515787e-05	0.00846024922404455156	0.0012633777489024175	10	-1.04667597071212493	0.134705889339594237	0.0679832557724352748	0.00915805896659149278	0.129622850954050628	7.714689135748797	1.55402622665973955
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00128338918841894561	0	6.70196519318542208e-06	-0.0419143714704941633	-0.000296855557445758122	-0.0373527138530027267	-0.000295071604161067902	-1.03409147544858504	0.012708127445882865	7.79249788536515986	0.0172670146100889384	0.486715860304960668	-3.79693413569150909e-06	-4.41983097521682163e-06	-9.78201176814610982e-06	1.06170471967777768e-05	4.57951729214579247e-07	0.0127088115961262113	0.00221602998668601154	0.0596813275953523917	-0.00019049060647398258	-0.161377353553823127	-0	1.37413278648436807e-05	0.000159979083432575445	4.41983097521682163e-06	9.78201176814610982e-06	5.2218215156642801e-05	2.6174143547800589e-09	0.00835106028979888323	0.00011690312207557483	1.69532016207527761e-05	0.00842654896322168022	0.00125117330569592296	11	-1.03409147544858504	0.134553174835687378	0.0496344952381155141	0.00914767658139148745	0.12833891884189455	7.79186866325356053	1.6830071115577121
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.00127451852620681628	0	4.18032498355120258e-06	-0.0332220246897297067	-0.000286962997180211215	-0.0290913355264566832	-0.000278854390199354527	-1.02128274126442808	0.0129182652690650011	7.8467548805866647	0.0170783253547833122	0.343354185801511336	-3.7603879390944086e-06	-4.27090023222957393e-06	-8.54110278933583682e-06	8.3234514309158114e-06	4.38752423799616185e-07	0.0129189839238662927	0.00217666420612589286	0.0409584807763494207	-0.000182869828121006773	-0.127026257835482298	-0	1.33359086084387474e-05	0.000159496974049519176	4.27090023222957393e-06	8.54110278933583682e-06	3.279680260859716e-05	2.44587304367347834e-09	0.00834243377816808358	0.000117078433098675609	1.69495210483061213e-05	0.00839933641405202387	0.00124273699751009832	12	-1.02128274126442808	0.134009432829892944	0.0350147038345412359	0.00911070996192079458	0.127451852620681622	7.84610015027533603	1.81090249728900021
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.00126863389145504555	0	2.45348644659866855e-06	-0.0255123763622486094	-0.000265874692246238992	-0.021933417198040539	-0.000252894994293123511	-1.00827706328186939	0.013101745676791423	7.88317134474444003	0.0169010339653740058	0.232359409551618989	-3.75099121622613754e-06	-4.14140517673519664e-06	-8.35890482293165963e-06	6.33631327715352853e-06	4.03785897709463981e-07	0.0131024953915507853	0.00214412244891063223	0.0266622421995150564	-0.000168648822731879398	-0.0970975959141155004	-0	1.31300192175923625e-05	0.000159139205068095109	4.14140517673519664e-06	8.35890482293165963e-06	1.93374944578506215e-05	2.09959780454930704e-09	0.00833780469010871744	0.000117256978470535041	1.69457855191308523e-05	0.00837809365922203252	0.00123713819409529825	13	-1.00827706328186939	0.133233746652388851	0.023695636299369674	0.0090579744817723077	0.126863389145504546	7.88249475861835247	1.93806011817209334
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00126496034932697585	0	1.3493317647742785e-06	-0.0189480252718157577	-0.000236587631595085792	-0.0159626333455909764	-0.000220280268897048073	-0.995100080667792319	0.0132606112800493572	7.90608123709335064	0.0167408509519563035	0.148996345838921795	-3.76341378860452983e-06	-4.03698313238364564e-06	-8.8486849997834216e-06	4.67160430825544761e-06	3.57448653927438713e-07	0.0132613886002010371	0.0021176512668217482	0.0160235982517429286	-0.000149636986554480797	-0.0719055020006772877	-0	1.3088537545679236e-05	0.00015892600317492193	4.03698313238364564e-06	8.8486849997834216e-06	1.06653261000800874e-05	1.66251732750502977e-09	0.00833549943500058906	0.000117438431788998487	1.69420024661909458e-05	0.00836206343388482855	0.00123364172002620636	14	-0.995100080667792319	0.132354527604238076	0.0151944060614849896	0.00899820025863336086	0.126496034932697593	7.90538612954984288	2.06473983021119434
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00126288738101499438	0	6.89641926937907061e-07	-0.0135573182626029937	-0.00020213470122178398	-0.0111520031796150092	-0.000183989133546519888	-0.98177508163841154	0.0133975229057620542	7.91907313792928047	0.0166016422854523768	0.0884670550915452325	-3.79267593297412395e-06	-3.96012178628612311e-06	-9.72291116381257528e-06	3.32005609091462316e-06	3.04109946665970712e-07	0.0133983245532801921	0.00209660045464227359	0.0083438985001246125	-0.000127636681719113569	-0.0513640984627363462	-0	1.31771582655605549e-05	0.000158848378050364323	3.96012178628612311e-06	9.72291116381257528e-06	5.45962116197339692e-06	1.21356727724670396e-09	0.00833445348460471781	0.000117622495349204871	1.69381786356687736e-05	0.00835039611369079587	0.00123166768301220613	15	-0.98177508163841154	0.131469619468236792	0.00902172701321081461	0.00893803925951708496	0.126288738101499431	7.91836243700757247	2.19113221672829273
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00126193800168776385	0	3.22735867284675048e-07	-0.00927762748556835992	-0.0001653265140546196	-0.00740325179152170887	-0.000146663894562719285	-0.9683224812892397	0.0135155668260983873	7.92504339268687197	0.0164855071846482792	0.0462309542104855226	-3.8343387075450282e-06	-3.91059308778053949e-06	-1.07741268366604818e-05	2.25590113931886415e-06	2.47796617900606556e-07	0.0135163898515621612	0.00208036879934043236	0.00300342862446828767	-0.000104315905386045317	-0.035123372068624821	-0	1.33644349082674222e-05	0.000158881906806060213	3.91059308778053949e-06	1.07741268366604818e-05	2.55665031454223956e-06	8.11833780703517693e-10	0.00833403561910396259	0.000117808907732275042	1.69343199383818695e-05	0.00834224798545482073	0.00123076265771093936	16	-0.9683224812892397	0.130648359788788804	0.00471455784320676426	0.0088822054380847653	0.126193800168776377	7.924319567701124	2.31737348586343073
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.0012617451261464868	0	1.34569969969635712e-07	-0.00599092704125783228	-0.000128563366286449463	-0.00457860229099395655	-0.000110462838010179628	-0.954759499462143002	0.0136180475644791139	7.92626586820829626	0.0163929738820838902	0.0182055716826071447	-3.88464329553384513e-06	-3.88608213532518616e-06	-1.18595676566340223e-05	1.44380948675986748e-06	1.91947592300592956e-07	0.0136188894547735403	0.00206837548987660012	-0.000533992613518878556	-8.1107100406456581e-05	-0.0226770689862187853	0	1.36231532526564502e-05	0.000158996353278547861	3.88608213532518616e-06	1.18595676566340223e-05	1.0660475301776265e-06	4.90926607443208585e-10	0.00833389921437425671	0.000117997448784648795	1.69304313590476927e-05	0.00833684215530517553	0.00123057750782215418	17	-0.954759499462143002	0.129935069359991578	0.00185657471778575829	0.00883371196954188531	0.126174512614648682	7.92553091173107038	2.44355764225514349
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.00126203218304471432	0	4.73207170759550555e-08	-0.00355178854222151438	-9.37291727121957515e-05	-0.00252497479344907221	-7.69955074142118616e-05	-0.941100040643263913	0.0137082911575281321	7.92447276239714427	0.0163232779803473317	0.00087250920283985314	-3.94057314327216407e-06	-3.88289292213641727e-06	-1.28876555019378354e-05	8.44328823010278701e-07	1.39266887524388581e-07	0.0137091498968529603	0.00206005021439834577	-0.00272032131390539684	-5.91446162264737334e-05	-0.0134474143429590617	0	1.39309683848734178e-05	0.000159161984713649518	3.88289292213641727e-06	1.28876555019378354e-05	3.74695565814210837e-07	2.60934596036319421e-10	0.00833387048777118125	0.000118187941898388683	1.69265169237739545e-05	0.00833350138959703182	0.00123084910152981754	18	-0.941100040643263913	0.1293533717482995	8.89770755496484993e-05	0.0087941649159221924	0.126203218304471426	7.9237282015063295	2.56974650771470348
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.00126259642599524792	0	1.22731297728906875e-08	-0.00180799619439668243	-6.21613715029046551e-05	-0.00109101759534429243	-4.73272355915974554e-05	-0.927354756036748884	0.0137894776635996627	7.92094022911603712	0.0162746817170610278	-0.00868938869277642752	-3.99984114239507117e-06	-3.89662173159140459e-06	-1.38058910085997762e-05	4.17927745392308666e-07	9.16761921710353956e-08	0.0137903517517365577	0.00205483549701714584	-0.00392629531467542526	-3.92423627472651359e-05	-0.00684830859977478279	0	1.42704249026924195e-05	0.000159353210783590415	3.89662173159140459e-06	1.38058910085997762e-05	9.70907161749759976e-08	1.14768651391467876e-10	0.00833387221706004266	0.000118380253804940323	1.69225797198875171e-05	0.00833166076319948219	0.0012313845094127111	19	-0.927354756036748884	0.128910781128727947	-0.000886129787148320198	0.00876407513282534238	0.126259642599524796	7.92018715886784719	2.69597793816670173
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00126329426717430838	0	1.4212298088453469e-09	-0.000614466500204295229	-3.4680012145849776e-05	-0.000137915405064298086	-2.20327887001020932e-05	-0.913531253208885285	0.0138645136197379955	7.91657293200994872	0.0162447958632499015	-0.0128230406287319666	-4.06081995727382586e-06	-3.92272399193357519e-06	-1.45902349632449538e-05	1.27751626902284865e-07	5.03497719456752021e-08	0.0138654020555487381	0.00205219574854605211	-0.0044475466119502172	-2.19055302646937008e-05	-0.00232875602123624103	0	1.4628552642756718e-05	0.000159550172309153628	3.92272399193357519e-06	1.45902349632449538e-05	1.12144656700202581e-08	3.57223960136612891e-11	0.00833387609660223364	0.000118574292307212201	1.69186219580118325e-05	0.00833086669646231417	0.00123204708240373683	20	-0.913531253208885285	0.128603111217031357	-0.00130767291747215658	0.00874315801325932333	0.126329426717430832	7.91581206361970224	2.82227247282517935
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00126402841867636934	0	9.47448441185602935e-11	0.000158429536211354856	-1.16557754040893048e-05	0.000454774477487007798	-1.27876210807651621e-06	-0.899634411750982466	0.0139359476376252102	7.91198281937381864	0.016230874872748418	-0.0133458525945742597	-4.12243853040024797e-06	-3.95693900227956152e-06	-1.52361710583518818e-05	-5.87333229656727599e-08	1.58066817086746298e-08	0.0139368498774690205	0.00205162870991341994	-0.00451293625837217299	-7.36661567623896199e-06	0.000600778308386608405	0	1.49962261435618507e-05	0.00015973891604814479	3.95693900227956152e-06	1.52361710583518818e-05	7.45511595076913233e-10	4.03519294366481229e-12	0.00833387556080026314	0.000118770002484233267	1.69146450643526425e-05	0.00833076764748134045	0.00123274422821964525	21	-0.899634411750982466	0.128418403136591697	-0.00136098843509833371	0.008730600525976729	0.126402841867636923	7.91121453619810744	2.94863860711771331
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00126473681210267246	0	1.44819696363682667e-09	0.000620863060798053585	6.90175051104532842e-06	0.000786951644109099425	1.50822631301671733e-05	-0.885666763044830496	0.0140059266778689313	7.90755895960588084	0.0162300664505533251	-0.0116208126052955094	-4.1840657478206909e-06	-3.99556763245478197e-06	-1.57515395923516613e-05	-1.68983686861214157e-07	-1.19648324174728118e-08	0.0140068425785237725	0.00205267625028873486	-0.00429413217028914475	4.36444896963372989e-06	0.00235568510479811435	0	1.53674359548964101e-05	0.000159910730495387303	3.99556763245478197e-06	1.57515395923516613e-05	1.14491648572082348e-08	1.41481896284842684e-12	0.00833387180549794923	0.00011896736192260903	1.69106497910940217e-05	0.00833110043934071065	0.00123341687058000932	22	-0.885666763044830496	0.128340207376071769	-0.00118507165055022545	0.00872528434129252704	0.126473681210267253	7.90678337524992525	3.07507686865666541
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.0012653832941583907	0	2.79836834989975855e-09	0.00086261804353661496	2.12502634248910939e-05	0.000938284442964130386	2.74182637196150145e-05	-0.871628896441524303	0.0140761870092679028	7.90352679948380477	0.0162396064342715876	-0.00863418238773151596	-4.24539701741342124e-06	-4.03561795066525973e-06	-1.61510834397435298e-05	-2.25274041531126688e-07	-3.33718472954760916e-08	0.0140771167636865677	0.00205493266856343788	-0.00391552282333697006	1.34448641671611276e-05	0.00327462738459248373	0	1.57385723913881705e-05	0.000160061096452342991	4.03561795066525973e-06	1.61510834397435298e-05	2.21013756356330923e-08	1.34125302795897988e-11	0.00833386751813351874	0.000119166375484508222	1.6906636334061924e-05	0.0083316750403244523	0.00123403059525107033	23	-0.871628896441524303	0.128350164666335115	-0.000880499937561851588	0.00872596129351656431	0.126538329415839063	7.90274381380309165	3.20158287396971852
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00126595004909492415	0	3.4270701811949656e-09	0.000954158742895998497	3.18257192337939289e-05	0.000970033042827866715	3.62331747479728434e-05	-0.857519861010272111	0.0141480721541313841	7.89999647328789312	0.0162569576247450498	-0.00507151267698969371	-4.30635371573567511e-06	-4.07484411813769419e-06	-1.64525283978749554e-05	-2.45025965928685221e-07	-4.90858790345745728e-08	0.0141490162265668074	0.00205804963031800976	-0.0034637378873383631	2.01448854132513455e-05	0.00362375192224062125	0	1.61077813325638036e-05	0.000160188564072911879	4.07484411813769419e-06	1.64525283978749554e-05	2.70410485259910912e-08	3.00842066558950105e-11	0.00833386464862015744	0.000119367070038722269	1.69026044488113379e-05	0.00833235964667757879	0.00123456843876141491	24	-0.857519861010272111	0.128429907901876611	-0.000517184649907168515	0.00873138268419856173	0.126595004909492409	7.89920582344412558	3.32814954113238404
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00126643163114276039	0	3.39225772263928622e-09	0.000948839536525811341	3.91644715429343988e-05	0.000927646030223755968	4.20957683378959542e-05	-0.843337539886075627	0.0142225697740971171	7.89700071190021458	0.0162798966809571816	-0.00138676977135200846	-4.36700045900383107e-06	-4.1117073802607693e-06	-1.66739511672771716e-05	-2.41388910793748311e-07	-5.99269534948053798e-08	0.0142235288392374617	0.00206173761085002129	-0.00299626758455642274	2.47995627894813156e-05	0.00360492120580537196	0	1.64744211934640194e-05	0.000160293738734671029	4.1117073802607693e-06	1.66739511672771716e-05	2.67403940633629942e-08	4.55582077303450544e-11	0.00833386402246436009	0.000119569489480825372	1.68985535585758492e-05	0.00833306716387298939	0.00123502520943377658	25	-0.843337539886075627	0.128562355679180812	-0.000141420535524373718	0.00874038722409278823	0.126643163114276036	7.89620201682465339	3.45476862514426841
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00126683043132511195	0	2.95846011602842697e-09	0.000885627414989798218	4.38398531384948115e-05	0.000843608799755840469	4.55839379390936687e-05	-0.829078982010475363	0.0143003600124399308	7.8945234826371502	0.0163065565835771899	0.00213818718223369401	-4.42748143631022112e-06	-4.1452869460239107e-06	-1.68321655580354688e-05	-2.23933043841752247e-07	-6.67683854490291851e-08	0.014301334901473511	0.00206576421102004333	-0.00254888892940375016	2.77688300303344686e-05	0.00336581928037461018	0	1.68386294902384085e-05	0.000160378458917727768	4.1452869460239107e-06	1.68321655580354688e-05	2.3296160009721371e-08	5.70847724856763438e-11	0.00833386561904638119	0.0001197736902662763	1.68944828497613078e-05	0.00833374363055596791	0.00123540317369516821	26	-0.829078982010475363	0.128732493870001546	0.000218048866228196442	0.00875195416887630459	0.126683043132511192	7.89371628019698068	3.58143172826766198
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.00126715336614499695	0	2.36836083708910376e-09	0.000791905887267645072	4.6414155397285324e-05	0.000740202974779449675	4.72443728554769793e-05	-0.814740682994246179	0.014381868909994525	7.89252078485899844	0.0163354338231894505	0.00534472444930016426	-4.48797460915306538e-06	-4.17516481130775227e-06	-1.69418683057691128e-05	-1.9935501739279436e-07	-7.04643612331754657e-08	0.0143828605651084487	0.00206994999564933486	-0.00214179040387465396	2.9406926624223535e-05	0.00301039863216371033	0	1.72009943590593708e-05	0.000160445183661552979	4.17516481130775227e-06	1.69418683057691128e-05	1.8626418310278927e-08	6.39857115661960975e-11	0.00833386896714913977	0.000119979737586838894	1.68903913526608992e-05	0.00833435874922304823	0.00123570890527829988	27	-0.814740682994246179	0.128927750979211442	0.000545046344003688042	0.00876522883807270836	0.126715336614499685	7.89170456171579815	3.70813091814116724
