# Date:             15:47:31 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.4506312206754215
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0005095904829937028
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.0085 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00159776630161800838	0	9.53896881884854557e-07	-0.0141759578214639692	-0.000173916146718441195	-0.0115024174268491455	-0.000161027056861403229	-1.03993334386019831	0.0224342371292815292	6.26031290851308153	0.0298912838123616582	0.113382792455866035	-1.96576755118137205e-05	-3.09864061292031168e-06	-4.9122518072908412e-06	4.38871959858005171e-06	3.32927158787375641e-07	0.0224380015668912761	0.00477592859874913234	0.015879531700137034	-0.000138938679266989353	-0.0679496031008800933	-0	8.74152705335075857e-05	0.000253976616797295634	3.09864061292031168e-06	4.9122518072908412e-06	5.96929188068948984e-06	8.98383799583218767e-10	0.00909335226300767713	0.000116959976152107797	1.69577559718746354e-05	0.00911148731175670176	0.00157224969020239714	10	-1.03993334386019831	0.187128789902555798	0.0115625935606634769	0.0127220606365188536	0.159776630161800826	6.25873758250709766	1.7392947392026108
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00159456977935185248	0	4.20956808339577038e-07	-0.00942639969125232818	-0.000146121944375906041	-0.0073503819556555109	-0.000131216831890408852	-1.01749672590093376	0.0224393089644085615	6.27286323293159853	0.0297627708171018801	0.0583028430273828807	-1.95370774557688219e-05	-3.02127308586902221e-06	-5.597854111851088e-06	2.88297105569527164e-06	2.7780265833681023e-07	0.02244307595608179	0.0047458814894725896	0.00705592271542895139	-0.000116500818300976078	-0.0450931562272877812	-0	8.69106970698795944e-05	0.000253370173149832303	3.02127308586902221e-06	5.597854111851088e-06	2.63930553093245222e-06	6.34180647207243013e-10	0.00909253298951931931	0.000117267708466267355	1.6951306428778972e-05	0.00910150025987426468	0.00156915339847955165	11	-1.01749672590093376	0.186697790768767941	0.00594562951533580356	0.012692758907387856	0.159456977935185235	6.27128403503590626	1.8989115432511039
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.0015932777633212384	0	1.60743463988335735e-07	-0.00582694405098299357	-0.000115963798919496139	-0.00430350614631047623	-0.000100710765948583411	-0.995064590217904055	0.0224251868811208288	6.27794801526631474	0.0296581960185909148	0.0231548874104773247	-1.94369905065908831e-05	-2.97455542827030173e-06	-6.67351581017492257e-06	1.75702398241774504e-06	2.19166130014911076e-07	0.0224289467640957189	0.00472537442166433893	0.00144652854318186091	-9.23812710843443255e-05	-0.0278518211536445369	-0	8.64013912162930187e-05	0.000253178513198976433	2.97455542827030173e-06	6.67351581017492257e-06	1.00848596147449744e-06	3.99417389140504447e-10	0.00909227963779199282	0.000117577002431016166	1.69448630767160652e-05	0.0090951158145446756	0.00156790239996687161	12	-0.995064590217904055	0.186192612831292154	0.00236129792070949697	0.0126584140887410559	0.159327776332123833	6.27636952589778208	2.05830392038475862
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.00159314586731566896	0	4.99038377298485718e-08	-0.00324633892530382237	-8.62860997284425251e-05	-0.0021891717042971685	-7.18614335083016389e-05	-0.972654050046140362	0.0223960350644486876	6.27846366198007733	0.0295779692266541806	0.00258568061505051305	-1.93514015530660245e-05	-2.95471840600431555e-06	-7.83804726878807448e-06	9.58310870115613687e-07	1.62094098719581627e-07	0.0223997803014411752	0.00471220194370341409	-0.00183093428086393648	-6.87331715945779369e-05	-0.0155156743282613245	0	8.59064406979682173e-05	0.000253250318106717999	2.95471840600431555e-06	7.83804726878807448e-06	3.13019719108845024e-07	2.21138201557960814e-10	0.00909222717819906795	0.000117887632113744016	1.69384308171255377e-05	0.00909137869662262135	0.00156777564785807425	13	-0.972654050046140362	0.185704204984713239	0.000263683521828524689	0.0126252093945688534	0.159314586731566898	6.27688914440034829	2.217625101916604
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.0015936521798055347	0	1.06628700195579287e-08	-0.00149973036724652172	-5.90035887560675439e-05	-0.000810289030195874942	-4.61457440038334489e-05	-0.950278141612712401	0.0223558430712963233	6.27646331228080712	0.0295207172587259557	-0.00787899285467200811	-1.92758900425996066e-05	-2.95647262310907909e-06	-8.92108325111977505e-06	4.23112843838651157e-07	1.09983319332936509e-07	0.0223595681781309057	0.00470457554087914866	-0.00349779172662814273	-4.70155989187281864e-05	-0.00717014570664892357	0	8.54377520955440484e-05	0.000253466881430130099	2.95647262310907909e-06	8.92108325111977505e-06	6.68049847520328717e-08	1.03404385043851989e-10	0.00909222600791865544	0.000118199423619585453	1.69320133677193492e-05	0.00908947888013522144	0.00156826747214877096	14	-0.950278141612712401	0.185285698826608308	-0.000803486931946972133	0.0125967570077237297	0.159365217980553475	6.27489494051346153	2.37696500427266422
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00159444755860365913	0	7.43327851502672217e-10	-0.000394611285130382473	-3.52362128613929943e-05	2.10664599351099473e-05	-2.43266817189525397e-05	-0.927946100075352054	0.0223082231385200828	6.27332567082060688	0.0294839379523141668	-0.0117539151208958179	-1.92073067573489748e-05	-2.97411966947297231e-06	-9.84045574986671328e-06	8.84074920595066355e-08	6.48022662168395467e-08	0.0223119244884486465	0.00470105928860890896	-0.00411513118978949505	-2.80911467856434571e-05	-0.00188756100052077228	0	8.50010819141998238e-05	0.000253743181711589419	2.97411966947297231e-06	9.84045574986671328e-06	4.62509999710211715e-09	3.6877422548129531e-11	0.00909222797380282964	0.000118512252642982604	1.6925613346039676e-05	0.00908877672771318292	0.00156903954332407989	15	-0.927946100075352054	0.184962344833134423	-0.0011986452295427105	0.0125747735966506534	0.159444755860365911	6.27176475390480803	2.53636999119312367
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00159531256429566335	0	2.83025454824642748e-10	0.00024390809382550548	-1.54771339337855178e-05	0.00046674972771590102	-6.62758614861849755e-06	-0.90566379564438626	0.0222562925267728931	6.26991691028261133	0.0294645388839219792	-0.0116531182938223038	-1.9143497925615154e-05	-3.0022852690456003e-06	-1.05703171308997899e-05	-1.01713273694193373e-07	2.73875509290901828e-08	0.0222599680846554994	0.00470051490826988577	-0.00409884735601703798	-1.23454331119274019e-05	0.00116732893983970305	0	8.45976088236834742e-05	0.000254023995189391267	3.0022852690456003e-06	1.05703171308997899e-05	1.76699179087502394e-09	7.11480841449891663e-12	0.00909222463304272359	0.000118826039666361237	1.69192323984903564e-05	0.00908879615821517675	0.00156987919008135619	16	-0.90566379564438626	0.184740210601981952	-0.00118836613234981703	0.012559671670540621	0.159531256429566337	6.26836409604473843	2.69585799733808962
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00159612121647158679	0	1.49519036761319131e-09	0.00056159624365330384	2.38713887525120633e-07	0.00065644275959070666	7.10501392366873881e-06	-0.883434252704008216	0.0222026252049922837	6.26673286838825838	0.0294592510087023536	-0.00941871598614650932	-1.90830694197835915e-05	-3.03634983708786304e-06	-1.11179507951589038e-05	-1.93245146407212447e-07	-2.25808380953287078e-09	0.0222062742344782196	0.00470205355563518227	-0.0037420118843375285	1.90508150272628555e-07	0.00268912703875735532	0	8.42255726599475525e-05	0.000254277677759623887	3.03634983708786304e-06	1.11179507951589038e-05	9.36764753283294095e-09	1.69194514368769488e-15	0.00909221879354603704	0.000119140743811490808	1.69128713525143766e-05	0.00908920208901678114	0.00157066429622820108	17	-0.883434252704008216	0.184613256574335	-0.000960505403441414452	0.0125510406264419758	0.159612121647158683	6.26518831828209954	2.85542968637645211
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.00159681162523367458	0	2.14396436913241196e-09	0.000672232542822088965	1.21835903334508088e-05	0.000688022326053471271	1.72621667432328771e-05	-0.861258190966689541	0.0221492561270153002	6.26401592472370083	0.029464922466528095	-0.00627474894529824346	-1.90251877959335195e-05	-3.0726456831636504e-06	-1.15076121706843294e-05	-2.21783063907865092e-07	-2.46942753256849235e-08	0.0221528789024450258	0.00470499307311609324	-0.00323965662371303049	9.72744934076943718e-06	0.00322028621771611656	0	8.38816792701959913e-05	0.0002544895541185786	3.0726456831636504e-06	1.15076121706843294e-05	1.34221238928838222e-08	4.40892571754684038e-12	0.00909221392380778551	0.000119456356163890213	1.6906530374366784e-05	0.00908977230790685917	0.00157133484866855662	18	-0.861258190966689541	0.184568743551081133	-0.000639888736008387073	0.012548014382424446	0.159681162523367448	6.26247945717242516	3.01507632846171525
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.00159736321866640169	0	2.06680634642013467e-09	0.000659691601281997293	2.08118052097626169e-05	0.000631360876510523423	2.43614436762923533e-05	-0.839134544168320562	0.0220977218966235123	6.26184572584375942	0.0294787070608167785	-0.0029782532817253897	-1.89694163793507041e-05	-3.10848572360102658e-06	-1.17699134163144162e-05	-2.1338018433308152e-07	-4.08139851863849704e-08	0.0221013194404436931	0.00470882023927902699	-0.00271265483043965335	1.66220060780622998e-05	0.00316130129865301122	0	8.35621416262305699e-05	0.000254656061636607028	3.10848572360102658e-06	1.17699134163144162e-05	1.29259980029780723e-08	1.28647570249989677e-11	0.00909221161702936272	0.000119772893191483792	1.69002091197475203e-05	0.00909036967854499195	0.00157187087379012484	19	-0.839134544168320562	0.184591115812175799	-0.000303717446637302669	0.0125495353737287256	0.159736321866640163	6.26031692926343197	3.17478507065671911
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00159777992631149226	0	1.6133371224281913e-09	0.000582449724008355296	2.6662726140820958e-05	0.000533538571506187278	2.8964008605349566e-05	-0.817060927112166824	0.0220491234214714484	6.26020589381999937	0.0294981666354320674	4.76793800001537618e-05	-1.89155846439123444e-05	-3.1420821411343126e-06	-1.1935396257186296e-05	-1.86066627070934369e-07	-5.16633745058529706e-08	0.0220526972786623914	0.00471315785130847677	-0.00222871329330849317	2.13005843042722055e-05	0.00279187943131865672	0	8.32633506757698543e-05	0.000254780143374688773	3.1420821411343126e-06	1.1935396257186296e-05	1.00762525727555259e-08	2.11150049722357078e-11	0.00909221189140667178	0.000120090390685636685	1.68939068690040848e-05	0.0090909177247154322	0.00157227614434882808	20	-0.817060927112166824	0.184664596628016292	4.86226595963224221e-06	0.0125545310101309628	0.159777992631149224	6.25868421259065766	3.33454222790561383
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00159807841598509246	0	1.09285399523916037e-09	0.000478876904535033721	3.02905417944263088e-05	0.000424215237563880111	3.16170749835030483e-05	-0.795034034968542302	0.0220041987575970918	6.25903041569539731	0.0295213078523666045	0.00260534995578218373	-1.88636882453127702e-05	-3.17240400751081734e-06	-1.20311014771537052e-05	-1.5156589893845988e-07	-5.83101827388307574e-08	0.0220077508114587019	0.00471773648905182957	-0.00181955392732536018	2.4203330525083518e-05	0.00229584853515357344	0	8.29822366684798842e-05	0.000254867950647373468	3.17240400751081734e-06	1.20311014771537052e-05	6.81129863999465557e-09	2.72518610800989275e-11	0.0090922140299090088	0.000120408898481267661	1.68876226423998238e-05	0.00909138080444348712	0.00157256678240096787	21	-0.795034034968542302	0.184774763759069954	0.000265689369343481956	0.0125620207872098703	0.159807841598509248	6.25751521325426907	3.49433514502044318
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00159828036565486998	0	6.630708157932423e-10	0.000372342609015055407	3.22173665192004269e-05	0.000320469980466230704	3.28176580548978055e-05	-0.773049969078009047	0.0219633972616105622	6.25823394563612556	0.0295465727310892309	0.00463926611736532706	-1.88138159932659049e-05	-3.19901150183146268e-06	-1.20791462223228469e-05	-1.16926926948137005e-07	-6.17556113311849778e-08	0.0219669295902636327	0.00472237070684935079	-0.00149413795763917823	2.57461921703723111e-05	0.00178532364385641296	0	8.27164052637829802e-05	0.000254926683917792887	3.19901150183146268e-06	1.20791462223228469e-05	4.11782225648137663e-09	3.08291944269851377e-11	0.00909221719800000147	0.000120728476072601859	1.6881355293916971e-05	0.00909174898374146521	0.00157276377143425873	22	-0.773049969078009047	0.184909364442909313	0.000473104845743965708	0.0125711716937187672	0.159828036565486997	6.25672454901406461	3.65415308410244144
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.00159840777235576597	0	3.65832573626130924e-10	0.000275634431839297798	3.2905368696704485e-05	0.000230798883212364947	3.29930793385111712e-05	-0.751104490978955486	0.0219269489885420138	6.25773010500045856	0.0295727996856089449	0.00617592999934100592	-1.87660993042916807e-05	-3.22189276189472251e-06	-1.20965393501228443e-05	-8.59247008323848695e-08	-6.28822369367476886e-08	0.0219304637584073238	0.00472693928677974957	-0.00124827552620513553	2.62980985385222833e-05	0.00132172865454239759	0	8.24641295290416828e-05	0.000254963314685757248	3.22189276189472251e-06	1.20965393501228443e-05	2.25657122891648862e-09	3.21599694244665586e-11	0.00909222073642462769	0.000121049189135906738	1.68751035841997574e-05	0.00909202712558897577	0.0015728884106191983	23	-0.751104490978955486	0.185058598881783193	0.000629811339928717747	0.0125813174846545126	0.159840777235576603	6.256225834826739	3.81398749100297341
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00159848041483137476	0	1.84702223771110061e-10	0.000194501493602579573	3.27434558166764378e-05	0.000158204103992794199	3.24938322948417044e-05	-0.729193211219127391	0.0218949257214126961	6.25744133298409899	0.0295991684820007712	0.00728268733588585161	-1.87206794539825287e-05	-3.24131911119544244e-06	-1.20956745626726085e-05	-6.01759014846842371e-08	-6.24296837196720529e-08	0.0218984251123294053	0.00473136911137723472	-0.00107121294371909721	2.61698864184268695e-05	0.00093272048453752008	0	8.22242632214301709e-05	0.000254983930973392582	3.24131911119544244e-06	1.20956745626726085e-05	1.12364205371093353e-09	3.18442572714532106e-11	0.00909222423063584147	0.000121371106898952432	1.68688662346149778e-05	0.00909222745116558019	0.00157295985542443557	24	-0.729193211219127391	0.18521506028123183	0.000742676660808265585	0.01259195460474756	0.159848041483137471	6.25594152247083368	3.97383190036233058
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00159851474893289822	0	8.55160149401042389e-11	0.000130325012046071859	3.20443824765743651e-05	0.000102445920099349534	3.15949326583070259e-05	-0.707311722156702682	0.0218672919555991663	6.2573031468248983	0.0296251391381789318	0.00804135396935714945	-1.86776881972366866e-05	-3.25772627120304594e-06	-1.20851220483201692e-05	-3.99740103421257934e-08	-6.09901629068779666e-08	0.0218707781117147212	0.00473562218515682747	-0.000949863243124070907	2.56117090046255203e-05	0.00062497936173151053	0	8.19961218813388082e-05	0.000254993489553157144	3.25772627120304594e-06	1.20851220483201692e-05	5.04472676039187356e-10	3.04990218897254916e-11	0.00909222747331796949	0.000121694300254383142	1.68626419651471438e-05	0.00909236477985965637	0.00157299404622452473	25	-0.707311722156702682	0.185373476354452477	0.000820044255492264956	0.0126027246144845007	0.159851474893289824	6.25580715265566578	4.13368165855054404
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00159852368669996742	0	3.65176002134366422e-11	8.20201086596007169e-05	3.10487494303796771e-05	6.15942972198519001e-05	3.05025662024523283e-05	-0.685455684932935183	0.0218439455633416268	6.25726496731671933	0.0296503916917047923	0.00853263928562166679	-1.86372378903517161e-05	-3.27162340749534364e-06	-1.20704827475877537e-05	-2.48794817920203958e-08	-5.90170583846524616e-08	0.0218474205640777457	0.00473968534391220296	-0.000871308154923642491	2.48160807034370168e-05	0.000393333259434230605	0	8.17793612306065343e-05	0.000254995810575887872	3.27162340749534364e-06	1.20704827475877537e-05	1.99812558593305708e-10	2.86332287120078498e-11	0.00909223039668888809	0.000122018840494551869	1.68564295191058555e-05	0.00909245372064267782	0.00157300349307617593	26	-0.685455684932935183	0.185530357199723106	0.000870144736449282846	0.0126133902508479938	0.159852368669996747	6.25577217478975989	4.29353358033218768
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.00159851686684074905	0	1.48828740526626923e-11	4.73143746478352987e-05	2.99330698281661777e-05	3.30344520758187041e-05	2.93635734538800237e-05	-0.663620880613558839	0.02182474878346366	6.25728903994911612	0.0296747711769944494	0.00882801848471317756	-1.85994179619219111e-05	-3.28352823324291149e-06	-1.20551744043298746e-05	-1.41128752558218571e-08	-5.68410976256473145e-08	0.0218282146294415114	0.00474356222460653367	-0.00082410477323343874	2.3924258498322777e-05	0.000226898477755761122	0	8.15738691201480561e-05	0.000254993699705086748	3.28352823324291149e-06	1.20551744043298746e-05	6.64918324805733814e-11	2.66124341142275117e-11	0.00909223301143891223	0.000122344798542324177	1.68502276775523446e-05	0.0090925072075126942	0.00157299753671103198	27	-0.663620880613558839	0.185683620448805292	0.00090026702883063206	0.0126238099428108864	0.159851686684074901	6.2557988642081952	4.45338560800922334
