# Date:             12:13:39 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.312902192366856
# Mayer target         = 0
# Penalties            = 9.383545061274043
# Control Penalties    = 0.0006218478242694229
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.8707910000000005 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00155218032164642565	0.00337296318132811277	1.49857396851456399e-06	-0.0180263281541227019	-0.000246705027348226877	-1.01495025050135745	0.023170830114483433	6.44428027980592333	0.028660464301603801	0.174758514933253145	-1.89837707955283981e-05	-4.17491534663287847e-06	-1.00870226089694182e-05	5.45574678927945854e-06	4.59865519130411627e-07	0.0231749777138695427	0.00444862086981992824	0.0248235261515191603	-0.000191465344350580505	-0.0839403354971105797	-2.09619643029992538e-06	8.51227851324148072e-06	0.00079866906739179018	-1.29193663576310228e-05	-3.08472911405846881e-05	9.65283061763057255e-06	1.80774890276610474e-09	0.0100047550505157935	0.000117440498250840679	1.69534484457817992e-05	0.0100395727326531396	0.00155176366728437235	10	-1.01495025050135745	0.184696064908907026	0.0178215903460384635	0.012556670399680947	0.155218032164642555	6.44255043086283941	1.71170037662117047
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00154724891508263725	0.00335876019430568842	7.46469819466079633e-07	-0.0127425497782942543	-0.000219032547125735965	-0.991744874475820937	0.0232419340361745656	6.46483022094088433	0.0284784098491792474	0.104525854036415899	-1.88724976188930537e-05	-4.02617440169719651e-06	-9.8617426881052555e-06	3.81701795935262879e-06	4.05308336210079543e-07	0.0232461199413762504	0.00440631887424212769	0.013863259738354259	-0.000169448935454040775	-0.0591476889595568475	-2.10125074256808334e-06	8.17496217267361404e-06	0.000794009246300607439	-1.30067285924590096e-05	-2.86795224209570744e-05	4.82307233868878248e-06	1.4249493006640177e-09	0.0100027036308552759	0.000117761427690292944	1.69467813930910025e-05	0.010023707035932819	0.00154683103163451839	11	-0.991744874475820937	0.18410808463731454	0.0106593773237217936	0.0125166962157396543	0.154724891508263712	6.46308418931152406	1.86667183845762352
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.0015445974874426702	0.00335083238215380923	3.36108969896443478e-07	-0.00855722771547689186	-0.000185225574018710022	-0.968481842291731287	0.023285977390577646	6.47593426618508072	0.028321411968205281	0.056390565731822731	-1.87892021343311432e-05	-3.91896673545071069e-06	-1.03182569394778864e-05	2.53770647246257236e-06	3.4078965741611319e-07	0.0232901871411654617	0.00437451817669186425	0.00639661175459021493	-0.000143049478119712894	-0.039652417286401162	-2.10946933324895687e-06	7.81657534718815003e-06	0.000791540029153404816	-1.30463735264675758e-05	-2.65932070189579803e-05	2.17501047739471198e-06	1.01902303472345495e-09	0.0100018858296495958	0.000118084919897446577	1.69401030366253782e-05	0.0100127977131045098	0.00154417873760953378	12	-0.968481842291731287	0.183407602231644817	0.00575061857350833532	0.0124690735081681176	0.154459748744267017	6.47417860076712248	2.02126415858388908
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.00154345186185929828	0.0033470838769176117	1.3349959257401877e-07	-0.00539428297283889822	-0.000149199282704686137	-0.945186019145990208	0.0233073544622195393	6.48074424993200537	0.0281922243115872474	0.0251906742037650427	-1.87258836028198738e-05	-3.85093206435644682e-06	-1.11030277374821993e-05	1.58105804118857107e-06	2.73146343639664356e-07	0.0233115758190847143	0.00435133411036743058	0.00157287896984880911	-0.000115140955339309802	-0.0249774482934723256	-2.11982961303880361e-06	7.47274492835435959e-06	0.000790529440603633649	-1.30486380205156357e-05	-2.47554682221367718e-05	8.64280557704293089e-07	6.6117370286778384e-10	0.0100016091671320823	0.000118410654038041417	1.69334205391656504e-05	0.0100057171678280803	0.00154303265402039552	13	-0.945186019145990208	0.182706595600112348	0.00256890416110188086	0.0124214151607935537	0.154345186185929822	6.47898405328536597	2.17566662604898742
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00154324617064336735	0.00334598711959812039	4.44034864014231743e-08	-0.00311034125679582069	-0.000113895699701420372	-0.921877815561046421	0.0233105811008595815	6.48160852202745463	0.0280910888843481643	0.0064251873049509774	-1.86765171268650844e-05	-3.81693858789140746e-06	-1.19909715373728246e-05	8.96162674367740953e-07	2.07477589752672277e-07	0.0233148042114184433	0.00433514653499727631	-0.00132392468651975508	-8.78845512084819623e-05	-0.0144000667018326853	-2.13157555421349434e-06	7.16514476251913948e-06	0.0007904324618427924	-1.30240100041367463e-05	-2.32350486820051369e-05	2.87342526932474307e-07	3.85297999770361517e-10	0.0100015368034528131	0.000118738364756646884	1.69267397646467163e-05	0.0100014578066967581	0.00154282690261459804	14	-0.921877815561046421	0.182075441105821773	0.000655230196303383406	0.0123785057519764635	0.154324617064336728	6.47984760320583053	2.33000152767412061
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00154357899273802925	0.00334645670086980733	1.08905896075173872e-08	-0.00153909138337058726	-8.13360815786076473e-05	-0.898573209919999449	0.0233000061636007214	6.48020937875635195	0.0280164404205298298	-0.00361181860040500017	-1.86366710744775111e-05	-3.81048705912104222e-06	-1.28480233097884795e-05	4.28805227167484867e-07	1.47272859677179881e-07	0.0233042235284424797	0.00432455888844264415	-0.00287250158818364932	-6.2774333438182683e-05	-0.00712712738182485258	-2.14416439007743273e-06	6.90416364492477336e-06	0.000790856621334534542	-1.29820396542252435e-05	-2.20397508097579599e-05	7.03576513204681576e-08	1.96493681203937978e-10	0.0100015250724813723	0.00011906784343069691	1.69200652896563758e-05	0.00999918088017432045	0.00154316001467211055	15	-0.898573209919999449	0.181552399972485956	-0.00036832741183000212	0.0123429464934724301	0.154357899273802918	6.47845043696909428	2.48434278584319035
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00154417643511286823	0.00334774658034733743	1.24279400799427632e-09	-0.000517868201753109115	-5.27429942443448106e-05	-0.875284017005148129	0.0232796080592845046	6.47769910569442597	0.0279655384191869229	-0.00782880196829877952	-1.86031874626110924e-05	-3.82474878304422658e-06	-1.36030625151289835e-05	1.27869935698365346e-07	9.4627735745751878e-08	0.0232838143558832811	0.00431837254221520157	-0.00352299613887259531	-4.0722244414705442e-05	-0.00239903962092428286	-2.15722108778476778e-06	6.69181949899498444e-06	0.000791531342727206147	-1.2930761414274741e-05	-2.11424799519187523e-05	7.96563926814576016e-09	8.26250346535314712e-11	0.0100015233825438508	0.000119398935960810819	1.69134004852998358e-05	0.00999822537316313355	0.0015437580284038176	16	-0.875284017005148129	0.181152343208230232	-0.000798368546634589085	0.0123157483994989648	0.154417643511286812	6.47594392234658933	2.63873055723573513
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00154486101929808225	0.00334936622132279158	4.779866910046747e-11	9.79476247109152434e-05	-2.86932365888907154e-05	-0.852018321387825184	0.0232528685549277768	6.4748245723914275	0.0279349990157092241	-0.00840920905027441046	-1.85739085272443286e-05	-3.85328648043623647e-06	-1.42267738102967186e-05	-5.12516088175192906e-08	5.0504080105384993e-08	0.0232570603717289076	0.00431556910534994752	-0.00361216857733801617	-2.21635313618373711e-05	0.000453946402046191634	-2.17049931439831223e-06	6.52455388170544214e-06	0.000792280414046796981	-1.28764760968833139e-05	-2.04990653935090432e-05	2.84950822108545592e-10	2.44535094356933315e-11	0.0100015197076797867	0.000119731538116864852	1.69067476458220126e-05	0.00999809467772571833	0.00154444338810967585	17	-0.852018321387825184	0.180874218056644415	-0.000857557520933552048	0.0122968398977934892	0.154486101929808217	6.47307419572510501	2.79318242995628285
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.00154552581845446876	0.00335101247079556833	8.43880949788732362e-10	0.000428656821211283786	-9.27574462454843442e-06	-0.828781004037995817	0.0232227126127533198	6.47203492721623608	0.0279212151614576382	-0.00692045949369378584	-1.8547441479765943e-05	-3.89050150420644799e-06	-1.47159632461848066e-05	-1.45274912480395246e-07	1.50006636134288555e-08	0.0232268881396328515	0.00431529589146551363	-0.00338163934140962678	-7.16795140131492856e-06	0.00198750055331598082	-2.18384839725215479e-06	6.39563555800411641e-06	0.000792997837886219754	-1.28237728083575356e-05	-2.00599725327927611e-05	5.45759881382871313e-09	2.55552142927897382e-12	0.0100015145394257467	0.000120065589371983207	1.69001081432552972e-05	0.0099984326147637137	0.00154510909048836335	18	-0.828781004037995817	0.180707079735273363	-0.000705737252059329689	0.0122854769008956012	0.154552581845446874	6.47028983960943194	2.94770177184391047
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.00154611349851709891	0.0033525150111987658	1.48759624938164812e-09	0.000569126122722047895	5.76164827888868328e-06	-0.805574302816943533	0.0231915008765456419	6.46957021004773303	0.0279206659743445988	-0.0044340551231028362	-1.85229587563711523e-05	-3.9318556142292153e-06	-1.50822717541925308e-05	-1.8294988759327312e-07	-1.23907722804272889e-08	0.0231956595876866914	0.00431685185505212461	-0.00299673753908935277	4.45408108884880098e-06	0.00263980074209777156	-2.19718605884483187e-06	6.29703156869300781e-06	0.000793627474092255562	-1.2775698886900772e-05	-1.97774807000526158e-05	9.62053435512358175e-09	9.85997738123667268e-13	0.01000151039347583	0.000120401066023915652	1.68934825910066723e-05	0.00999899607571382368	0.00154569773189403557	19	-0.805574302816943533	0.180634708832313168	-0.000452177760871184638	0.012280556722572113	0.154611349851709878	6.46783047272477329	3.10228373769248877
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00154659989060940703	0.00335379369742095246	1.60406925432181748e-09	0.000590682508015300976	1.68856584476055164e-05	-0.782398361217603644	0.0231610607710017007	6.46753102340792196	0.0279301249154439504	-0.00164089100437781713	-1.85000329242010131e-05	-3.97392027893595643e-06	-1.53444059111607668e-05	-1.85769629514246705e-07	-3.25607703387455906e-08	0.023165203125685499	0.00431967281389326885	-0.00256423236884894363	1.30576787539672505e-05	0.00274064850684406416	-2.21047665820132457e-06	6.22072133609755946e-06	0.000794146660673068793	-1.27340089952660396e-05	-1.96095830507250826e-05	1.03631164794470621e-08	8.46872537126856338e-12	0.0100015086991380644	0.000120737974242160096	1.68868710033181532e-05	0.00999962857582441592	0.00154618508420091387	20	-0.782398361217603644	0.180638949378292307	-0.000167335407340181235	0.01228084501857994	0.154659989060940695	6.4657963968041523	3.25691940714881412
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00154698160619980564	0.0033548262179607909	1.36512904865104826e-09	0.000544512354046517615	2.46752162795983601e-05	-0.75925173338462415	0.0231327429074979565	6.46593093000752894	0.0279467818990663808	0.00104713456332408282	-1.84785050256709154e-05	-4.01430653188213814e-06	-1.55231016174425695e-05	-1.69070777117703411e-07	-4.65978904383197536e-08	0.0231368700846405241	0.00432331575503333652	-0.00214788926362559709	1.90860528567703318e-05	0.00252705178817555715	-2.2237144867208312e-06	6.15951074406161749e-06	0.000794553671223796523	-1.2699442958073448e-05	-1.95216271834531876e-05	8.80638412391712464e-09	1.80843971050337938e-11	0.0100015095858100866	0.000121076343509171863	1.68802729415141685e-05	0.0100002369801074562	0.00154656771132387523	21	-0.75925173338462415	0.180701961475347866	0.000106785087020608088	0.0122851289329898635	0.154698160619980568	6.46420097040792907	3.41159848198927484
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00154726710025308812	0.00335562449427109387	1.0001764361486901e-09	0.00046556474451982054	2.9743826879976338e-05	-0.736131825872976875	0.0231074912467605711	6.4647340935698141	0.0279682969505444974	0.00341309938145111999	-1.84583838488205793e-05	-4.05152315737363991e-06	-1.56381238480214769e-05	-1.43255077880915783e-07	-5.5647672192625997e-08	0.02311160492107215	0.00432744257216862663	-0.00178135251168760845	2.30108223835054224e-05	0.00216105903669975728	-2.23691148446859035e-06	6.10744553489438248e-06	0.00079485859507361957	-1.26719972781552133e-05	-1.94865036125871519e-05	6.43787153506649636e-09	2.62770013115495282e-11	0.0100015124492925014	0.000121416220762591602	1.68736876415463645e-05	0.0100007723269420444	0.00154685403224032983	22	-0.736131825872976875	0.180807602835269671	0.000348062347690303905	0.0122923110228614924	0.1547267100253088	6.46300822809732711	3.5663109173119194
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.0015474705373999865	0.0033562182127378137	6.55897507093858549e-10	0.000376343152232316174	3.26847804368702609e-05	-0.713035266989014538	0.0230859177987889734	6.46388099039345398	0.027992803169401774	0.00536916302559464591	-1.84397723481661871e-05	-4.08480205144665675e-06	-1.57067075277985816e-05	-1.14960603870479529e-07	-6.08127572949675196e-08	0.0230900199604823844	0.00433180381638862029	-0.00147828207884665276	2.52893673737220954e-05	0.00174713982009524148	-2.25008863238866839e-06	6.05993449918201562e-06	0.000795077068641033115	-1.2651168128209371e-05	-1.94839929680296589e-05	4.20678346719799368e-09	3.17302313947944177e-11	0.0100015164866549024	0.000121757665405302805	1.68671141203354617e-05	0.0100012148446453671	0.00154705818607457114	23	-0.713035266989014538	0.180942148274521764	0.000547538550437961136	0.012301458173534693	0.154747053739998641	6.46215857317820142	3.72104779919457318
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00154760782922782844	0.00335664394199204196	3.92574262448208654e-10	0.000290251036824432606	3.40360108571946302e-05	-0.689958202539274645	0.0230683751196714935	6.4633049476995188	0.0280188752307043223	0.00690731871431753911	-1.84228166678152697e-05	-4.11391925407023457e-06	-1.57429577817977737e-05	-8.808795388776331e-08	-6.30889949503972064e-08	0.0230724679356105224	0.00433622306731956848	-0.00123995546670887689	2.63371984391388888e-05	0.00134758433109295988	-2.26327025322879671e-06	6.01368394770409785e-06	0.000795226240952105821	-1.26361540377296717e-05	-1.94997073337062053e-05	2.50224408565072369e-09	3.44079978689216272e-11	0.0100015210017539765	0.00012210074523823	1.68605512606941645e-05	0.0100015627879452094	0.00154719606778870871	24	-0.689958202539274645	0.181094534907586729	0.000704397176658937314	0.0123118182682430324	0.154760782922782836	6.4615853003208521	3.87580171752596403
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00154769427309600595	0.0033569384330284684	2.16606836908114314e-10	0.000214350539224960642	3.42608043125826488e-05	-0.666896522398893743	0.0230550221762090349	6.46294196007884914	0.0280454771526396293	0.00806429578847704491	-1.84076730299552857e-05	-4.13903024942256063e-06	-1.57578409793036366e-05	-6.46420462033195905e-08	-6.33308037307731223e-08	0.0230591078879737212	0.00434058243753852272	-0.00106070069395504201	2.65126253131235498e-05	0.000995247305980537017	-2.27648050415202859e-06	5.96652596911882436e-06	0.000795322392912752138	-1.26260144046709992e-05	-1.95239141080665195e-05	1.36468137988258857e-09	3.48639998054440035e-11	0.0100015255136183707	0.000122445533288851607	1.68539978762026309e-05	0.0100018245004665166	0.00154728296521449782	25	-0.666896522398893743	0.181256291080227339	0.000822383825053747317	0.0123228153565998616	0.154769427309600582	6.4612243993098275	4.0305668226421556
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.0015477433133724767	0.00335713490534133565	1.10769878813833488e-10	0.000151516792700528188	3.37405151650126443e-05	-0.643846025765845376	0.0230458811022416186	6.46273581966146971	0.0280719001570080215	0.00889779422617488318	-1.8394488038931886e-05	-4.16052982162855338e-06	-1.57595006033554568e-05	-4.53862478511363946e-08	-6.22387284624584544e-08	0.0230499619554195706	0.0043448095761668944	-0.00093158285536220633	2.61108283681954786e-05	0.000703527308297658576	-2.28974144035627375e-06	5.91720128890639247e-06	0.000795379713393427694	-1.26197854384927849e-05	-1.95504160092979608e-05	6.81873224950034608e-10	3.38131414957678773e-11	0.0100015297508305664	0.000122792105454371024	1.68474527583793412e-05	0.0100020130484259895	0.00154733231854800157	26	-0.643846025765845376	0.181421274670656163	0.000907382645948896999	0.0123340318628496967	0.154774331337247661	6.46101967529122323	4.18533870196557967
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.00154776604543159849	0.00335726135376131435	5.28053514466878911e-11	0.000102040792818132751	3.27757657061835143e-05	-0.620802534686746288	0.0230408838870572279	6.46264015705774497	0.0280976985802209069	0.00947134141381456712	-1.83833885370422918e-05	-4.17894047787592535e-06	-1.57537176670651558e-05	-3.03264529373088931e-08	-6.03626187934975929e-08	0.0230449620857868936	0.00434886638172375488	-0.000842756502405154974	2.53646086365261267e-05	0.000473805823118479078	-2.30307214541724895e-06	5.86513750174868009e-06	0.000795409836254851567	-1.26165584791215428e-05	-1.9575577510142411e-05	3.09264269245018784e-10	3.19071345504623792e-11	0.0100015335999873844	0.000123140538848057852	1.68409147089627906e-05	0.0100021428045604446	0.00154735522278447776	27	-0.620802534686746288	0.18158531516544002	0.000965872059332507438	0.0123451842521884597	0.154776604543159835	6.46092478221505129	4.34011416990578347
